node	 parent
8022	369
8023	733
8024	1007
8025	4411
8026	975
8027	28
8028	409
8029	3606
8030	4684
8031	506
8032	1322
8033	369
8034	1970
8035	5083
8036	5071
8037	0
8038	1591
8039	280
8040	4308
8041	5005
8042	2711
8043	5808
8044	81
8045	1254
8046	1535
8047	4321
8048	3835
8049	1554
8050	355
8051	1182
8052	329
8053	1823
8054	1553
8055	2
8056	37
8057	2058
8058	3888
8059	4016
8060	2225
8061	328
8062	1729
8063	338
8064	6048
8065	1226
8066	1025
8067	144
8068	397
8069	664
8070	207
8071	1085
8072	1893
8073	353
8074	2788
8075	3857
8076	2554
8077	3472
8078	4796
8079	2810
8080	2018
8081	3736
8082	1493
8083	3099
8084	2603
8085	1311
8086	418
8087	2357
8088	1749
8089	152
8090	1138
8091	54
8092	2708
8093	817
8094	2130
8095	4196
8096	307
8097	110
8098	548
8099	4003
8100	286
8101	1550
8102	356
8103	5092
8104	452
8105	123
8106	388
8107	5320
8108	1494
8109	4895
8110	5267
8111	295
8112	5872
8113	27
8114	6436
8115	1540
8116	2791
8117	26
8118	4777
8119	554
8120	3893
8121	3305
8122	5708
8123	4692
8124	7479
8125	2856
8126	6609
8127	18
8128	1465
8129	66
8130	1067
8131	1698
8132	1615
8133	29
8134	691
8135	2120
8136	360
8137	5036
8138	3445
8139	4362
8140	31
8141	2061
8142	1229
8143	3205
8144	184
8145	857
8146	231
8147	4817
8148	3817
8149	2660
8150	1362
8151	1553
8152	606
8153	1921
8154	3776
8155	2539
8156	486
8157	1482
8158	187
8159	1499
8160	33
8161	1126
8162	2013
8163	254
8164	4317
8165	988
8166	1487
8167	6936
8168	2977
8169	5046
8170	2864
8171	4631
8172	101
8173	4986
8174	1657
8175	7086
8176	473
8177	2980
8178	1766
8179	774
8180	4888
8181	388
8182	1320
8183	1799
8184	51
8185	1267
8186	595
8187	402
8188	94
8189	2059
8190	750
8191	208
8192	1988
8193	535
8194	6644
8195	71
8196	536
8197	107
8198	1020
8199	1031
8200	6283
8201	277
8202	1003
8203	2932
8204	505
8205	2646
8206	731
8207	1196
8208	411
8209	3211
8210	1127
8211	505
8212	4026
8213	2142
8214	2752
8215	838
8216	2999
8217	116
8218	491
8219	318
8220	186
8221	2059
8222	117
8223	1617
8224	802
8225	1862
8226	68
8227	4383
8228	155
8229	1373
8230	920
8231	1766
8232	5944
8233	3492
8234	74
8235	2557
8236	2145
8237	230
8238	29
8239	1294
8240	29
8241	4748
8242	213
8243	1823
8244	344
8245	2521
8246	318
8247	481
8248	980
8249	1021
8250	838
8251	2545
8252	3820
8253	2646
8254	4445
8255	289
8256	3731
8257	4078
8258	6691
8259	326
8260	5143
8261	1003
8262	356
8263	3671
8264	2340
8265	3466
8266	479
8267	7479
8268	312
8269	2532
8270	3727
8271	1537
8272	1337
8273	3054
8274	3016
8275	963
8276	1332
8277	1723
8278	3070
8279	937
8280	5127
8281	1537
8282	5203
8283	437
8284	147
8285	195
8286	1584
8287	1488
8288	204
8289	2073
8290	964
8291	103
8292	277
8293	1146
8294	1873
8295	4018
8296	857
8297	83
8298	1303
8299	629
8300	822
8301	1071
8302	3046
8303	5821
8304	5638
8305	3133
8306	1020
8307	4918
8308	6516
8309	3066
8310	4002
8311	1003
8312	204
8313	1454
8314	5813
8315	2935
8316	803
8317	1273
8318	3175
8319	539
8320	681
8321	976
8322	2647
8323	381
8324	1035
8325	138
8326	6605
8327	2685
8328	5514
8329	5309
8330	4520
8331	6121
8332	1497
8333	1614
8334	62
8335	5146
8336	389
8337	544
8338	545
8339	194
8340	2710
8341	2418
8342	4179
8343	1035
8344	2802
8345	3879
8346	218
8347	695
8348	2141
8349	6048
8350	590
8351	4279
8352	1323
8353	2081
8354	2076
8355	2909
8356	3960
8357	282
8358	56
8359	1473
8360	1973
8361	3145
8362	1492
8363	1513
8364	564
8365	1493
8366	1912
8367	1190
8368	406
8369	375
8370	538
8371	614
8372	988
8373	3406
8374	6436
8375	529
8376	3289
8377	3234
8378	1072
8379	881
8380	1081
8381	767
8382	1201
8383	1203
8384	4891
8385	401
8386	1550
8387	453
8388	306
8389	223
8390	2922
8391	78
8392	2027
8393	1273
8394	1357
8395	1476
8396	2386
8397	7311
8398	166
8399	143
8400	1177
8401	5044
8402	994
8403	816
8404	105
8405	3811
8406	4825
8407	3155
8408	379
8409	32
8410	578
8411	3
8412	252
8413	4248
8414	3084
8415	479
8416	910
8417	580
8418	276
8419	1090
8420	2800
8421	3668
8422	1449
8423	1350
8424	4748
8425	3323
8426	307
8427	280
8428	8134
8429	521
8430	3334
8431	1163
8432	7801
8433	3098
8434	5138
8435	6136
8436	3284
8437	3334
8438	2489
8439	89
8440	4218
8441	1085
8442	6898
8443	2096
8444	411
8445	3178
8446	5514
8447	910
8448	730
8449	600
8450	4353
8451	938
8452	161
8453	3113
8454	281
8455	446
8456	489
8457	6732
8458	3597
8459	1661
8460	3096
8461	168
8462	1553
8463	2154
8464	3644
8465	126
8466	2643
8467	915
8468	5855
8469	957
8470	1198
8471	2351
8472	518
8473	27
8474	551
8475	285
8476	276
8477	896
8478	1754
8479	173
8480	21
8481	683
8482	4270
8483	192
8484	2577
8485	6863
8486	1362
8487	3801
8488	351
8489	128
8490	3291
8491	238
8492	334
8493	2557
8494	5915
8495	4932
8496	165
8497	6238
8498	3980
8499	615
8500	6449
8501	1006
8502	1858
8503	1139
8504	662
8505	600
8506	6219
8507	6152
8508	6721
8509	565
8510	126
8511	3276
8512	4001
8513	66
8514	2002
8515	1821
8516	2441
8517	27
8518	3031
8519	545
8520	2383
8521	404
8522	799
8523	1101
8524	2189
8525	131
8526	2059
8527	6531
8528	444
8529	335
8530	1017
8531	1377
8532	680
8533	483
8534	2234
8535	674
8536	1852
8537	2553
8538	1859
8539	2237
8540	597
8541	1449
8542	103
8543	4206
8544	1674
8545	6197
8546	7833
8547	4647
8548	1493
8549	280
8550	362
8551	494
8552	407
8553	2855
8554	1861
8555	2812
8556	58
8557	1450
8558	2232
8559	523
8560	2307
8561	5777
8562	1957
8563	6278
8564	3027
8565	6376
8566	2141
8567	2588
8568	2730
8569	3820
8570	1954
8571	3336
8572	3693
8573	4893
8574	770
8575	1409
8576	275
8577	41
8578	1413
8579	6271
8580	1797
8581	6231
8582	1923
8583	765
8584	1927
8585	5347
8586	3175
8587	373
8588	6356
8589	299
8590	3009
8591	26
8592	272
8593	2977
8594	7000
8595	3746
8596	6158
8597	4595
8598	1233
8599	602
8600	4336
8601	1403
8602	802
8603	239
8604	1081
8605	915
8606	11
8607	141
8608	565
8609	779
8610	307
8611	4309
8612	1806
8613	514
8614	7331
8615	3029
8616	335
8617	138
8618	293
8619	900
8620	19
8621	105
8622	956
8623	4817
8624	279
8625	4631
8626	4347
8627	1482
8628	827
8629	615
8630	137
8631	1215
8632	694
8633	1784
8634	116
8635	5843
8636	9
8637	4235
8638	1830
8639	2084
8640	3155
8641	916
8642	3730
8643	90
8644	1351
8645	3597
8646	334
8647	391
8648	6960
8649	649
8650	2054
8651	541
8652	1317
8653	191
8654	2950
8655	3597
8656	6178
8657	334
8658	247
8659	937
8660	2809
8661	4249
8662	311
8663	2802
8664	234
8665	1234
8666	976
8667	5132
8668	414
8669	679
8670	2306
8671	398
8672	849
8673	2583
8674	397
8675	515
8676	254
8677	6455
8678	351
8679	661
8680	213
8681	1586
8682	5853
8683	3227
8684	952
8685	401
8686	2755
8687	57
8688	1204
8689	1398
8690	3486
8691	4317
8692	180
8693	1133
8694	459
8695	130
8696	290
8697	1119
8698	337
8699	3561
8700	3498
8701	231
8702	7487
8703	6723
8704	2427
8705	1114
8706	6150
8707	1285
8708	3766
8709	349
8710	484
8711	515
8712	1557
8713	2199
8714	2534
8715	3944
8716	6378
8717	2334
8718	1584
8719	7338
8720	501
8721	2387
8722	72
8723	1815
8724	5956
8725	523
8726	2539
8727	101
8728	221
8729	896
8730	1071
8731	2510
8732	4545
8733	360
8734	669
8735	2242
8736	1798
8737	3951
8738	529
8739	3105
8740	3697
8741	1452
8742	129
8743	1602
8744	77
8745	1075
8746	3155
8747	4962
8748	180
8749	4931
8750	6346
8751	6874
8752	3234
8753	723
8754	394
8755	381
8756	62
8757	1167
8758	4661
8759	830
8760	1359
8761	2667
8762	54
8763	6158
8764	3152
8765	116
8766	2849
8767	7135
8768	5530
8769	2306
8770	3635
8771	1468
8772	140
8773	234
8774	358
8775	1861
8776	308
8777	1211
8778	4957
8779	861
8780	1448
8781	4661
8782	830
8783	7478
8784	2373
8785	2990
8786	1956
8787	3875
8788	976
8789	1626
8790	298
8791	5118
8792	1064
8793	1926
8794	5687
8795	5014
8796	316
8797	3114
8798	405
8799	937
8800	1119
8801	1119
8802	6783
8803	1220
8804	265
8805	972
8806	1070
8807	2313
8808	269
8809	2337
8810	2643
8811	697
8812	344
8813	2943
8814	6106
8815	1055
8816	1380
8817	118
8818	137
8819	1316
8820	254
8821	827
8822	5977
8823	1601
8824	1916
8825	3717
8826	5309
8827	51
8828	3676
8829	477
8830	4003
8831	637
8832	5711
8833	1720
8834	118
8835	2668
8836	1451
8837	330
8838	195
8839	782
8840	847
8841	8117
8842	877
8843	871
8844	253
8845	7965
8846	1070
8847	1916
8848	1848
8849	3133
8850	859
8851	2232
8852	3679
8853	1956
8854	35
8855	409
8856	1660
8857	22
8858	2473
8859	1103
8860	49
8861	2878
8862	1508
8863	1821
8864	1159
8865	710
8866	3556
8867	418
8868	2123
8869	6378
8870	5514
8871	418
8872	1498
8873	5931
8874	2127
8875	2228
8876	3610
8877	1155
8878	975
8879	904
8880	563
8881	62
8882	2179
8883	1054
8884	1287
8885	29
8886	135
8887	5143
8888	270
8889	146
8890	518
8891	1994
8892	2192
8893	316
8894	77
8895	681
8896	2541
8897	3029
8898	277
8899	913
8900	3116
8901	711
8902	1109
8903	709
8904	1427
8905	78
8906	1657
8907	337
8908	5574
8909	1682
8910	423
8911	6238
8912	2452
8913	1665
8914	1815
8915	2063
8916	7426
8917	293
8918	148
8919	138
8920	5400
8921	607
8922	1890
8923	7146
8924	2553
8925	13
8926	580
8927	1139
8928	446
8929	1651
8930	1205
8931	521
8932	3859
8933	137
8934	5494
8935	0
8936	5783
8937	1572
8938	1171
8939	2618
8940	1196
8941	1850
8942	1922
8943	782
8944	231
8945	7653
8946	5732
8947	329
8948	1716
8949	6936
8950	35
8951	3895
8952	5675
8953	1001
8954	2856
8955	1830
8956	5530
8957	3791
8958	989
8959	1395
8960	6328
8961	881
8962	1854
8963	7297
8964	1939
8965	2259
8966	151
8967	2930
8968	864
8969	3330
8970	561
8971	3003
8972	1519
8973	5164
8974	1201
8975	3376
8976	362
8977	2503
8978	1014
8979	2942
8980	4098
8981	346
8982	747
8983	1758
8984	4308
8985	650
8986	4238
8987	2141
8988	253
8989	3057
8990	1199
8991	1729
8992	4126
8993	1262
8994	6346
8995	1803
8996	4187
8997	822
8998	756
8999	3800
9000	4087
9001	1111
9002	7156
9003	507
9004	1178
9005	2894
9006	4697
9007	5750
9008	2218
9009	7867
9010	3488
9011	3579
9012	123
9013	1294
9014	324
9015	99
9016	5313
9017	1491
9018	3083
9019	2661
9020	663
9021	243
9022	651
9023	1816
9024	2361
9025	1298
9026	2288
9027	1154
9028	2032
9029	7427
9030	1045
9031	217
9032	3851
9033	5414
9034	1210
9035	4514
9036	247
9037	5404
9038	2141
9039	2509
9040	3526
9041	1593
9042	4922
9043	2575
9044	1455
9045	708
9046	5187
9047	574
9048	4121
9049	900
9050	7638
9051	1248
9052	1591
9053	852
9054	1465
9055	1398
9056	4995
9057	1917
9058	2942
9059	1701
9060	253
9061	2557
9062	1556
9063	3261
9064	776
9065	1756
9066	4977
9067	1729
9068	284
9069	4457
9070	1453
9071	8374
9072	2095
9073	25
9074	2444
9075	1575
9076	137
9077	29
9078	795
9079	486
9080	3341
9081	4156
9082	2337
9083	239
9084	6145
9085	3690
9086	3336
9087	411
9088	2129
9089	5136
9090	276
9091	381
9092	1724
9093	291
9094	1796
9095	5046
9096	5528
9097	4041
9098	1588
9099	430
9100	3466
9101	1578
9102	356
9103	1972
9104	316
9105	7789
9106	2477
9107	2680
9108	3983
9109	1507
9110	4351
9111	514
9112	5086
9113	874
9114	307
9115	2864
9116	1034
9117	1107
9118	1676
9119	1099
9120	1264
9121	716
9122	547
9123	3779
9124	6493
9125	1136
9126	4129
9127	5136
9128	2351
9129	7653
9130	1467
9131	1045
9132	2640
9133	2648
9134	888
9135	2553
9136	7261
9137	1160
9138	448
9139	3656
9140	2977
9141	346
9142	4036
9143	2807
9144	209
9145	109
9146	5461
9147	3502
9148	137
9149	3173
9150	3462
9151	1620
9152	2755
9153	6043
9154	3319
9155	1001
9156	344
9157	6982
9158	413
9159	1425
9160	3925
9161	399
9162	3144
9163	2399
9164	6305
9165	977
9166	1268
9167	956
9168	3721
9169	299
9170	740
9171	5018
9172	451
9173	3613
9174	3704
9175	3177
9176	60
9177	608
9178	31
9179	3636
9180	3875
9181	2643
9182	36
9183	969
9184	1023
9185	895
9186	525
9187	659
9188	6279
9189	4267
9190	12
9191	2381
9192	390
9193	645
9194	902
9195	1534
9196	542
9197	2752
9198	3214
9199	843
9200	2176
9201	3746
9202	1162
9203	1561
9204	415
9205	288
9206	166
9207	5669
9208	1760
9209	3084
9210	2787
9211	5585
9212	3779
9213	59
9214	268
9215	3177
9216	858
9217	1100
9218	3647
9219	297
9220	83
9221	7426
9222	4356
9223	3914
9224	2607
9225	2142
9226	456
9227	4614
9228	2771
9229	816
9230	1717
9231	3463
9232	3940
9233	85
9234	1473
9235	2890
9236	1451
9237	1891
9238	2340
9239	3646
9240	5005
9241	4129
9242	2240
9243	2509
9244	6568
9245	43
9246	799
9247	2735
9248	5057
9249	6102
9250	116
9251	2927
9252	2624
9253	2830
9254	2443
9255	386
9256	5193
9257	52
9258	4575
9259	19
9260	1300
9261	1111
9262	4388
9263	62
9264	2277
9265	1
9266	1
9267	3566
9268	1590
9269	1241
9270	2290
9271	89
9272	1164
9273	394
9274	393
9275	3619
9276	6493
9277	7683
9278	2086
9279	328
9280	1694
9281	177
9282	652
9283	4178
9284	163
9285	1273
9286	3095
9287	5633
9288	933
9289	2539
9290	637
9291	2295
9292	1709
9293	6278
9294	4343
9295	4540
9296	2027
9297	776
9298	2221
9299	0
9300	1678
9301	158
9302	537
9303	8103
9304	6075
9305	646
9306	8188
9307	239
9308	2288
9309	26
9310	366
9311	2944
9312	1076
9313	1775
9314	6539
9315	6317
9316	260
9317	3722
9318	2295
9319	904
9320	1547
9321	3217
9322	532
9323	8510
9324	3734
9325	19
9326	1442
9327	2435
9328	519
9329	3936
9330	335
9331	1354
9332	1697
9333	101
9334	3224
9335	1552
9336	7261
9337	1386
9338	2865
9339	2477
9340	1538
9341	4372
9342	3147
9343	834
9344	2607
9345	471
9346	1488
9347	4619
9348	3035
9349	149
9350	7660
9351	71
9352	4343
9353	4548
9354	243
9355	457
9356	1298
9357	8324
9358	1503
9359	1903
9360	5956
9361	8741
9362	1204
9363	1603
9364	4201
9365	266
9366	5956
9367	42
9368	160
9369	4593
9370	53
9371	3738
9372	2694
9373	48
9374	3027
9375	5901
9376	1042
9377	564
9378	6070
9379	1943
9380	6436
9381	875
9382	610
9383	1774
9384	5816
9385	743
9386	6048
9387	1665
9388	1785
9389	6883
9390	1003
9391	710
9392	606
9393	5108
9394	8222
9395	963
9396	7620
9397	4531
9398	865
9399	3957
9400	1785
9401	207
9402	2072
9403	2957
9404	4337
9405	3640
9406	308
9407	1109
9408	4351
9409	8985
9410	2260
9411	834
9412	1029
9413	1255
9414	3883
9415	4435
9416	5791
9417	4
9418	5143
9419	3467
9420	4405
9421	1285
9422	777
9423	74
9424	5567
9425	1374
9426	404
9427	2659
9428	7954
9429	3140
9430	1849
9431	5347
9432	356
9433	3460
9434	1221
9435	7313
9436	1769
9437	1647
9438	793
9439	6336
9440	4172
9441	3654
9442	4330
9443	1606
9444	7767
9445	6539
9446	401
9447	4941
9448	2176
9449	3234
9450	329
9451	539
9452	902
9453	212
9454	4676
9455	445
9456	332
9457	35
9458	7189
9459	1482
9460	783
9461	7807
9462	5079
9463	614
9464	2609
9465	2172
9466	1418
9467	2853
9468	418
9469	2718
9470	36
9471	517
9472	2247
9473	4768
9474	1006
9475	5944
9476	8131
9477	7698
9478	2228
9479	314
9480	1897
9481	326
9482	1320
9483	3750
9484	4883
9485	2373
9486	233
9487	1802
9488	1162
9489	659
9490	1980
9491	2364
9492	1774
9493	1883
9494	696
9495	2510
9496	238
9497	1381
9498	124
9499	3540
9500	3170
9501	54
9502	61
9503	1513
9504	1416
9505	322
9506	1944
9507	16
9508	715
9509	2011
9510	95
9511	2018
9512	2643
9513	1041
9514	5988
9515	2848
9516	1163
9517	3235
9518	1360
9519	3525
9520	206
9521	5901
9522	2204
9523	1458
9524	1601
9525	1845
9526	1863
9527	3420
9528	810
9529	1629
9530	2134
9531	664
9532	4951
9533	972
9534	5336
9535	1033
9536	8125
9537	115
9538	3778
9539	2681
9540	2461
9541	6398
9542	1429
9543	4071
9544	737
9545	3152
9546	55
9547	717
9548	749
9549	302
9550	2631
9551	2053
9552	5571
9553	50
9554	1503
9555	7146
9556	3148
9557	1825
9558	1287
9559	772
9560	6177
9561	88
9562	6720
9563	2201
9564	1914
9565	1309
9566	904
9567	2360
9568	827
9569	1219
9570	229
9571	655
9572	116
9573	89
9574	19
9575	1066
9576	3125
9577	3968
9578	6376
9579	1726
9580	1298
9581	6184
9582	2711
9583	8002
9584	1633
9585	709
9586	564
9587	5347
9588	2933
9589	7349
9590	496
9591	2443
9592	3043
9593	527
9594	6138
9595	903
9596	2145
9597	941
9598	6730
9599	2405
9600	750
9601	414
9602	1893
9603	3198
9604	7552
9605	1713
9606	4927
9607	1016
9608	3142
9609	473
9610	1844
9611	3767
9612	2284
9613	144
9614	1241
9615	1424
9616	5874
9617	2228
9618	4962
9619	1425
9620	6093
9621	3352
9622	4041
9623	1365
9624	1062
9625	1234
9626	4335
9627	2815
9628	42
9629	51
9630	956
9631	7867
9632	2527
9633	406
9634	4351
9635	3811
9636	1515
9637	3075
9638	1053
9639	7034
9640	4703
9641	1609
9642	7753
9643	168
9644	2829
9645	344
9646	487
9647	2016
9648	4313
9649	3752
9650	548
9651	2807
9652	976
9653	307
9654	7776
9655	4794
9656	2726
9657	381
9658	7302
9659	3915
9660	5724
9661	677
9662	5114
9663	199
9664	743
9665	7350
9666	1375
9667	3079
9668	189
9669	6152
9670	2123
9671	839
9672	1257
9673	1559
9674	1660
9675	1657
9676	4696
9677	204
9678	2829
9679	239
9680	14
9681	5231
9682	8138
9683	2249
9684	900
9685	2048
9686	4394
9687	8596
9688	3246
9689	1065
9690	1762
9691	363
9692	1678
9693	163
9694	1785
9695	1851
9696	2479
9697	1830
9698	2022
9699	5110
9700	1791
9701	5846
9702	2364
9703	4127
9704	118
9705	272
9706	4707
9707	491
9708	4951
9709	5257
9710	7198
9711	6768
9712	75
9713	4185
9714	58
9715	4361
9716	4195
9717	89
9718	4406
9719	5258
9720	448
9721	3420
9722	8757
9723	3038
9724	3931
9725	1739
9726	1012
9727	651
9728	4970
9729	1664
9730	646
9731	6219
9732	127
9733	7664
9734	5776
9735	337
9736	3730
9737	4844
9738	1051
9739	5495
9740	173
9741	21
9742	2363
9743	3164
9744	833
9745	790
9746	5567
9747	353
9748	1267
9749	361
9750	1898
9751	4111
9752	2711
9753	1356
9754	3163
9755	38
9756	116
9757	6404
9758	2917
9759	616
9760	4480
9761	273
9762	2146
9763	979
9764	2054
9765	1
9766	55
9767	5478
9768	2850
9769	33
9770	5417
9771	5044
9772	3175
9773	6988
9774	1255
9775	865
9776	8599
9777	3779
9778	3833
9779	3691
9780	1413
9781	4853
9782	209
9783	1778
9784	4460
9785	4820
9786	3175
9787	2064
9788	688
9789	397
9790	1306
9791	3862
9792	513
9793	619
9794	4388
9795	2654
9796	5548
9797	4129
9798	4325
9799	896
9800	3093
9801	89
9802	6677
9803	2381
9804	1786
9805	5935
9806	3313
9807	1725
9808	652
9809	3743
9810	344
9811	1867
9812	166
9813	364
9814	1392
9815	1792
9816	4915
9817	362
9818	386
9819	3580
9820	3228
9821	1743
9822	3921
9823	4057
9824	452
9825	3732
9826	2647
9827	1898
9828	1606
9829	78
9830	1524
9831	7478
9832	1175
9833	982
9834	1073
9835	4211
9836	1643
9837	9303
9838	1421
9839	0
9840	86
9841	870
9842	988
9843	187
9844	2349
9845	1065
9846	1088
9847	1455
9848	3806
9849	3222
9850	5707
9851	130
9852	50
9853	5049
9854	858
9855	193
9856	5755
9857	1243
9858	3470
9859	1142
9860	3851
9861	659
9862	6217
9863	1622
9864	1366
9865	3710
9866	424
9867	2472
9868	6987
9869	437
9870	1175
9871	1321
9872	1177
9873	740
9874	3619
9875	6896
9876	4011
9877	1296
9878	4679
9879	125
9880	1592
9881	834
9882	4896
9883	3779
9884	2047
9885	4132
9886	4883
9887	2589
9888	7282
9889	1785
9890	1892
9891	564
9892	2855
9893	118
9894	7
9895	537
9896	22
9897	3
9898	281
9899	1035
9900	8769
9901	61
9902	4781
9903	1510
9904	1842
9905	539
9906	9571
9907	1343
9908	1099
9909	1441
9910	900
9911	694
9912	47
9913	3617
9914	24
9915	2411
9916	2967
9917	1540
9918	6398
9919	3033
9920	182
9921	29
9922	3244
9923	5074
9924	5264
9925	605
9926	946
9927	627
9928	432
9929	3350
9930	4383
9931	50
9932	1311
9933	2624
9934	1070
9935	2555
9936	502
9937	1724
9938	1609
9939	8
9940	915
9941	970
9942	1606
9943	3313
9944	420
9945	4804
9946	5042
9947	194
9948	3128
9949	4581
9950	2260
9951	1241
9952	2249
9953	2539
9954	1593
9955	4411
9956	4347
9957	5858
9958	1389
9959	649
9960	870
9961	372
9962	2799
9963	527
9964	2199
9965	5818
9966	300
9967	1395
9968	5125
9969	793
9970	2686
9971	4826
9972	2643
9973	108
9974	856
9975	1876
9976	2377
9977	5619
9978	3575
9979	6627
9980	1990
9981	2247
9982	2210
9983	1862
9984	2493
9985	1357
9986	1760
9987	1062
9988	5422
9989	6305
9990	1353
9991	2440
9992	1816
9993	2018
9994	1750
9995	1205
9996	479
9997	517
9998	815
9999	2087
