Node	 Parent	 Time	 SigClade
4218	3015	43845	0
4219	3039	43839	0
4220	684	43845	0
4221	832	43841	0
4222	294	43845	0
4223	457	43841	0
4224	663	43840	0
4225	1585	43840	0
4226	1832	43847	0
4227	122	43841	0
4228	6	43840	0
4229	527	43840	0
4230	1698	43835	0
4231	670	43843	0
4232	1017	43836	0
4233	3290	43841	0
4234	1196	43835	0
4235	368	43838	0
4236	366	43845	0
4237	659	43836	0
4238	1837	43842	0
4239	3067	43840	0
4240	2	43838	0
4241	581	43837	0
4242	530	43838	0
4243	1388	43845	0
4244	345	43841	0
4245	206	43838	0
4246	1031	43843	0
4247	2211	43846	0
4248	123	43837	0
4249	425	43842	0
4250	350	43838	0
4251	2626	43841	0
4252	1409	43845	0
4253	1299	43838	0
4254	354	43836	0
4255	832	43841	0
4256	2555	43841	0
4257	365	43840	0
4258	252	43844	0
4259	742	43843	0
4260	1819	43838	0
4261	1936	43839	0
4262	1393	43845	0
4263	743	43837	0
4264	1363	43837	0
4265	648	43833	0
4266	1429	43844	0
4267	190	43841	0
4268	239	43837	0
4269	1834	43843	0
4270	313	43843	0
4271	441	43842	0
4272	932	43839	0
4273	387	43841	0
4274	132	43840	0
4275	2697	43845	0
4276	27	43836	0
4277	875	43837	0
4278	218	43836	0
4279	465	43843	0
4280	214	43842	0
4281	1210	43842	0
4282	183	43840	0
4283	1603	43847	0
4284	982	43843	0
4285	724	43846	0
4286	1488	43838	0
4287	274	43838	0
4288	1685	43842	0
4289	2320	43836	0
4290	3574	43839	0
4291	483	43835	0
4292	1308	43839	0
4293	2141	43837	0
4294	1416	43832	0
4295	119	43838	0
4296	465	43845	0
4297	30	43836	0
4298	335	43831	0
4299	957	43838	0
4300	20	43841	0
4301	272	43839	0
4302	343	43837	0
4303	937	43845	0
4304	3143	43842	0
4305	918	43839	0
4306	2423	43844	0
4307	518	43846	0
4308	102	43837	0
4309	2177	43838	0
4310	241	43845	0
4311	1280	43846	0
4312	1758	43842	0
4313	1477	43841	0
4314	412	43836	0
4315	43	43837	0
4316	522	43841	0
4317	279	43845	0
4318	44	43843	0
4319	29	43841	0
4320	2582	43845	0
4321	2753	43839	0
4322	449	43835	0
4323	3250	43842	0
4324	765	43845	0
4325	1821	43842	0
4326	353	43845	0
4327	764	43841	0
4328	1574	43839	0
4329	275	43844	0
4330	1166	43846	0
4331	2078	43843	0
4332	101	43837	0
4333	39	43833	0
4334	168	43838	0
4335	122	43835	0
4336	609	43836	0
4337	80	43837	0
4338	357	43831	0
4339	1788	43837	0
4340	2662	43839	0
4341	482	43846	0
4342	50	43839	0
4343	1578	43847	0
4344	472	43840	0
4345	613	43844	0
4346	133	43836	0
4347	83	43836	0
4348	509	43840	0
4349	372	43842	0
4350	3154	43839	0
4351	2187	43847	0
4352	479	43844	0
4353	242	43846	0
4354	299	43841	0
4355	1548	43845	0
4356	241	43844	0
4357	800	43838	0
4358	1978	43840	0
4359	2276	43841	0
4360	3731	43844	0
4361	18	43836	0
4362	617	43842	0
4363	29	43839	0
4364	453	43834	0
4365	1210	43843	0
4366	166	43839	0
4367	17	43842	0
4368	166	43839	0
4369	1361	43843	0
4370	0	43832	0
4371	358	43847	0
4372	1966	43846	0
4373	1698	43839	0
4374	1196	43832	0
4375	1274	43835	0
4376	343	43837	0
4377	335	43834	0
4378	114	43838	0
4379	190	43840	0
4380	340	43836	0
4381	1965	43838	0
4382	503	43840	0
4383	55	43836	0
4384	118	43843	0
4385	101	43839	0
4386	2322	43841	0
4387	2742	43845	0
4388	905	43843	0
4389	173	43845	0
4390	982	43846	0
4391	1953	43842	0
4392	1065	43840	0
4393	867	43841	0
4394	2124	43843	0
4395	821	43847	0
4396	1908	43842	0
4397	1961	43847	0
4398	69	43838	0
4399	2723	43839	0
4400	881	43841	0
4401	1806	43836	0
4402	855	43842	0
4403	428	43837	0
4404	3422	43843	0
4405	1837	43841	0
4406	2532	43843	0
4407	3421	43841	0
4408	583	43841	0
4409	17	43836	0
4410	1554	43845	0
4411	1273	43836	0
4412	25	43835	0
4413	1804	43848	0
4414	118	43841	0
4415	2523	43842	0
4416	715	43838	0
4417	879	43842	0
4418	2224	43842	0
4419	24	43839	0
4420	478	43840	0
4421	2929	43835	0
4422	1537	43840	0
4423	3244	43835	0
4424	1837	43840	0
4425	104	43840	0
4426	2615	43845	0
4427	2250	43836	0
4428	2694	43843	0
4429	949	43850	0
4430	1470	43840	0
4431	2566	43848	0
4432	123	43838	0
4433	447	43836	0
4434	565	43838	0
4435	1897	43834	0
4436	820	43836	0
4437	482	43848	0
4438	2578	43845	0
4439	123	43836	0
4440	318	43844	0
4441	970	43844	0
4442	425	43838	0
4443	2205	43844	0
4444	1137	43844	0
4445	873	43841	0
4446	596	43845	0
4447	1097	43843	0
4448	252	43843	0
4449	517	43845	0
4450	529	43844	0
4451	409	43837	0
4452	382	43837	0
4453	821	43843	0
4454	1452	43839	0
4455	1482	43841	0
4456	921	43843	0
4457	692	43836	0
4458	93	43841	0
4459	346	43845	0
4460	699	43845	0
4461	486	43843	0
4462	136	43837	0
4463	40	43843	0
4464	317	43842	0
4465	718	43840	0
4466	1063	43841	0
4467	3473	43835	0
4468	31	43836	0
4469	365	43842	0
4470	72	43840	0
4471	2298	43839	0
4472	130	43842	0
4473	378	43842	0
4474	43	43837	0
4475	829	43847	0
4476	132	43838	0
4477	1025	43841	0
4478	440	43850	0
4479	428	43838	0
4480	809	43844	0
4481	801	43845	0
4482	710	43834	0
4483	61	43838	0
4484	806	43846	0
4485	1429	43845	0
4486	526	43837	0
4487	27	43832	0
4488	599	43847	0
4489	1023	43838	0
4490	497	43840	0
4491	1256	43839	0
4492	1895	43848	0
4493	1368	43841	0
4494	2023	43840	0
4495	1203	43839	0
4496	1862	43836	0
4497	372	43843	0
4498	595	43836	0
4499	3905	43848	0
4500	1829	43848	0
4501	816	43838	0
4502	343	43836	0
4503	149	43841	0
4504	2104	43837	0
4505	1351	43841	0
4506	879	43845	0
4507	233	43833	0
4508	1598	43842	0
4509	869	43835	0
4510	244	43846	0
4511	407	43843	0
4512	2746	43840	0
4513	101	43839	0
4514	1966	43847	0
4515	3907	43837	0
4516	710	43837	0
4517	1428	43839	0
4518	1515	43845	0
4519	1923	43840	0
4520	1345	43842	0
4521	522	43842	0
4522	2645	43845	0
4523	231	43841	0
4524	837	43843	0
4525	895	43838	0
4526	3027	43838	0
4527	934	43851	0
4528	483	43833	0
4529	250	43840	0
4530	292	43838	0
4531	206	43838	0
4532	1509	43842	0
4533	1409	43848	0
4534	232	43843	0
4535	2587	43835	0
4536	54	43837	0
4537	436	43839	0
4538	775	43839	0
4539	222	43837	0
4540	2958	43839	0
4541	1015	43844	0
4542	181	43836	0
4543	494	43836	0
4544	100	43838	0
4545	49	43836	0
4546	68	43837	0
4547	1442	43846	0
4548	1134	43838	0
4549	2046	43836	0
4550	224	43836	0
4551	2694	43844	0
4552	1743	43840	0
4553	1872	43844	0
4554	3932	43837	0
4555	3720	43841	0
4556	1826	43839	0
4557	1916	43840	0
4558	805	43840	0
4559	2502	43842	0
4560	1173	43843	0
4561	312	43833	0
4562	860	43836	0
4563	350	43836	0
4564	3237	43848	0
4565	1042	43848	0
4566	875	43839	0
4567	1505	43837	0
4568	279	43840	0
4569	826	43836	0
4570	108	43841	0
4571	123	43834	0
4572	2697	43845	0
4573	54	43836	0
4574	375	43840	0
4575	6	43837	0
4576	86	43840	0
4577	3180	43836	0
4578	3030	43837	0
4579	1871	43841	0
4580	2570	43843	0
4581	50	43836	0
4582	1451	43847	0
4583	483	43835	0
4584	556	43835	0
4585	298	43836	0
4586	416	43840	0
4587	702	43845	0
4588	1611	43847	0
4589	3438	43838	0
4590	519	43844	0
4591	3102	43843	0
4592	1017	43840	0
4593	1379	43838	0
4594	370	43845	0
4595	3576	43837	0
4596	162	43848	0
4597	1362	43840	0
4598	62	43836	0
4599	1197	43845	0
4600	341	43841	0
4601	943	43842	0
4602	39	43836	0
4603	2076	43845	0
4604	542	43838	0
4605	3488	43841	0
4606	35	43837	0
4607	129	43835	0
4608	436	43840	0
4609	1	43834	0
4610	939	43842	0
4611	366	43846	0
4612	1836	43837	0
4613	277	43840	0
4614	1676	43840	0
4615	3789	43843	0
4616	1998	43840	0
4617	1168	43846	0
4618	1799	43835	0
4619	640	43843	0
4620	50	43837	0
4621	670	43842	0
4622	801	43842	0
4623	722	43835	0
4624	353	43845	0
4625	379	43845	0
4626	290	43834	0
4627	1300	43842	0
4628	2158	43843	0
4629	2376	43841	0
4630	1114	43844	0
4631	130	43842	0
4632	691	43842	0
4633	604	43843	0
4634	1792	43841	0
4635	1122	43845	0
4636	2649	43847	0
4637	12	43836	0
4638	638	43843	0
4639	685	43837	0
4640	1030	43840	0
4641	1586	43838	0
4642	3177	43839	0
4643	1219	43843	0
4644	1401	43846	0
4645	499	43841	0
4646	1650	43844	0
4647	3942	43840	0
4648	581	43840	0
4649	2851	43844	0
4650	1942	43845	0
4651	72	43839	0
4652	1976	43837	0
4653	2841	43838	0
4654	601	43837	0
4655	945	43848	0
4656	1758	43838	0
4657	232	43844	0
4658	1067	43840	0
4659	547	43842	0
4660	1418	43845	0
4661	1173	43845	0
4662	1688	43844	0
4663	788	43835	0
4664	1874	43835	0
4665	1274	43837	0
4666	2228	43840	0
4667	2097	43843	0
4668	2	43837	0
4669	211	43840	0
4670	2302	43847	0
4671	822	43842	0
4672	4038	43839	0
4673	867	43837	0
4674	1222	43837	0
4675	2453	43845	0
4676	2864	43847	0
4677	87	43841	0
4678	844	43842	0
4679	692	43835	0
4680	194	43838	0
4681	3169	43842	0
4682	50	43841	0
4683	3039	43838	0
4684	199	43841	0
4685	232	43841	0
4686	1108	43837	0
4687	860	43839	0
4688	829	43843	0
4689	1210	43842	0
4690	478	43841	0
4691	1401	43845	0
4692	311	43835	0
4693	1171	43848	0
4694	1704	43835	0
4695	1817	43846	0
4696	1542	43845	0
4697	71	43840	0
4698	2876	43841	0
4699	1117	43838	0
4700	2105	43837	0
4701	684	43844	0
4702	788	43837	0
4703	1020	43847	0
4704	417	43840	0
4705	1379	43842	0
4706	1488	43835	0
4707	2350	43840	0
4708	38	43837	0
4709	159	43838	0
4710	1308	43840	0
4711	1191	43846	0
4712	2208	43838	0
4713	52	43833	0
4714	621	43841	0
4715	2361	43835	0
4716	905	43845	0
4717	351	43838	0
4718	4462	43841	0
4719	17	43842	0
4720	899	43836	0
4721	33	43836	0
4722	58	43835	0
4723	82	43843	0
4724	406	43843	0
4725	2028	43838	0
4726	1324	43843	0
4727	2130	43847	0
4728	478	43836	0
4729	2339	43841	0
4730	843	43842	0
4731	627	43845	0
4732	2246	43841	0
4733	474	43837	0
4734	3162	43842	0
4735	479	43842	0
4736	1306	43838	0
4737	310	43840	0
4738	93	43837	0
4739	1101	43842	0
4740	1779	43840	0
4741	604	43844	0
4742	325	43841	0
4743	499	43842	0
4744	378	43838	0
4745	815	43836	0
4746	21	43840	0
4747	245	43838	0
4748	1028	43844	0
4749	2984	43846	0
4750	245	43839	0
4751	228	43840	0
4752	423	43840	0
4753	1491	43838	0
4754	1602	43832	0
4755	1867	43837	0
4756	3482	43844	0
4757	947	43841	0
4758	424	43839	0
4759	501	43837	0
4760	4151	43842	0
4761	347	43840	0
4762	1269	43839	0
4763	1379	43841	0
4764	255	43842	0
4765	1961	43849	0
4766	2286	43840	0
4767	313	43845	0
4768	29	43840	0
4769	1441	43844	0
4770	29	43840	0
4771	1318	43837	0
4772	990	43843	0
4773	110	43839	0
4774	632	43838	0
4775	138	43833	0
4776	1090	43835	0
4777	1253	43843	0
4778	1433	43840	0
4779	3740	43836	0
4780	3205	43844	0
4781	197	43835	0
4782	272	43837	0
4783	1363	43841	0
4784	73	43843	0
4785	671	43843	0
4786	720	43838	0
4787	122	43837	0
4788	1783	43845	0
4789	1310	43848	0
4790	1613	43836	0
4791	602	43833	0
4792	480	43835	0
4793	1084	43848	0
4794	337	43842	0
4795	2749	43843	0
4796	2119	43839	0
4797	1280	43840	0
4798	3364	43837	0
4799	844	43836	0
4800	486	43843	0
4801	2114	43842	0
4802	2839	43841	0
4803	800	43838	0
4804	1328	43841	0
4805	396	43840	0
4806	214	43842	0
4807	3893	43843	0
4808	698	43838	0
4809	145	43833	0
4810	1623	43843	0
4811	2091	43843	0
4812	2520	43841	0
4813	700	43839	0
4814	1495	43836	0
4815	2389	43841	0
4816	4189	43842	0
4817	1554	43844	0
4818	1	43835	0
4819	3789	43839	0
4820	387	43838	0
4821	2753	43840	0
4822	29	43840	0
4823	900	43837	0
4824	424	43842	0
4825	950	43846	0
4826	2984	43847	0
4827	841	43835	0
4828	3892	43842	0
4829	222	43839	0
4830	20	43842	0
4831	1700	43847	0
4832	1767	43841	0
4833	1144	43845	0
4834	27	43836	0
4835	787	43838	0
4836	11	43834	0
4837	1685	43842	0
4838	1858	43844	0
4839	110	43839	0
4840	139	43840	0
4841	93	43843	0
4842	2446	43843	0
4843	1245	43842	0
4844	361	43848	0
4845	112	43835	0
4846	299	43839	0
4847	146	43839	0
4848	1515	43843	0
4849	3662	43840	0
4850	855	43842	0
4851	573	43838	0
4852	2349	43837	0
4853	2267	43845	0
4854	352	43838	0
4855	685	43838	0
4856	419	43835	0
4857	2375	43840	0
4858	872	43839	0
4859	1971	43842	0
4860	713	43839	0
4861	1670	43835	0
4862	74	43837	0
4863	2074	43848	0
4864	4409	43836	0
4865	531	43844	0
4866	290	43845	0
4867	821	43843	0
4868	1325	43846	0
4869	854	43841	0
4870	84	43839	0
4871	823	43844	0
4872	476	43840	0
4873	2396	43843	0
4874	1449	43845	0
4875	3924	43842	0
4876	388	43840	0
4877	2414	43845	0
4878	2768	43839	0
4879	409	43840	0
4880	855	43839	0
4881	6	43840	0
4882	11	43835	0
4883	297	43842	0
4884	159	43840	0
4885	117	43841	0
4886	7	43834	0
4887	106	43837	0
4888	1770	43838	0
4889	1196	43833	0
4890	844	43838	0
4891	3441	43840	0
4892	2108	43843	0
4893	2130	43843	0
4894	384	43838	0
4895	604	43844	0
4896	533	43844	0
4897	669	43840	0
4898	4038	43841	0
4899	788	43838	0
4900	800	43842	0
4901	228	43842	0
4902	507	43838	0
4903	1931	43836	0
4904	2456	43850	0
4905	2669	43846	0
4906	1221	43839	0
4907	214	43840	0
4908	189	43839	0
4909	573	43837	0
4910	2789	43842	0
4911	84	43835	0
4912	1704	43834	0
4913	1448	43846	0
4914	3064	43848	0
4915	978	43843	0
4916	24	43840	0
4917	922	43844	0
4918	420	43845	0
4919	555	43843	0
4920	1719	43839	0
4921	678	43841	0
4922	139	43840	0
4923	3592	43836	0
4924	2825	43841	0
4925	2289	43838	0
4926	1312	43848	0
4927	312	43839	0
4928	1337	43838	0
4929	530	43835	0
4930	2110	43836	0
4931	1325	43847	0
4932	803	43844	0
4933	1563	43847	0
4934	2663	43843	0
4935	1117	43836	0
4936	2409	43841	0
4937	108	43842	0
4938	1122	43841	0
4939	240	43837	0
4940	3760	43844	0
4941	510	43839	0
4942	38	43839	0
4943	959	43841	0
4944	1369	43843	0
4945	2386	43840	0
4946	444	43845	0
4947	823	43844	0
4948	1304	43842	0
4949	1310	43846	0
4950	1	43836	0
4951	3338	43839	0
4952	30	43837	0
4953	1865	43847	0
4954	30	43835	0
4955	2438	43839	0
4956	627	43843	0
4957	321	43842	0
4958	340	43835	0
4959	1023	43841	0
4960	1015	43843	0
4961	443	43846	0
4962	1568	43841	0
4963	3102	43844	0
4964	97	43843	0
4965	594	43841	0
4966	1899	43836	0
4967	428	43835	0
4968	464	43841	0
4969	143	43840	0
4970	1068	43843	0
4971	724	43846	0
4972	1427	43847	0
4973	363	43841	0
4974	294	43844	0
4975	1620	43842	0
4976	927	43836	0
4977	1081	43843	0
4978	3391	43844	0
4979	427	43845	0
4980	1948	43843	0
4981	808	43843	0
4982	1218	43838	0
4983	831	43843	0
4984	284	43843	0
4985	1303	43840	0
4986	3407	43843	0
4987	3359	43841	0
4988	440	43845	0
4989	1331	43834	0
4990	3302	43836	0
4991	1776	43844	0
4992	1482	43841	0
4993	74	43837	0
4994	823	43843	0
4995	4520	43843	0
4996	487	43837	0
4997	1751	43841	0
4998	62	43838	0
4999	546	43838	0
5000	1312	43843	0
5001	3160	43839	0
5002	2509	43841	0
5003	1279	43838	0
5004	2199	43841	0
5005	530	43836	0
5006	3247	43847	0
5007	2221	43843	0
5008	4377	43835	0
5009	7	43836	0
5010	3439	43842	0
5011	1587	43841	0
5012	264	43842	0
5013	1185	43842	0
5014	468	43845	0
5015	2774	43849	0
5016	1480	43838	0
5017	260	43839	0
5018	1036	43842	0
5019	340	43839	0
5020	290	43838	0
5021	999	43849	0
5022	396	43842	0
5023	4294	43835	0
5024	3424	43839	0
5025	960	43843	0
5026	270	43842	0
5027	446	43844	0
5028	2114	43842	0
5029	1617	43845	0
5030	1191	43843	0
5031	1068	43841	0
5032	840	43834	0
5033	1152	43836	0
5034	1246	43832	0
5035	737	43844	0
5036	241	43845	0
5037	1813	43839	0
5038	383	43838	0
5039	483	43835	0
5040	881	43841	0
5041	527	43841	0
5042	152	43845	0
5043	8	43839	0
5044	528	43843	0
5045	4382	43840	0
5046	1901	43842	0
5047	1524	43845	0
5048	2226	43840	0
5049	2834	43842	0
5050	203	43835	0
5051	2246	43840	0
5052	1533	43844	0
5053	168	43836	0
5054	29	43839	0
5055	100	43842	0
5056	347	43844	0
5057	1432	43842	0
5058	1383	43840	0
5059	151	43837	0
5060	1106	43841	0
5061	2669	43841	0
5062	544	43837	0
5063	1699	43836	0
5064	1548	43842	0
5065	2163	43834	0
5066	4593	43840	0
5067	914	43833	0
5068	31	43834	0
5069	539	43841	0
5070	3438	43842	0
5071	508	43850	0
5072	743	43838	0
5073	436	43838	0
5074	232	43845	0
5075	47	43837	0
5076	383	43836	0
5077	836	43836	0
5078	12	43837	0
5079	1832	43844	0
5080	4106	43833	0
5081	3224	43846	0
5082	3592	43841	0
5083	207	43839	0
5084	2359	43848	0
5085	464	43841	0
5086	464	43843	0
5087	386	43839	0
5088	1210	43841	0
5089	206	43841	0
5090	3540	43842	0
5091	3329	43840	0
5092	667	43838	0
5093	1858	43847	0
5094	1901	43845	0
5095	301	43844	0
5096	740	43839	0
5097	968	43837	0
5098	1545	43845	0
5099	135	43838	0
5100	939	43841	0
5101	1116	43841	0
5102	1479	43840	0
5103	1406	43841	0
5104	2152	43845	0
5105	1088	43837	0
5106	1420	43840	0
5107	1711	43840	0
5108	1017	43840	0
5109	18	43840	0
5110	976	43848	0
5111	2528	43836	0
5112	984	43843	0
5113	452	43831	0
5114	529	43843	0
5115	1438	43847	0
5116	128	43841	0
5117	3247	43843	0
5118	3918	43842	0
5119	1268	43839	0
5120	295	43842	0
5121	1343	43843	0
5122	1467	43847	0
5123	501	43837	0
5124	130	43843	0
5125	1836	43839	0
5126	2503	43843	0
5127	1193	43842	0
5128	80	43835	0
5129	986	43837	0
5130	1124	43841	0
5131	1325	43846	0
5132	220	43837	0
5133	1558	43837	0
5134	1138	43843	0
5135	4754	43837	0
5136	934	43850	0
5137	913	43840	0
5138	212	43838	0
5139	1269	43838	0
5140	1874	43836	0
5141	527	43840	0
5142	2476	43840	0
5143	370	43844	0
5144	2744	43834	0
5145	2161	43844	0
5146	2895	43839	0
5147	1116	43844	0
5148	484	43839	0
5149	2836	43841	0
5150	1462	43845	0
5151	732	43839	0
5152	44	43838	0
5153	3174	43842	0
5154	4110	43838	0
5155	1888	43838	0
5156	2508	43843	0
5157	1548	43845	0
5158	146	43838	0
5159	547	43841	0
5160	569	43844	0
5161	2170	43844	0
5162	1291	43839	0
5163	2288	43841	0
5164	1238	43841	0
5165	520	43841	0
5166	1127	43846	0
5167	688	43840	0
5168	601	43835	0
5169	815	43836	0
5170	1983	43838	0
5171	1345	43843	0
5172	4048	43840	0
5173	546	43844	0
5174	374	43838	0
5175	4008	43835	0
5176	465	43847	0
5177	670	43843	0
5178	1658	43841	0
5179	634	43846	0
5180	828	43842	0
5181	2693	43843	0
5182	4172	43844	0
5183	1426	43849	0
5184	1765	43840	0
5185	612	43841	0
5186	1719	43839	0
5187	71	43839	0
5188	1060	43840	0
5189	129	43835	0
5190	963	43850	0
5191	2774	43842	0
5192	210	43841	0
5193	1337	43838	0
5194	2724	43838	0
5195	1023	43841	0
5196	1495	43842	0
5197	119	43836	0
5198	59	43843	0
5199	1909	43842	0
5200	687	43836	0
5201	343	43832	0
5202	2250	43836	0
5203	1502	43836	0
5204	203	43836	0
5205	1362	43838	0
5206	256	43845	0
5207	1193	43841	0
5208	200	43839	0
5209	301	43841	0
5210	2	43833	0
5211	1525	43847	0
5212	778	43841	0
5213	647	43837	0
5214	83	43832	0
5215	274	43839	0
5216	1663	43846	0
5217	18	43837	0
5218	144	43843	0
5219	3786	43839	0
5220	1072	43836	0
5221	2657	43839	0
5222	2378	43839	0
5223	242	43848	0
5224	549	43841	0
5225	3027	43837	0
5226	1451	43846	0
5227	1293	43842	0
5228	2323	43835	0
5229	345	43841	0
5230	622	43842	0
5231	1836	43840	0
5232	1	43834	0
5233	3829	43845	0
5234	229	43836	0
5235	148	43840	0
5236	724	43845	0
5237	35	43834	0
5238	692	43839	0
5239	2187	43848	0
5240	1222	43836	0
5241	3585	43839	0
5242	362	43833	0
5243	1472	43839	0
5244	4156	43835	0
5245	130	43844	0
5246	821	43846	0
5247	2942	43838	0
5248	648	43834	0
5249	1796	43843	0
5250	3430	43841	0
5251	59	43840	0
5252	1610	43840	0
5253	1704	43837	0
5254	362	43833	0
5255	500	43843	0
5256	1200	43840	0
5257	2040	43839	0
5258	1490	43842	0
5259	2710	43838	0
5260	3209	43845	0
5261	416	43842	0
5262	42	43840	0
5263	684	43844	0
5264	639	43840	0
5265	1711	43840	0
5266	2792	43841	0
5267	742	43839	0
5268	344	43835	0
5269	146	43839	0
5270	5126	43846	0
5271	300	43838	0
5272	713	43839	0
5273	1362	43837	0
5274	127	43836	0
5275	2424	43836	0
5276	4791	43838	0
5277	165	43839	0
5278	4219	43838	0
5279	3174	43843	0
5280	195	43844	0
5281	2657	43842	0
5282	5	43836	0
5283	809	43840	0
5284	5	43834	0
5285	373	43841	0
5286	2347	43841	0
5287	517	43848	0
5288	2121	43835	0
5289	2558	43845	0
5290	368	43841	0
5291	2172	43847	0
5292	2763	43837	0
5293	140	43838	0
5294	1751	43842	0
5295	164	43843	0
5296	132	43839	0
5297	2770	43839	0
5298	170	43841	0
5299	466	43843	0
5300	2070	43841	0
5301	147	43835	0
5302	4364	43838	0
5303	1144	43840	0
5304	4007	43837	0
5305	139	43842	0
5306	2129	43843	0
5307	2694	43841	0
5308	2746	43838	0
5309	2887	43849	0
5310	1309	43840	0
5311	1602	43833	0
5312	2572	43848	0
5313	1880	43840	0
5314	891	43836	0
5315	125	43849	0
5316	2792	43841	0
5317	4159	43841	0
5318	3360	43840	0
5319	595	43839	0
5320	1063	43842	0
5321	326	43843	0
5322	101	43840	0
5323	1048	43836	0
5324	1212	43844	0
5325	1750	43837	0
5326	139	43840	0
5327	360	43835	0
5328	1627	43849	0
5329	301	43840	0
5330	690	43841	0
5331	99	43841	0
5332	107	43835	0
5333	52	43834	0
5334	295	43843	0
5335	1607	43841	0
5336	223	43838	0
5337	992	43846	0
5338	1804	43843	0
5339	2847	43842	0
5340	944	43841	0
5341	833	43841	0
5342	127	43836	0
5343	1324	43844	0
5344	1377	43845	0
5345	1953	43847	0
5346	609	43838	0
5347	1460	43843	0
5348	3180	43838	0
5349	543	43840	0
5350	45	43837	0
5351	244	43845	0
5352	8	43838	0
5353	2865	43837	0
5354	44	43843	0
5355	209	43843	0
5356	2968	43843	0
5357	2577	43835	0
5358	2130	43842	0
5359	422	43837	0
5360	3439	43839	0
5361	2875	43840	0
5362	2124	43840	0
5363	1165	43841	0
5364	3950	43837	0
5365	3301	43845	0
5366	478	43841	0
5367	3421	43842	0
5368	2313	43837	0
5369	3885	43845	0
5370	1489	43842	0
5371	101	43841	0
5372	2164	43841	0
5373	4954	43837	0
5374	880	43840	0
5375	1287	43845	0
5376	548	43838	0
5377	283	43840	0
5378	2745	43840	0
5379	3644	43838	0
5380	10	43840	0
5381	4791	43836	0
5382	472	43836	0
5383	973	43839	0
5384	80	43838	0
5385	84	43835	0
5386	967	43840	0
5387	924	43835	0
5388	282	43838	0
5389	76	43838	0
5390	1923	43843	0
5391	901	43848	0
5392	3097	43842	0
5393	687	43841	0
5394	50	43837	0
5395	445	43845	0
5396	1329	43835	0
5397	2799	43843	0
5398	1421	43844	0
5399	2748	43840	0
5400	418	43842	0
5401	152	43840	0
5402	1067	43840	0
5403	1176	43842	0
5404	100	43840	0
5405	1269	43834	0
5406	2350	43836	0
5407	801	43840	0
5408	203	43837	0
5409	814	43844	0
5410	2320	43838	0
5411	719	43839	0
5412	2721	43844	0
5413	1548	43842	0
5414	1255	43836	0
5415	232	43846	0
5416	436	43839	0
5417	963	43850	0
5418	3956	43845	0
5419	3085	43842	0
5420	233	43833	0
5421	3630	43842	0
5422	1081	43842	0
5423	105	43833	0
5424	337	43848	0
5425	495	43837	0
5426	1346	43840	0
5427	289	43845	0
5428	1838	43842	0
5429	2693	43842	0
5430	130	43840	0
5431	1742	43835	0
5432	713	43836	0
5433	3616	43840	0
5434	335	43835	0
5435	7	43838	0
5436	31	43838	0
5437	2213	43848	0
5438	93	43839	0
5439	2283	43838	0
5440	717	43844	0
5441	689	43842	0
5442	1961	43847	0
5443	2105	43841	0
5444	1478	43841	0
5445	912	43842	0
5446	1413	43837	0
5447	1231	43845	0
5448	1088	43838	0
5449	607	43833	0
5450	284	43843	0
5451	219	43836	0
5452	1995	43837	0
5453	3441	43841	0
5454	2600	43840	0
5455	4430	43842	0
5456	495	43838	0
5457	3347	43838	0
5458	716	43837	0
5459	833	43841	0
5460	69	43840	0
5461	392	43841	0
5462	1771	43839	0
5463	732	43840	0
5464	146	43839	0
5465	4382	43842	0
5466	2989	43838	0
5467	612	43840	0
5468	1491	43839	0
5469	1609	43843	0
5470	804	43838	0
5471	1145	43842	0
5472	238	43835	0
5473	678	43842	0
5474	287	43843	0
5475	302	43843	0
5476	3399	43840	0
5477	310	43843	0
5478	4352	43841	0
5479	31	43837	0
5480	347	43843	0
5481	3585	43842	0
5482	562	43836	0
5483	504	43841	0
5484	1134	43837	0
5485	1377	43845	0
5486	973	43841	0
5487	1641	43844	0
5488	354	43838	0
5489	617	43844	0
5490	380	43837	0
5491	2746	43840	0
5492	916	43838	0
5493	262	43842	0
5494	3875	43844	0
5495	1087	43841	0
5496	1715	43843	0
5497	228	43842	0
5498	4034	43836	0
5499	196	43841	0
5500	1329	43839	0
5501	1117	43838	0
5502	22	43840	0
5503	1285	43841	0
5504	606	43836	0
5505	121	43834	0
5506	696	43847	0
5507	3403	43840	0
5508	1457	43845	0
5509	1193	43843	0
5510	174	43836	0
5511	213	43843	0
5512	1103	43841	0
5513	166	43841	0
5514	716	43842	0
5515	293	43847	0
5516	1150	43840	0
5517	1120	43845	0
5518	333	43842	0
5519	1183	43836	0
5520	1279	43835	0
5521	390	43845	0
5522	1457	43841	0
5523	740	43835	0
5524	143	43839	0
5525	1161	43840	0
5526	1032	43846	0
5527	2940	43850	0
5528	3871	43841	0
5529	2010	43839	0
5530	446	43843	0
5531	605	43835	0
5532	1254	43837	0
5533	1414	43835	0
5534	3736	43849	0
5535	56	43844	0
5536	1629	43837	0
5537	3024	43843	0
5538	2051	43837	0
5539	219	43835	0
5540	1227	43845	0
5541	879	43846	0
5542	508	43845	0
5543	31	43840	0
5544	59	43843	0
5545	1320	43844	0
5546	4050	43843	0
5547	2436	43846	0
5548	60	43833	0
5549	438	43847	0
5550	2973	43848	0
5551	1690	43839	0
