Node	Parent	Time	SigClade
4123	343	47953	0
4124	1805	47954	0
4125	2531	47955	0
4126	2599	47956	0
4127	320	47957	0
4128	2446	47958	0
4129	3629	47959	0
4130	77	47960	0
4131	574	47961	0
4132	2894	47962	0
4133	2023	47963	0
4134	1445	47964	0
4135	1823	47965	0
4136	2497	47966	0
4137	497	47967	0
4138	2325	47968	0
4139	2307	47969	0
4140	1475	47970	0
4141	1242	47971	0
4142	1884	47972	0
4143	2836	47973	0
4144	1705	47974	0
4145	1915	47975	0
4146	2933	47976	0
4147	130	47977	0
4148	1311	47978	0
4149	1483	47979	0
4150	3188	47980	0
4151	481	47981	0
4152	3616	47982	0
4153	3658	47983	0
4154	1522	47984	0
4155	2439	47985	0
4156	971	47986	0
4157	3613	47987	0
4158	3729	47988	0
4159	1600	47989	0
4160	1733	47990	0
4161	1707	47991	0
4162	461	47992	0
4163	2115	47993	0
4164	1279	47994	0
4165	2121	47995	0
4166	643	47996	0
4167	3008	47997	0
4168	1171	47998	0
4169	2891	47999	0
4170	1689	48000	0
4171	1430	48001	0
4172	3568	48002	0
4173	2802	48003	0
4174	2737	48004	0
4175	182	48005	0
4176	3864	48006	0
4177	618	48007	0
4178	272	48008	0
4179	2745	48009	0
4180	2308	48010	0
4181	2378	48011	0
4182	1376	48012	0
4183	1910	48013	0
4184	4066	48014	0
4185	3334	48015	0
4186	2807	48016	0
4187	4092	48017	0
4188	3024	48018	0
4189	1656	48019	0
4190	39	48020	0
4191	78	48021	0
4192	1341	48022	0
4193	1666	48023	0
4194	348	48024	0
4195	2612	48025	0
4196	3937	48026	0
4197	829	48027	0
4198	1605	48028	0
4199	1556	48029	0
4200	1656	48030	0
4201	58	48031	0
4202	1515	48032	0
4203	4018	48033	0
4204	1125	48034	0
4205	891	48035	0
4206	539	48036	0
4207	1314	48037	0
4208	80	48038	0
4209	2648	48039	0
4210	1816	48040	0
4211	201	48041	0
4212	2462	48042	0
4213	2063	48043	0
4214	3570	48044	0
4215	128	48045	0
4216	2073	48046	0
4217	3056	48047	0
4218	865	48048	0
4219	80	48049	0
4220	3181	48050	0
4221	249	48051	0
4222	2498	48052	0
4223	2801	48053	0
4224	3513	48054	0
4225	3782	48055	0
4226	487	48056	0
4227	2649	48057	0
4228	654	48058	0
4229	612	48059	0
4230	3529	48060	0
4231	345	48061	0
4232	1603	48062	0
4233	3	48063	0
4234	2496	48064	0
4235	420	48065	0
4236	1446	48066	0
4237	1215	48067	0
4238	2334	48068	0
4239	2438	48069	0
4240	694	48070	0
4241	3695	48071	0
4242	3116	48072	0
4243	2775	48073	0
4244	3903	48074	0
4245	958	48075	0
4246	2918	48076	0
4247	2770	48077	0
4248	1850	48078	0
4249	776	48079	0
4250	1543	48080	0
4251	1729	48081	0
4252	1844	48082	0
4253	477	48083	0
4254	4112	48084	0
4255	470	48085	0
4256	3905	48086	0
4257	2283	48087	0
4258	2642	48088	0
4259	925	48089	0
4260	3060	48090	0
4261	415	48091	0
4262	2591	48092	0
4263	1260	48093	0
4264	994	48094	0
4265	2618	48095	0
4266	674	48096	0
4267	2816	48097	0
4268	1341	48098	0
4269	630	48099	0
4270	2253	48100	0
4271	1608	48101	0
4272	530	48102	0
4273	2030	48103	0
4274	2734	48104	0
4275	69	48105	0
4276	323	48106	0
4277	845	48107	0
4278	1728	48108	0
4279	2687	48109	0
4280	2891	48110	0
4281	1346	48111	0
4282	3284	48112	0
4283	3273	48113	0
4284	3558	48114	0
4285	3121	48115	0
4286	347	48116	0
4287	4106	48117	0
4288	1214	48118	0
4289	2242	48119	0
4290	1311	48120	0
4291	1291	48121	0
4292	2138	48122	0
4293	2874	48123	0
4294	1690	48124	0
4295	443	48125	0
4296	2987	48126	0
4297	4039	48127	0
4298	3390	48128	0
4299	3305	48129	0
4300	3999	48130	0
4301	3423	48131	0
4302	663	48132	0
4303	2449	48133	0
4304	2131	48134	0
4305	2045	48135	0
4306	1364	48136	0
4307	2269	48137	0
4308	3092	48138	0
4309	785	48139	0
4310	1315	48140	0
4311	566	48141	0
4312	4114	48142	0
4313	633	48143	0
4314	967	48144	0
4315	2885	48145	0
4316	237	48146	0
4317	2799	48147	0
4318	1761	48148	0
4319	2988	48149	0
4320	3313	48150	0
4321	1384	48151	0
4322	1257	48152	0
4323	2557	48153	0
4324	11	48154	0
4325	4110	48155	0
4326	133	48156	0
4327	3232	48157	0
4328	116	48158	0
4329	4297	48159	0
4330	3329	48160	0
4331	2311	48161	0
4332	2209	48162	0
4333	3892	48163	0
4334	1462	48164	0
4335	1754	48165	0
4336	2395	48166	0
4337	3262	48167	0
4338	3395	48168	0
4339	2920	48169	0
4340	4084	48170	0
4341	1431	48171	0
4342	2609	48172	0
4343	2842	48173	0
4344	2433	48174	0
4345	3788	48175	0
4346	962	48176	0
4347	2909	48177	0
4348	1156	48178	0
4349	1934	48179	0
4350	680	48180	0
4351	47	48181	0
4352	4298	48182	0
4353	3171	48183	0
4354	243	48184	0
4355	2997	48185	0
4356	2213	48186	0
4357	1756	48187	0
4358	2886	48188	0
4359	109	48189	0
4360	1585	48190	0
4361	1346	48191	0
4362	1742	48192	0
4363	132	48193	0
4364	3286	48194	0
4365	327	48195	0
4366	2464	48196	0
4367	2896	48197	0
4368	168	48198	0
4369	2210	48199	0
4370	1968	48200	0
4371	1529	48201	0
4372	1241	48202	0
4373	1901	48203	0
4374	2174	48204	0
4375	4340	48205	0
4376	2819	48206	0
4377	4222	48207	0
4378	3955	48208	0
4379	2030	48209	0
4380	407	48210	0
4381	3108	48211	0
4382	3152	48212	0
4383	2770	48213	0
4384	4216	48214	0
4385	2383	48215	0
4386	3426	48216	0
4387	3392	48217	0
4388	2246	48218	0
4389	3547	48219	0
4390	1609	48220	0
4391	1193	48221	0
4392	681	48222	0
4393	4228	48223	0
4394	772	48224	0
4395	970	48225	0
4396	2351	48226	0
4397	2999	48227	0
4398	1444	48228	0
4399	2595	48229	0
4400	1598	48230	0
4401	2827	48231	0
4402	2505	48232	0
4403	1070	48233	0
4404	3397	48234	0
4405	3856	48235	0
4406	507	48236	0
4407	2850	48237	0
4408	1383	48238	0
4409	352	48239	0
4410	639	48240	0
4411	4347	48241	0
4412	1538	48242	0
4413	2112	48243	0
4414	657	48244	0
4415	147	48245	0
4416	1744	48246	0
4417	911	48247	0
4418	580	48248	0
4419	1038	48249	0
4420	806	48250	0
4421	1917	48251	0
4422	2517	48252	0
4423	4295	48253	0
4424	4360	48254	0
4425	4141	48255	0
4426	2359	48256	0
4427	682	48257	0
4428	901	48258	0
4429	4324	48259	0
4430	1520	48260	0
4431	2184	48261	0
4432	3669	48262	0
4433	143	48263	0
4434	1055	48264	0
4435	261	48265	0
4436	3472	48266	0
4437	2349	48267	0
4438	162	48268	0
4439	336	48269	0
4440	71	48270	0
4441	3576	48271	0
4442	524	48272	0
4443	4083	48273	0
4444	4057	48274	0
4445	3517	48275	0
4446	961	48276	0
4447	3024	48277	0
4448	644	48278	0
4449	165	48279	0
4450	4249	48280	0
4451	1451	48281	0
4452	2164	48282	0
4453	3643	48283	0
4454	3054	48284	0
4455	3874	48285	0
4456	3899	48286	0
4457	3762	48287	0
4458	4187	48288	0
4459	4408	48289	0
4460	609	48290	0
4461	249	48291	0
4462	1954	48292	0
4463	2237	48293	0
4464	707	48294	0
4465	546	48295	0
4466	2841	48296	0
4467	3141	48297	0
4468	1511	48298	0
4469	52	48299	0
4470	1432	48300	0
4471	76	48301	0
4472	3183	48302	0
4473	3531	48303	0
4474	3099	48304	0
4475	269	48305	0
4476	1424	48306	0
4477	3136	48307	0
4478	2148	48308	0
4479	1949	48309	0
4480	1910	48310	0
4481	1109	48311	0
4482	3178	48312	0
4483	2491	48313	0
4484	2924	48314	0
4485	746	48315	0
4486	276	48316	0
4487	3989	48317	0
4488	3569	48318	0
4489	3828	48319	0
4490	3243	48320	0
4491	3989	48321	0
4492	1878	48322	0
4493	4246	48323	0
4494	3646	48324	0
4495	148	48325	0
4496	832	48326	0
4497	3724	48327	0
4498	3817	48328	0
4499	47	48329	0
4500	117	48330	0
4501	3588	48331	0
4502	174	48332	0
4503	313	48333	0
4504	478	48334	0
4505	3035	48335	0
4506	971	48336	0
4507	3867	48337	0
4508	1524	48338	0
4509	3433	48339	0
4510	1437	48340	0
4511	3710	48341	0
4512	1962	48342	0
4513	818	48343	0
4514	2552	48344	0
4515	3919	48345	0
4516	2592	48346	0
4517	945	48347	0
4518	118	48348	0
4519	2626	48349	0
4520	2220	48350	0
4521	3236	48351	0
4522	3722	48352	0
4523	2240	48353	0
4524	1336	48354	0
4525	3608	48355	0
4526	230	48356	0
4527	1498	48357	0
4528	3138	48358	0
4529	740	48359	0
4530	667	48360	0
4531	3888	48361	0
4532	1635	48362	0
4533	3035	48363	0
4534	4426	48364	0
4535	4202	48365	0
4536	272	48366	0
4537	3821	48367	0
4538	13	48368	0
4539	2112	48369	0
4540	1885	48370	0
4541	3697	48371	0
4542	3997	48372	0
4543	636	48373	0
4544	3671	48374	0
4545	866	48375	0
4546	3499	48376	0
4547	2084	48377	0
4548	2475	48378	0
4549	722	48379	0
4550	2438	48380	0
4551	551	48381	0
4552	3222	48382	0
4553	3984	48383	0
4554	3809	48384	0
4555	3581	48385	0
4556	985	48386	0
4557	186	48387	0
4558	4187	48388	0
4559	2578	48389	0
4560	348	48390	0
4561	4507	48391	0
4562	3367	48392	0
4563	2239	48393	0
4564	3998	48394	0
4565	3238	48395	0
4566	3695	48396	0
4567	206	48397	0
4568	4287	48398	0
4569	4253	48399	0
4570	2218	48400	0
4571	3271	48401	0
4572	3863	48402	0
4573	3990	48403	0
4574	3039	48404	0
4575	3067	48405	0
4576	2728	48406	0
4577	1178	48407	0
4578	2886	48408	0
4579	1027	48409	0
4580	975	48410	0
4581	1437	48411	0
4582	4567	48412	0
4583	2800	48413	0
4584	2819	48414	0
4585	4298	48415	0
4586	4213	48416	0
4587	1825	48417	0
4588	3646	48418	0
4589	2169	48419	0
4590	3627	48420	0
4591	3559	48421	0
4592	3410	48422	0
4593	3111	48423	0
4594	1566	48424	0
4595	4284	48425	0
4596	4115	48426	0
4597	1394	48427	0
4598	2113	48428	0
4599	1626	48429	0
4600	4234	48430	0
4601	4591	48431	0
4602	3514	48432	0
4603	4042	48433	0
4604	1373	48434	0
4605	1136	48435	0
4606	4288	48436	0
4607	2138	48437	0
4608	3503	48438	0
4609	1255	48439	0
4610	4413	48440	0
4611	461	48441	0
4612	2164	48442	0
4613	3265	48443	0
4614	595	48444	0
4615	1502	48445	0
4616	3221	48446	0
4617	1766	48447	0
4618	1955	48448	0
4619	4126	48449	0
4620	30	48450	0
4621	1592	48451	0
4622	1347	48452	0
4623	1921	48453	0
4624	3381	48454	0
4625	1549	48455	0
4626	4253	48456	0
4627	669	48457	0
4628	341	48458	0
4629	1655	48459	0
4630	2120	48460	0
4631	4361	48461	0
4632	373	48462	0
4633	2257	48463	0
4634	925	48464	0
4635	2021	48465	0
4636	219	48466	0
4637	574	48467	0
4638	4274	48468	0
4639	3590	48469	0
4640	4516	48470	0
4641	2257	48471	0
4642	3096	48472	0
4643	1741	48473	0
4644	4026	48474	0
4645	1732	48475	0
4646	4408	48476	0
4647	4497	48477	0
4648	4577	48478	0
4649	3274	48479	0
4650	871	48480	0
4651	1031	48481	0
4652	3853	48482	0
4653	1140	48483	0
4654	3022	48484	0
4655	3966	48485	0
4656	4134	48486	0
4657	3302	48487	0
4658	560	48488	0
4659	3939	48489	0
4660	1441	48490	0
4661	1224	48491	0
4662	266	48492	0
4663	1630	48493	0
4664	3982	48494	0
4665	4153	48495	0
4666	3177	48496	0
4667	4132	48497	0
4668	2707	48498	0
4669	14	48499	0
4670	109	48500	0
4671	1659	48501	0
4672	1075	48502	0
4673	3648	48503	0
4674	2457	48504	0
4675	1998	48505	0
4676	4150	48506	0
4677	4583	48507	0
4678	2965	48508	0
4679	3265	48509	0
4680	1876	48510	0
4681	4673	48511	0
4682	2387	48512	0
4683	2297	48513	0
4684	3989	48514	0
4685	2656	48515	0
4686	2198	48516	0
4687	1320	48517	0
4688	3942	48518	0
4689	2890	48519	0
4690	540	48520	0
4691	2986	48521	0
4692	3510	48522	0
4693	2326	48523	0
4694	910	48524	0
4695	468	48525	0
4696	2439	48526	0
4697	3992	48527	0
4698	1696	48528	0
4699	245	48529	0
4700	2013	48530	0
4701	3671	48531	0
4702	696	48532	0
4703	4531	48533	0
4704	2344	48534	0
4705	2218	48535	0
4706	4439	48536	0
4707	456	48537	0
4708	4372	48538	0
4709	2673	48539	0
4710	3711	48540	0
4711	2633	48541	0
4712	2558	48542	0
4713	2863	48543	0
4714	3868	48544	0
4715	2974	48545	0
4716	3267	48546	0
4717	975	48547	0
4718	4598	48548	0
4719	603	48549	0
4720	3520	48550	0
4721	490	48551	0
4722	22	48552	0
4723	812	48553	0
4724	3684	48554	0
4725	4110	48555	0
4726	2592	48556	0
4727	2828	48557	0
4728	4033	48558	0
4729	973	48559	0
4730	2970	48560	0
4731	3535	48561	0
4732	744	48562	0
4733	953	48563	0
4734	3876	48564	0
4735	3643	48565	0
4736	4143	48566	0
4737	3581	48567	0
4738	4715	48568	0
4739	3569	48569	0
4740	3815	48570	0
4741	1052	48571	0
4742	593	48572	0
4743	3848	48573	0
4744	21	48574	0
4745	2135	48575	0
4746	4223	48576	0
4747	4242	48577	0
4748	2832	48578	0
4749	11	48579	0
4750	2262	48580	0
4751	1691	48581	0
4752	1893	48582	0
4753	2811	48583	0
4754	3058	48584	0
4755	2204	48585	0
4756	3275	48586	0
4757	1784	48587	0
4758	3630	48588	0
4759	2736	48589	0
4760	3286	48590	0
4761	4123	48591	0
4762	4608	48592	0
4763	1023	48593	0
4764	1424	48594	0
4765	4218	48595	0
4766	1365	48596	0
4767	548	48597	0
4768	68	48598	0
4769	3567	48599	0
4770	2138	48600	0
4771	4672	48601	0
4772	926	48602	0
4773	743	48603	0
4774	1351	48604	0
4775	902	48605	0
4776	1583	48606	0
4777	933	48607	0
4778	3943	48608	0
4779	3571	48609	0
4780	2866	48610	0
4781	1510	48611	0
4782	2519	48612	0
4783	4182	48613	0
4784	788	48614	0
4785	4358	48615	0
4786	1712	48616	0
4787	3613	48617	0
4788	1137	48618	0
4789	2475	48619	0
4790	1381	48620	0
4791	2496	48621	0
4792	1597	48622	0
4793	14	48623	0
4794	981	48624	0
4795	4185	48625	0
4796	790	48626	0
4797	4636	48627	0
4798	844	48628	0
4799	2205	48629	0
4800	714	48630	0
4801	3767	48631	0
4802	1195	48632	0
4803	4739	48633	0
4804	754	48634	0
4805	1897	48635	0
4806	1587	48636	0
4807	4096	48637	0
4808	2506	48638	0
4809	2408	48639	0
4810	1613	48640	0
4811	1334	48641	0
4812	4652	48642	0
4813	1153	48643	0
4814	1838	48644	0
4815	3811	48645	0
4816	1462	48646	0
4817	1517	48647	0
4818	4741	48648	0
4819	3480	48649	0
4820	4051	48650	0
4821	4309	48651	0
4822	67	48652	0
4823	1186	48653	0
4824	1709	48654	0
4825	2834	48655	0
4826	2013	48656	0
4827	3977	48657	0
4828	4434	48658	0
4829	3475	48659	0
4830	4203	48660	0
4831	4738	48661	0
4832	477	48662	0
4833	2845	48663	0
4834	89	48664	0
4835	3357	48665	0
4836	3092	48666	0
4837	1723	48667	0
4838	3475	48668	0
4839	484	48669	0
4840	4001	48670	0
4841	1010	48671	0
4842	385	48672	0
4843	4756	48673	0
4844	1295	48674	0
4845	1015	48675	0
4846	262	48676	0
4847	3287	48677	0
4848	610	48678	0
4849	3758	48679	0
4850	1415	48680	0
4851	4139	48681	0
4852	4371	48682	0
4853	3934	48683	0
4854	874	48684	0
4855	2248	48685	0
4856	770	48686	0
4857	2997	48687	0
4858	100	48688	0
4859	1201	48689	0
4860	552	48690	0
4861	2664	48691	0
4862	1354	48692	0
4863	3089	48693	0
4864	1416	48694	0
4865	3471	48695	0
4866	3841	48696	0
4867	2400	48697	0
4868	4317	48698	0
4869	1459	48699	0
4870	4433	48700	0
4871	1047	48701	0
4872	567	48702	0
4873	1182	48703	0
4874	532	48704	0
4875	4066	48705	0
4876	4197	48706	0
4877	2313	48707	0
4878	951	48708	0
4879	1461	48709	0
4880	3322	48710	0
4881	2261	48711	0
4882	4729	48712	0
4883	2981	48713	0
4884	2346	48714	0
4885	287	48715	0
4886	1615	48716	0
4887	4621	48717	0
4888	1950	48718	0
4889	783	48719	0
4890	4210	48720	0
4891	2967	48721	0
4892	4529	48722	0
4893	4733	48723	0
4894	3879	48724	0
4895	601	48725	0
4896	3542	48726	0
4897	4128	48727	0
4898	2573	48728	0
4899	2830	48729	0
4900	740	48730	0
4901	1391	48731	0
4902	2653	48732	0
4903	2322	48733	0
4904	2049	48734	0
4905	1162	48735	0
4906	2155	48736	0
4907	3794	48737	0
4908	277	48738	0
4909	215	48739	0
4910	1314	48740	0
4911	4213	48741	0
4912	4047	48742	0
4913	4150	48743	0
4914	393	48744	0
4915	1209	48745	0
4916	4363	48746	0
4917	4835	48747	0
4918	3450	48748	0
4919	1146	48749	0
4920	4666	48750	0
4921	4450	48751	0
4922	160	48752	0
4923	1724	48753	0
4924	1194	48754	0
4925	3257	48755	0
4926	3611	48756	0
4927	4888	48757	0
4928	3977	48758	0
4929	734	48759	0
4930	2593	48760	0
4931	945	48761	0
4932	4417	48762	0
4933	194	48763	0
4934	2454	48764	0
4935	2824	48765	0
4936	3101	48766	0
4937	2898	48767	0
4938	2459	48768	0
4939	1152	48769	0
4940	2217	48770	0
4941	4062	48771	0
4942	3487	48772	0
4943	3339	48773	0
4944	197	48774	0
4945	4013	48775	0
4946	4276	48776	0
4947	2310	48777	0
4948	4015	48778	0
4949	3701	48779	0
4950	4864	48780	0
4951	2779	48781	0
4952	1174	48782	0
4953	2294	48783	0
4954	2833	48784	0
4955	2802	48785	0
4956	1766	48786	0
4957	4016	48787	0
4958	4018	48788	0
4959	3881	48789	0
4960	3714	48790	0
4961	928	48791	0
4962	3819	48792	0
4963	2243	48793	0
4964	2376	48794	0
4965	1828	48795	0
4966	31	48796	0
4967	33	48797	0
4968	208	48798	0
4969	2045	48799	0
4970	507	48800	0
4971	4705	48801	0
4972	1479	48802	0
4973	2511	48803	0
4974	275	48804	0
4975	397	48805	0
4976	221	48806	0
4977	1179	48807	0
4978	2045	48808	0
4979	4388	48809	0
4980	566	48810	0
4981	3941	48811	0
4982	1480	48812	0
4983	1351	48813	0
4984	597	48814	0
4985	2642	48815	0
4986	4752	48816	0
4987	3600	48817	0
4988	2930	48818	0
4989	4	48819	0
4990	525	48820	0
4991	1811	48821	0
4992	748	48822	0
4993	2080	48823	0
4994	1840	48824	0
4995	577	48825	0
4996	815	48826	0
4997	848	48827	0
4998	3923	48828	0
4999	2511	48829	0
5000	4038	48830	0
5001	4865	48831	0
5002	1665	48832	0
5003	3488	48833	0
5004	2262	48834	0
5005	2236	48835	0
5006	3471	48836	0
5007	1024	48837	0
5008	3727	48838	0
5009	4391	48839	0
5010	2874	48840	0
5011	2152	48841	0
5012	2680	48842	0
5013	162	48843	0
5014	4349	48844	0
5015	13	48845	0
5016	1354	48846	0
5017	277	48847	0
5018	843	48848	0
5019	1381	48849	0
5020	1502	48850	0
5021	1897	48851	0
5022	1809	48852	0
5023	1579	48853	0
5024	3060	48854	0
5025	3997	48855	0
5026	3919	48856	0
5027	1148	48857	0
5028	990	48858	0
5029	3938	48859	0
5030	4840	48860	0
5031	2189	48861	0
5032	1476	48862	0
5033	347	48863	0
5034	4881	48864	0
5035	1826	48865	0
5036	922	48866	0
5037	2640	48867	0
5038	689	48868	0
5039	3316	48869	0
5040	2715	48870	0
5041	1823	48871	0
5042	1259	48872	0
5043	4967	48873	0
5044	3107	48874	0
5045	4391	48875	0
5046	3914	48876	0
5047	3922	48877	0
5048	632	48878	0
5049	3257	48879	0
5050	1534	48880	0
5051	4369	48881	0
5052	62	48882	0
5053	2649	48883	0
5054	4330	48884	0
5055	4450	48885	0
5056	3175	48886	0
5057	2435	48887	0
5058	1476	48888	0
5059	3349	48889	0
5060	4132	48890	0
5061	43	48891	0
5062	3993	48892	0
5063	1324	48893	0
5064	1039	48894	0
5065	4377	48895	0
5066	346	48896	0
5067	2798	48897	0
5068	804	48898	0
5069	4869	48899	0
5070	2777	48900	0
5071	3935	48901	0
5072	454	48902	0
5073	1123	48903	0
5074	2412	48904	0
5075	2527	48905	0
5076	4952	48906	0
5077	1581	48907	0
5078	4885	48908	0
5079	283	48909	0
5080	974	48910	0
5081	4076	48911	0
5082	1155	48912	0
5083	3926	48913	0
5084	5044	48914	0
5085	88	48915	0
5086	4047	48916	0
5087	3380	48917	0
5088	453	48918	0
5089	3823	48919	0
5090	169	48920	0
5091	3405	48921	0
5092	4151	48922	0
5093	3904	48923	0
5094	2817	48924	0
5095	642	48925	0
5096	1396	48926	0
5097	4520	48927	0
5098	12	48928	0
5099	807	48929	0
5100	9	48930	0
5101	3086	48931	0
5102	4890	48932	0
5103	2381	48933	0
5104	4026	48934	0
5105	3916	48935	0
5106	2317	48936	0
5107	3645	48937	0
5108	3092	48938	0
5109	226	48939	0
5110	35	48940	0
5111	2536	48941	0
5112	4939	48942	0
5113	3440	48943	0
5114	3682	48944	0
5115	2309	48945	0
5116	3330	48946	0
5117	420	48947	0
5118	4992	48948	0
5119	4300	48949	0
5120	1584	48950	0
5121	991	48951	0
5122	2745	48952	0
5123	1698	48953	0
5124	1069	48954	0
5125	3960	48955	0
5126	1812	48956	0
5127	1821	48957	0
5128	172	48958	0
5129	4976	48959	0
5130	3963	48960	0
5131	2531	48961	0
5132	4032	48962	0
5133	2141	48963	0
5134	4852	48964	0
5135	4246	48965	0
5136	151	48966	0
5137	1360	48967	0
5138	4379	48968	0
5139	2296	48969	0
5140	1655	48970	0
5141	4976	48971	0
5142	3934	48972	0
5143	1215	48973	0
5144	859	48974	0
5145	4130	48975	0
5146	1959	48976	0
5147	2423	48977	0
5148	3704	48978	0
5149	1481	48979	0
5150	355	48980	0
5151	774	48981	0
5152	4030	48982	0
5153	375	48983	0
5154	2340	48984	0
5155	4556	48985	0
5156	2168	48986	0
5157	4505	48987	0
5158	3720	48988	0
5159	14	48989	0
5160	2004	48990	0
5161	3318	48991	0
5162	3414	48992	0
5163	460	48993	0
5164	2380	48994	0
5165	4732	48995	0
5166	810	48996	0
5167	2023	48997	0
5168	1502	48998	0
5169	1099	48999	0
5170	4810	49000	0
5171	2210	49001	0
5172	861	49002	0
5173	781	49003	0
5174	4847	49004	0
5175	4177	49005	0
5176	1204	49006	0
5177	3109	49007	0
5178	498	49008	0
5179	1977	49009	0
5180	337	49010	0
5181	534	49011	0
5182	1370	49012	0
5183	1987	49013	0
5184	4765	49014	0
5185	1063	49015	0
5186	2911	49016	0
5187	488	49017	0
5188	3991	49018	0
5189	4681	49019	0
5190	4884	49020	0
5191	3426	49021	0
5192	774	49022	0
5193	4177	49023	0
5194	847	49024	0
5195	1637	49025	0
5196	3378	49026	0
5197	1969	49027	0
5198	4406	49028	0
5199	4219	49029	0
5200	1217	49030	0
5201	5045	49031	0
5202	2852	49032	0
5203	3642	49033	0
5204	4131	49034	0
5205	3127	49035	0
5206	5102	49036	0
5207	13	49037	0
5208	4723	49038	0
5209	3498	49039	0
5210	1037	49040	0
5211	3937	49041	0
5212	3033	49042	0
5213	3536	49043	0
5214	727	49044	0
5215	1968	49045	0
5216	2482	49046	0
5217	2743	49047	0
5218	5131	49048	0
5219	3752	49049	0
5220	723	49050	0
5221	875	49051	0
5222	2554	49052	0
5223	2394	49053	0
5224	2218	49054	0
5225	1261	49055	0
5226	2601	49056	0
5227	1687	49057	0
5228	1754	49058	0
5229	569	49059	0
5230	2478	49060	0
5231	1307	49061	0
5232	2677	49062	0
5233	1836	49063	0
5234	4979	49064	0
5235	2655	49065	0
5236	2777	49066	0
5237	4611	49067	0
5238	2610	49068	0
5239	2381	49069	0
5240	2488	49070	0
5241	40	49071	0
5242	3528	49072	0
5243	1418	49073	0
5244	219	49074	0
5245	1184	49075	0
5246	4424	49076	0
5247	1930	49077	0
5248	1090	49078	0
5249	2641	49079	0
5250	4725	49080	0
5251	4907	49081	0
5252	1754	49082	0
5253	2537	49083	0
5254	4891	49084	0
5255	5122	49085	0
5256	4999	49086	0
5257	1980	49087	0
5258	3740	49088	0
5259	623	49089	0
5260	889	49090	0
5261	2974	49091	0
5262	1887	49092	0
5263	2788	49093	0
5264	4584	49094	0
5265	3471	49095	0
5266	4687	49096	0
5267	494	49097	0
5268	1599	49098	0
5269	366	49099	0
5270	4466	49100	0
5271	4845	49101	0
5272	1195	49102	0
5273	3781	49103	0
5274	2503	49104	0
5275	3863	49105	0
5276	4117	49106	0
5277	2694	49107	0
5278	3682	49108	0
5279	3544	49109	0
5280	988	49110	0
5281	2795	49111	0
5282	2297	49112	0
5283	4595	49113	0
5284	584	49114	0
5285	444	49115	0
5286	2854	49116	0
5287	3001	49117	0
5288	2456	49118	0
5289	4316	49119	0
5290	2982	49120	0
5291	5237	49121	0
5292	535	49122	0
5293	2322	49123	0
5294	2945	49124	0
5295	4179	49125	0
5296	1175	49126	0
5297	1681	49127	0
5298	4691	49128	0
5299	2969	49129	0
5300	555	49130	0
5301	204	49131	0
5302	2097	49132	0
5303	1918	49133	0
5304	3471	49134	0
5305	3455	49135	0
5306	2968	49136	0
5307	4159	49137	0
5308	4189	49138	0
5309	3716	49139	0
5310	5272	49140	0
5311	4630	49141	0
5312	3477	49142	0
5313	3504	49143	0
5314	3197	49144	0
5315	3763	49145	0
5316	1355	49146	0
5317	1627	49147	0
5318	1927	49148	0
5319	2967	49149	0
5320	3622	49150	0
5321	446	49151	0
5322	3725	49152	0
5323	4147	49153	0
5324	998	49154	0
5325	4201	49155	0
5326	302	49156	0
5327	2882	49157	0
5328	5076	49158	0
5329	2621	49159	0
5330	3136	49160	0
5331	4679	49161	0
5332	4273	49162	0
5333	5099	49163	0
5334	3063	49164	0
5335	2160	49165	0
5336	1857	49166	0
5337	2787	49167	0
5338	2285	49168	0
5339	2115	49169	0
5340	1484	49170	0
5341	3072	49171	0
5342	889	49172	0
5343	4226	49173	0
5344	3071	49174	0
5345	3425	49175	0
5346	2889	49176	0
5347	3059	49177	0
5348	3660	49178	0
5349	3943	49179	0
5350	401	49180	0
5351	4244	49181	0
5352	2106	49182	0
5353	3613	49183	0
5354	4809	49184	0
5355	1408	49185	0
5356	5011	49186	0
5357	1443	49187	0
5358	3765	49188	0
5359	3053	49189	0
5360	3059	49190	0
5361	1382	49191	0
5362	5266	49192	0
5363	379	49193	0
5364	3547	49194	0
5365	1264	49195	0
5366	89	49196	0
5367	1296	49197	0
5368	1737	49198	0
5369	3330	49199	0
5370	4105	49200	0
5371	5277	49201	0
5372	2533	49202	0
5373	4854	49203	0
5374	2840	49204	0
5375	4280	49205	0
5376	4794	49206	0
5377	488	49207	0
5378	1554	49208	0
5379	445	49209	0
5380	3947	49210	0
5381	2573	49211	0
5382	2369	49212	0
5383	5082	49213	0
5384	4929	49214	0
5385	5200	49215	0
5386	2733	49216	0
5387	5144	49217	0
5388	2238	49218	0
5389	3595	49219	0
5390	4640	49220	0
5391	3153	49221	0
5392	508	49222	0
5393	600	49223	0
5394	1935	49224	0
5395	4998	49225	0
5396	2669	49226	0
5397	2500	49227	0
5398	3114	49228	0
5399	1186	49229	0
5400	2764	49230	0
5401	3536	49231	0
5402	4420	49232	0
5403	4973	49233	0
5404	4981	49234	0
5405	745	49235	0
5406	251	49236	0
5407	1564	49237	0
5408	983	49238	0
5409	3630	49239	0
5410	3397	49240	0
5411	4880	49241	0
5412	1196	49242	0
5413	2365	49243	0
5414	3995	49244	0
5415	3421	49245	0
5416	401	49246	0
5417	3439	49247	0
5418	3956	49248	0
5419	3191	49249	0
