Node	 Parent	 Time	 SigClade
4654	2853	5	0
4655	1194	8	0
4656	1355	8	0
4657	430	7	0
4658	255	5	0
4659	888	9	0
4660	354	6	0
4661	3773	6	0
4662	240	5	0
4663	984	9	0
4664	52	7	0
4665	8	3	0
4666	1166	5	0
4667	14	3	0
4668	80	5	0
4669	833	5	0
4670	277	3	0
4671	30	7	0
4672	38	4	0
4673	1324	6	0
4674	100	6	0
4675	1456	6	0
4676	847	8	0
4677	528	4	0
4678	340	6	0
4679	924	5	0
4680	1621	7	0
4681	52	7	0
4682	293	6	0
4683	159	5	0
4684	100	7	0
4685	2079	5	0
4686	467	8	0
4687	1925	7	0
4688	953	6	0
4689	191	8	0
4690	198	5	0
4691	3343	6	0
4692	550	5	0
4693	1771	5	0
4694	791	8	0
4695	4	5	0
4696	1095	4	0
4697	1109	9	0
4698	4562	7	0
4699	1061	3	0
4700	551	5	0
4701	705	5	0
4702	587	9	0
4703	3178	4	0
4704	1684	8	0
4705	1323	7	0
4706	1304	7	0
4707	240	4	0
4708	2659	9	0
4709	720	5	0
4710	1038	5	0
4711	1043	7	0
4712	656	6	0
4713	164	3	0
4714	2139	6	0
4715	253	4	0
4716	4324	8	0
4717	454	7	0
4718	2180	9	0
4719	454	7	0
4720	1609	9	0
4721	45	7	0
4722	2144	7	0
4723	2393	7	0
4724	860	6	0
4725	1768	7	0
4726	174	8	0
4727	3352	8	0
4728	356	6	0
4729	258	5	0
4730	484	8	0
4731	279	7	0
4732	30	7	0
4733	1122	8	0
4734	4243	7	0
4735	2362	7	0
4736	550	6	0
4737	1990	8	0
4738	349	4	0
4739	654	4	0
4740	1507	4	0
4741	4038	9	0
4742	918	5	0
4743	1123	8	0
4744	1883	8	0
4745	3782	7	0
4746	73	4	0
4747	29	4	0
4748	263	4	0
4749	311	5	0
4750	1219	5	0
4751	526	5	0
4752	424	8	0
4753	3545	5	0
4754	1387	7	0
4755	540	5	0
4756	2879	3	0
4757	4005	4	0
4758	3288	6	0
4759	1693	7	0
4760	2263	7	0
4761	1	3	0
4762	2955	7	0
4763	2497	4	0
4764	48	7	0
4765	814	6	0
4766	490	8	0
4767	2599	9	0
4768	3986	7	0
4769	453	7	0
4770	1123	7	0
4771	461	5	0
4772	118	7	0
4773	6	4	0
4774	777	5	0
4775	1	3	0
4776	164	4	0
4777	213	4	0
4778	1418	5	0
4779	601	7	0
4780	2402	5	0
4781	834	6	0
4782	654	6	0
4783	386	8	0
4784	156	9	0
4785	364	6	0
4786	615	5	0
4787	1429	7	0
4788	72	6	0
4789	96	5	0
4790	29	4	0
4791	464	4	0
4792	830	5	0
4793	1207	6	0
4794	2012	8	0
4795	2165	6	0
4796	4004	6	0
4797	722	4	0
4798	1422	5	0
4799	414	7	0
4800	336	4	0
4801	2096	4	0
4802	3399	5	0
4803	2726	7	0
4804	3815	7	0
4805	1567	6	0
4806	779	8	0
4807	2013	7	0
4808	881	7	0
4809	2410	8	0
4810	637	5	0
4811	3178	4	0
4812	3647	3	0
4813	1482	5	0
4814	2489	8	0
4815	216	4	0
4816	91	4	0
4817	1934	6	0
4818	1781	6	0
4819	1416	4	0
4820	1656	8	0
4821	1598	6	0
4822	2575	6	0
4823	825	5	0
4824	384	4	0
4825	2822	6	0
4826	565	6	0
4827	818	6	0
4828	1435	5	0
4829	22	6	0
4830	2054	6	0
4831	1097	6	0
4832	1192	7	0
4833	1729	7	0
4834	182	8	0
4835	1166	7	0
4836	3654	7	0
4837	3918	8	0
4838	704	4	0
4839	199	5	0
4840	468	8	0
4841	578	7	0
4842	255	5	0
4843	336	5	0
4844	1195	6	0
4845	27	8	0
4846	778	7	0
4847	578	7	0
4848	559	8	0
4849	238	7	0
4850	1044	8	0
4851	2955	7	0
4852	267	8	0
4853	2277	4	0
4854	2663	6	0
4855	17	5	0
4856	11	4	0
4857	2324	7	0
4858	851	8	0
4859	3158	5	0
4860	263	5	0
4861	1184	8	0
4862	59	8	0
4863	2072	7	0
4864	1055	6	0
4865	803	6	0
4866	311	5	0
4867	30	5	0
4868	1959	5	0
4869	821	4	0
4870	1067	7	0
4871	2759	6	0
4872	2834	7	0
4873	590	6	0
4874	2859	9	0
4875	239	4	0
4876	690	8	0
4877	146	5	0
4878	1637	5	0
4879	696	5	0
4880	645	8	0
4881	782	5	0
4882	177	4	0
4883	1445	5	0
4884	827	3	0
4885	2277	4	0
4886	9	5	0
4887	4018	6	0
4888	737	5	0
4889	162	8	0
4890	2391	6	0
4891	3960	3	0
4892	297	5	0
4893	61	4	0
4894	801	5	0
4895	685	4	0
4896	1809	6	0
4897	256	5	0
4898	454	8	0
4899	2755	4	0
4900	589	7	0
4901	1861	5	0
4902	1849	7	0
4903	741	9	0
4904	3273	7	0
4905	439	4	0
4906	2099	8	0
4907	1410	6	0
4908	253	5	0
4909	3327	8	0
4910	621	5	0
4911	593	5	0
4912	485	4	0
4913	1605	5	0
4914	2339	8	0
4915	398	3	0
4916	247	9	0
4917	180	4	0
4918	107	7	0
4919	324	4	0
4920	402	7	0
4921	593	5	0
4922	15	5	0
4923	329	4	0
4924	1600	5	0
4925	539	7	0
4926	1645	7	0
4927	170	4	0
4928	1101	7	0
4929	2628	3	0
4930	8	3	0
4931	3918	7	0
4932	1516	5	0
4933	2907	7	0
4934	3565	4	0
4935	1037	5	0
4936	1721	7	0
4937	1242	8	0
4938	1290	5	0
4939	2108	7	0
4940	319	7	0
4941	772	6	0
4942	2355	9	0
4943	616	5	0
4944	701	7	0
4945	1787	7	0
4946	22	5	0
4947	1004	6	0
4948	1109	7	0
4949	524	7	0
4950	281	6	0
4951	3050	5	0
4952	1104	8	0
4953	2480	6	0
4954	1550	4	0
4955	680	6	0
4956	1580	9	0
4957	2099	8	0
4958	446	3	0
4959	2764	6	0
4960	3117	9	0
4961	890	6	0
4962	2570	5	0
4963	1827	6	0
4964	224	8	0
4965	2369	5	0
4966	593	6	0
4967	119	4	0
4968	193	6	0
4969	2	4	0
4970	4128	7	0
4971	1025	4	0
4972	100	7	0
4973	372	6	0
4974	716	6	0
4975	356	6	0
4976	515	5	0
4977	834	6	0
4978	1043	8	0
4979	1268	3	0
4980	722	5	0
4981	1185	4	0
4982	503	4	0
4983	129	8	0
4984	13	4	0
4985	97	7	0
4986	3315	5	0
4987	242	5	0
4988	957	7	0
4989	410	7	0
4990	194	5	0
4991	595	6	0
4992	1073	7	0
4993	1674	4	0
4994	3419	5	0
4995	2011	8	0
4996	1256	5	0
4997	638	6	0
4998	3991	8	0
4999	1109	8	0
5000	377	3	0
5001	3866	9	0
5002	723	8	0
5003	148	5	0
5004	966	6	0
5005	1056	6	0
5006	2447	7	0
5007	3959	7	0
5008	2100	6	0
5009	2671	8	0
5010	845	7	0
5011	25	3	0
5012	945	7	0
5013	2204	6	0
5014	1221	6	0
5015	3183	6	0
5016	1118	5	0
5017	3231	6	0
5018	255	4	0
5019	2102	4	0
5020	4352	7	0
5021	3484	7	0
5022	152	5	0
5023	69	5	0
5024	2002	7	0
5025	1481	5	0
5026	79	6	0
5027	1147	6	0
5028	3323	8	0
5029	2273	7	0
5030	3435	7	0
5031	93	6	0
5032	4188	4	0
5033	3261	7	0
5034	353	7	0
5035	437	7	0
5036	38	5	0
5037	1236	7	0
5038	0	2	0
5039	462	5	0
5040	2424	5	0
5041	3163	8	0
5042	1809	6	0
5043	1044	8	0
5044	2417	8	0
5045	3565	4	0
5046	171	4	0
5047	2790	6	0
5048	25	3	0
5049	632	6	0
5050	1076	7	0
5051	5	4	0
5052	2628	6	0
5053	1161	7	0
5054	1297	7	0
5055	616	6	0
5056	1931	5	0
5057	1381	7	0
5058	8	3	0
5059	851	7	0
5060	56	6	0
5061	283	7	0
5062	1147	6	0
5063	1208	4	0
5064	492	7	0
5065	91	4	0
5066	374	8	0
5067	524	7	0
5068	894	3	0
5069	1403	8	0
5070	1440	6	0
5071	1463	9	0
5072	244	7	0
5073	1095	5	0
5074	825	7	0
5075	398	2	0
5076	1476	8	0
5077	21	4	0
5078	196	5	0
5079	840	7	0
5080	2652	7	0
5081	24	3	0
5082	155	8	0
5083	1204	6	0
5084	171	5	0
5085	1758	7	0
5086	97	7	0
5087	247	9	0
5088	1689	8	0
5089	3341	5	0
5090	2379	6	0
5091	156	8	0
5092	348	8	0
5093	2648	6	0
5094	766	9	0
5095	681	6	0
5096	1599	6	0
5097	432	5	0
5098	1218	6	0
5099	1589	3	0
5100	642	5	0
5101	339	5	0
5102	385	6	0
5103	1204	7	0
5104	4342	7	0
5105	1680	5	0
5106	3948	7	0
5107	1603	6	0
5108	1250	8	0
5109	1060	7	0
5110	4589	8	0
5111	638	6	0
5112	363	4	0
5113	262	5	0
5114	2305	6	0
5115	521	4	0
5116	2794	5	0
5117	363	4	0
5118	4080	5	0
5119	4022	6	0
5120	3522	6	0
5121	2474	5	0
5122	320	6	0
5123	4231	8	0
5124	1224	7	0
5125	82	6	0
5126	1128	6	0
5127	332	6	0
5128	3384	5	0
5129	2182	5	0
5130	1265	8	0
5131	515	5	0
5132	40	4	0
5133	1641	5	0
5134	1201	8	0
5135	17	5	0
5136	1548	7	0
5137	696	4	0
5138	2591	8	0
5139	419	6	0
5140	434	8	0
5141	2161	4	0
5142	1036	6	0
5143	1185	4	0
5144	1037	5	0
5145	838	5	0
5146	3416	6	0
5147	1123	6	0
5148	925	5	0
5149	3458	7	0
5150	938	6	0
5151	897	5	0
5152	1890	6	0
5153	2432	8	0
5154	2161	5	0
5155	1111	6	0
5156	670	8	0
5157	84	3	0
5158	28	7	0
5159	196	4	0
5160	696	5	0
5161	1813	7	0
5162	1	2	0
5163	1749	6	0
5164	989	7	0
5165	177	4	0
5166	1302	8	0
5167	1411	6	0
5168	2251	5	0
5169	117	5	0
5170	523	6	0
5171	168	3	0
5172	1720	5	0
5173	1997	5	0
5174	37	4	0
5175	1478	6	0
5176	2339	8	0
5177	446	3	0
5178	879	7	0
5179	2211	8	0
5180	1952	6	0
5181	3729	4	0
5182	181	9	0
5183	1200	6	0
5184	186	4	0
5185	3273	7	0
5186	3503	5	0
5187	574	8	0
5188	3922	7	0
5189	1002	7	0
5190	430	7	0
5191	422	6	0
5192	3015	5	0
5193	1005	6	0
5194	2134	8	0
5195	3969	6	0
5196	1886	7	0
5197	2628	5	0
5198	24	3	0
5199	2107	6	0
5200	1931	6	0
5201	1148	8	0
5202	743	7	0
5203	434	8	0
5204	1846	4	0
5205	3495	6	0
5206	1388	5	0
5207	998	5	0
5208	2101	6	0
5209	295	8	0
5210	589	7	0
5211	2125	7	0
5212	1237	7	0
5213	3	4	0
5214	224	6	0
5215	1781	6	0
5216	2806	6	0
5217	1750	6	0
5218	452	4	0
5219	1474	4	0
5220	970	4	0
5221	814	6	0
5222	973	7	0
5223	1666	6	0
5224	32	3	0
5225	2390	8	0
5226	139	5	0
5227	446	4	0
5228	115	8	0
5229	613	4	0
5230	91	4	0
5231	2083	5	0
5232	544	6	0
5233	1435	5	0
5234	4196	8	0
5235	1146	4	0
5236	162	8	0
5237	1906	7	0
5238	675	4	0
5239	453	7	0
5240	17	4	0
5241	1054	7	0
5242	1145	7	0
5243	2420	5	0
5244	447	4	0
5245	974	8	0
5246	1836	6	0
5247	2018	8	0
5248	331	8	0
5249	3253	7	0
5250	623	6	0
5251	402	7	0
5252	677	8	0
5253	267	8	0
5254	268	7	0
5255	54	6	0
5256	100	7	0
5257	3343	6	0
5258	1827	6	0
5259	2211	9	0
5260	195	6	0
5261	1666	5	0
5262	285	4	0
5263	521	3	0
5264	62	4	0
5265	46	4	0
5266	1189	8	0
5267	213	3	0
5268	830	5	0
5269	74	5	0
5270	3918	7	0
5271	1510	9	0
5272	2484	8	0
5273	540	5	0
5274	48	7	0
5275	1708	6	0
5276	3509	6	0
5277	2139	6	0
5278	1946	6	0
5279	4532	8	0
5280	362	5	0
5281	155	8	0
5282	605	6	0
5283	1909	7	0
5284	2571	8	0
5285	2728	6	0
5286	971	5	0
5287	223	4	0
5288	2499	9	0
5289	285	4	0
5290	2002	7	0
5291	344	8	0
5292	1750	5	0
5293	2744	7	0
5294	144	5	0
5295	88	3	0
5296	860	6	0
5297	308	4	0
5298	1012	4	0
5299	1031	6	0
5300	2049	6	0
5301	1826	9	0
5302	228	6	0
5303	737	5	0
5304	467	8	0
5305	1705	7	0
5306	1272	8	0
5307	201	7	0
5308	328	8	0
5309	3010	9	0
5310	390	7	0
5311	214	8	0
5312	174	9	0
5313	15	4	0
5314	865	6	0
5315	577	3	0
5316	2201	4	0
5317	1110	6	0
5318	196	4	0
5319	2764	6	0
5320	1589	5	0
5321	2738	6	0
5322	1147	7	0
5323	4	4	0
5324	4331	6	0
5325	5025	6	0
5326	14	3	0
5327	2189	9	0
5328	2126	5	0
5329	2	3	0
5330	211	5	0
5331	1208	5	0
5332	3941	9	0
5333	1421	5	0
5334	1110	5	0
5335	5285	6	0
5336	2039	4	0
5337	1108	6	0
5338	2066	7	0
5339	3787	6	0
5340	488	4	0
5341	3051	5	0
5342	822	8	0
5343	1668	5	0
5344	1112	8	0
5345	1443	7	0
5346	2458	6	0
5347	2709	7	0
5348	974	8	0
5349	1044	8	0
5350	159	4	0
5351	499	5	0
5352	1998	8	0
5353	1742	7	0
5354	30	6	0
5355	2276	9	0
5356	4068	8	0
5357	3876	2	0
5358	733	5	0
5359	4504	5	0
5360	1496	5	0
5361	1758	6	0
5362	596	6	0
5363	1489	6	0
5364	1148	8	0
5365	1690	6	0
5366	2966	7	0
5367	1368	8	0
5368	3332	7	0
5369	1235	9	0
5370	3592	7	0
5371	224	7	0
5372	1242	8	0
5373	2284	4	0
5374	505	4	0
5375	1721	8	0
5376	2123	7	0
5377	2558	7	0
5378	654	5	0
5379	587	8	0
5380	412	5	0
5381	1418	6	0
5382	1657	8	0
5383	422	4	0
5384	2060	6	0
5385	2244	4	0
5386	605	7	0
5387	1248	7	0
5388	1427	5	0
5389	831	5	0
5390	975	7	0
5391	732	6	0
5392	513	9	0
5393	2905	4	0
5394	109	3	0
5395	88	3	0
5396	1672	7	0
5397	538	7	0
5398	734	4	0
5399	494	7	0
5400	71	6	0
5401	311	5	0
5402	3775	6	0
5403	3051	4	0
5404	2198	7	0
5405	93	6	0
5406	1171	4	0
5407	446	4	0
5408	289	6	0
5409	300	8	0
5410	152	4	0
5411	394	8	0
5412	1133	4	0
5413	1435	5	0
5414	183	7	0
5415	4484	9	0
5416	1098	5	0
5417	769	6	0
5418	388	5	0
5419	535	6	0
5420	33	3	0
5421	1381	6	0
5422	680	5	0
5423	52	7	0
5424	3313	6	0
5425	1103	5	0
5426	667	4	0
5427	1462	7	0
5428	1081	3	0
5429	1562	5	0
5430	167	5	0
5431	646	6	0
5432	445	7	0
5433	2758	6	0
5434	2243	6	0
5435	485	4	0
5436	458	7	0
5437	86	5	0
5438	3362	7	0
5439	30	6	0
5440	920	7	0
5441	394	7	0
5442	1796	5	0
5443	1027	5	0
5444	3508	6	0
5445	1263	5	0
5446	1314	8	0
5447	1020	6	0
5448	1250	8	0
5449	428	4	0
5450	1330	5	0
5451	1145	6	0
5452	831	4	0
5453	3468	7	0
5454	651	6	0
5455	931	8	0
5456	830	5	0
5457	2594	6	0
5458	152	5	0
5459	3186	6	0
5460	446	4	0
5461	1773	6	0
5462	2621	5	0
5463	3356	7	0
5464	456	8	0
5465	42	5	0
5466	129	7	0
5467	194	4	0
5468	1274	5	0
5469	4017	7	0
5470	2325	6	0
5471	1789	4	0
5472	1944	7	0
5473	1455	7	0
5474	3759	7	0
5475	2542	5	0
5476	1550	4	0
5477	683	4	0
5478	1720	5	0
5479	293	6	0
5480	921	6	0
5481	2111	7	0
5482	2628	6	0
5483	3750	7	0
5484	2204	6	0
5485	1385	6	0
5486	4892	7	0
5487	2497	5	0
5488	1545	5	0
5489	117	4	0
5490	386	8	0
5491	230	8	0
5492	33	2	0
5493	396	7	0
5494	47	3	0
5495	287	8	0
5496	1015	7	0
5497	2225	6	0
5498	2755	6	0
5499	234	8	0
5500	1846	5	0
5501	695	6	0
5502	1635	7	0
5503	15	5	0
5504	3484	7	0
5505	453	7	0
5506	101	6	0
5507	494	7	0
5508	758	7	0
5509	630	5	0
5510	1516	7	0
5511	213	3	0
5512	131	8	0
5513	4397	5	0
5514	2318	5	0
5515	2429	7	0
5516	600	5	0
5517	344	8	0
5518	3174	6	0
5519	367	4	0
5520	654	5	0
5521	1883	7	0
5522	681	6	0
5523	518	6	0
5524	25	4	0
5525	521	4	0
5526	1621	7	0
5527	833	6	0
5528	559	7	0
5529	4699	4	0
5530	4771	6	0
5531	377	3	0
5532	1136	9	0
5533	1339	7	0
5534	840	6	0
5535	1481	4	0
5536	497	7	0
5537	3136	5	0
5538	771	8	0
5539	1635	8	0
5540	428	3	0
5541	1065	4	0
5542	4484	9	0
5543	1575	5	0
5544	968	6	0
5545	1625	8	0
5546	17	6	0
5547	4495	4	0
5548	2576	8	0
5549	1437	6	0
5550	2856	7	0
5551	1548	7	0
5552	3260	6	0
5553	45	7	0
5554	2355	9	0
5555	439	4	0
5556	52	7	0
5557	1027	6	0
5558	923	6	0
5559	4495	5	0
5560	349	4	0
5561	3	4	0
5562	1510	8	0
5563	2264	7	0
5564	210	6	0
5565	42	4	0
5566	32	2	0
5567	729	2	0
5568	1532	8	0
5569	4397	4	0
5570	210	8	0
5571	576	6	0
5572	5	4	0
5573	2078	3	0
5574	1953	3	0
5575	654	6	0
5576	238	7	0
5577	1659	8	0
5578	1731	5	0
5579	2127	5	0
5580	130	6	0
5581	403	5	0
5582	641	5	0
5583	1154	6	0
5584	2558	7	0
5585	1874	7	0
5586	760	4	0
5587	4532	8	0
5588	652	6	0
5589	1527	7	0
5590	707	8	0
5591	654	6	0
5592	2331	8	0
5593	467	8	0
5594	4468	7	0
5595	146	5	0
5596	1750	5	0
5597	2203	8	0
5598	1717	6	0
5599	86	5	0
5600	2126	4	0
5601	3370	5	0
5602	410	5	0
5603	1721	7	0
5604	90	5	0
5605	83	4	0
5606	1443	6	0
5607	3015	6	0
5608	1192	7	0
5609	514	3	0
5610	1658	7	0
5611	847	8	0
5612	3750	7	0
5613	4479	6	0
5614	2316	6	0
5615	2146	5	0
5616	1637	6	0
5617	4879	6	0
5618	3191	5	0
5619	134	4	0
5620	1091	5	0
5621	3124	7	0
5622	134	4	0
5623	451	4	0
5624	1783	8	0
5625	4144	5	0
5626	4467	6	0
5627	131	7	0
5628	4218	5	0
5629	56	5	0
5630	892	6	0
5631	3186	7	0
5632	1456	6	0
5633	2040	8	0
5634	3132	5	0
5635	1664	6	0
5636	40	3	0
5637	122	4	0
5638	2453	7	0
5639	1545	5	0
5640	1998	6	0
5641	2264	8	0
5642	2740	8	0
5643	4464	9	0
5644	518	6	0
5645	12	5	0
5646	994	6	0
5647	163	7	0
5648	993	6	0
5649	2062	3	0
5650	1719	4	0
5651	1421	6	0
5652	4179	5	0
5653	1933	5	0
5654	3343	5	0
5655	31	7	0
5656	338	4	0
5657	3834	7	0
5658	367	4	0
5659	1402	5	0
5660	1074	6	0
5661	1427	5	0
5662	1217	6	0
5663	330	3	0
5664	1261	5	0
5665	984	9	0
5666	2343	6	0
5667	1977	8	0
5668	854	4	0
5669	2088	4	0
5670	887	6	0
5671	1083	5	0
5672	288	5	0
5673	934	8	0
5674	355	7	0
5675	695	7	0
5676	46	4	0
5677	1905	7	0
5678	2594	7	0
5679	2780	7	0
5680	3565	4	0
5681	2566	7	0
5682	1856	6	0
5683	1219	6	0
5684	338	5	0
5685	1130	7	0
5686	1460	7	0
5687	1768	7	0
5688	61	5	0
5689	894	3	0
5690	547	4	0
5691	33	4	0
5692	205	8	0
5693	63	7	0
5694	280	4	0
5695	601	6	0
5696	3028	8	0
5697	2697	6	0
5698	765	8	0
5699	68	4	0
5700	4316	5	0
5701	1359	6	0
5702	285	5	0
5703	4892	5	0
5704	1171	6	0
5705	5599	6	0
5706	2879	4	0
5707	1201	7	0
5708	496	7	0
5709	468	7	0
5710	919	7	0
5711	3204	7	0
5712	129	7	0
5713	3084	6	0
5714	2241	5	0
5715	2096	5	0
5716	3979	6	0
5717	2687	8	0
5718	4991	7	0
5719	1032	7	0
5720	2018	9	0
5721	1119	5	0
5722	1037	6	0
5723	22	6	0
5724	3559	6	0
5725	336	6	0
5726	3149	7	0
5727	443	7	0
5728	4283	7	0
5729	662	4	0
5730	1567	6	0
5731	1334	7	0
5732	2755	5	0
5733	978	6	0
5734	2077	7	0
5735	4317	6	0
5736	789	5	0
5737	3883	7	0
5738	563	6	0
5739	832	6	0
5740	211	5	0
5741	2955	7	0
5742	1259	6	0
5743	1013	8	0
5744	503	4	0
5745	771	7	0
5746	2267	8	0
5747	1913	8	0
5748	3678	5	0
5749	1474	5	0
5750	2417	7	0
5751	1183	8	0
5752	2332	5	0
5753	223	3	0
5754	2246	6	0
5755	24	4	0
5756	1125	7	0
5757	912	9	0
5758	15	5	0
5759	267	8	0
5760	1372	4	0
5761	310	5	0
5762	371	4	0
5763	445	6	0
5764	4308	7	0
5765	503	2	0
5766	445	6	0
5767	2868	6	0
5768	0	1	0
5769	275	4	0
5770	830	5	0
5771	3874	8	0
5772	32	3	0
5773	641	6	0
5774	4565	6	0
5775	2061	5	0
5776	2026	6	0
5777	4298	7	0
5778	2607	7	0
5779	232	8	0
5780	1200	6	0
5781	3647	4	0
5782	2796	6	0
5783	939	6	0
5784	214	7	0
5785	3569	6	0
5786	47	4	0
5787	130	6	0
5788	3865	9	0
5789	54	6	0
5790	336	4	0
5791	2038	8	0
5792	14	3	0
5793	153	7	0
5794	539	8	0
5795	205	8	0
5796	3367	4	0
5797	241	5	0
5798	1112	8	0
5799	833	7	0
5800	4917	5	0
5801	932	6	0
5802	1674	4	0
5803	181	8	0
5804	1301	7	0
5805	296	5	0
5806	1609	9	0
5807	821	5	0
5808	711	7	0
5809	0	2	0
5810	4072	8	0
5811	3512	7	0
5812	7	3	0
5813	416	5	0
5814	851	7	0
5815	3921	7	0
5816	1684	8	0
5817	80	4	0
5818	222	8	0
5819	1504	7	0
5820	3671	8	0
5821	622	6	0
5822	74	5	0
5823	643	8	0
5824	2842	7	0
5825	1012	5	0
5826	989	7	0
5827	316	8	0
5828	3861	5	0
5829	3260	6	0
5830	185	4	0
5831	2628	4	0
5832	2398	7	0
5833	312	5	0
5834	1611	6	0
5835	2	4	0
5836	1521	7	0
5837	433	7	0
5838	4269	9	0
5839	25	4	0
5840	11	3	0
5841	656	4	0
5842	951	8	0
5843	132	5	0
5844	219	6	0
5845	288	5	0
5846	4669	5	0
5847	5473	7	0
5848	600	5	0
5849	3534	5	0
5850	80	4	0
5851	215	3	0
5852	1464	6	0
5853	326	4	0
5854	1995	6	0
5855	1704	8	0
5856	3453	7	0
5857	21	4	0
5858	1140	6	0
5859	351	4	0
5860	2965	8	0
5861	808	8	0
5862	1492	7	0
5863	2623	9	0
5864	5	5	0
5865	1692	7	0
5866	729	4	0
5867	1840	5	0
5868	1443	7	0
5869	2926	7	0
5870	1318	9	0
5871	2610	7	0
5872	878	5	0
5873	123	7	0
5874	529	5	0
5875	424	6	0
5876	1243	8	0
5877	1463	8	0
5878	3453	6	0
5879	1452	5	0
5880	3195	6	0
5881	457	8	0
5882	101	6	0
5883	991	5	0
5884	2111	7	0
5885	434	8	0
5886	391	4	0
5887	283	7	0
5888	3105	8	0
5889	4025	8	0
5890	38	4	0
5891	1286	5	0
5892	5081	5	0
5893	1671	6	0
5894	5228	8	0
5895	2552	4	0
5896	127	5	0
5897	3119	6	0
5898	353	8	0
5899	369	6	0
5900	213	3	0
5901	903	5	0
5902	1623	7	0
5903	194	3	0
5904	1527	6	0
5905	804	6	0
5906	3450	8	0
5907	2189	9	0
5908	2627	6	0
5909	1123	6	0
5910	622	6	0
5911	23	3	0
5912	529	6	0
5913	2012	8	0
5914	2017	7	0
5915	1845	4	0
5916	198	6	0
5917	751	7	0
5918	542	5	0
5919	352	6	0
5920	1152	5	0
5921	2900	4	0
5922	176	5	0
5923	1167	7	0
5924	2009	4	0
5925	203	8	0
5926	1088	5	0
5927	3817	7	0
5928	88	3	0
5929	447	3	0
5930	2218	8	0
5931	4367	6	0
5932	1921	5	0
5933	1083	6	0
5934	810	7	0
5935	1664	4	0
5936	3376	6	0
5937	443	7	0
5938	297	2	0
5939	1516	6	0
5940	1659	7	0
5941	3817	7	0
5942	45	7	0
5943	2226	7	0
5944	962	7	0
5945	2017	8	0
5946	5059	8	0
5947	2971	7	0
5948	109	2	0
5949	28	7	0
5950	4431	8	0
5951	3453	7	0
5952	729	5	0
5953	2613	6	0
5954	1294	6	0
5955	1587	6	0
5956	3271	9	0
5957	1552	7	0
5958	2263	7	0
5959	601	7	0
5960	153	8	0
5961	3427	5	0
5962	1787	7	0
5963	3648	5	0
5964	1107	4	0
5965	72	6	0
5966	4089	8	0
5967	229	7	0
5968	1710	7	0
5969	783	8	0
5970	658	9	0
5971	5406	6	0
5972	7	3	0
5973	951	7	0
5974	96	4	0
5975	1916	7	0
5976	3142	7	0
5977	117	5	0
5978	246	8	0
5979	1200	7	0
5980	861	4	0
5981	1754	5	0
5982	33	3	0
5983	1089	5	0
5984	1516	6	0
5985	1989	5	0
5986	2868	5	0
5987	154	5	0
5988	148	4	0
5989	807	7	0
5990	502	5	0
5991	2402	5	0
5992	1028	3	0
5993	5607	6	0
5994	1169	5	0
5995	170	5	0
5996	2	3	0
5997	832	5	0
5998	2282	5	0
5999	362	4	0
6000	48	7	0
6001	1327	6	0
6002	1097	6	0
6003	1962	7	0
6004	604	4	0
6005	964	9	0
6006	4589	8	0
6007	980	7	0
6008	111	4	0
6009	831	5	0
6010	960	9	0
6011	5236	8	0
6012	1275	4	0
6013	445	4	0
6014	347	5	0
6015	424	8	0
6016	27	6	0
6017	645	8	0
6018	2594	7	0
6019	2107	6	0
6020	80	4	0
6021	234	8	0
6022	2778	5	0
6023	342	3	0
6024	31	7	0
6025	459	4	0
6026	965	4	0
6027	12	4	0
6028	3446	6	0
6029	518	6	0
6030	922	6	0
6031	1104	8	0
6032	2958	8	0
6033	1522	7	0
6034	1926	9	0
6035	953	6	0
6036	4784	9	0
6037	2054	6	0
6038	1789	5	0
6039	612	5	0
6040	355	7	0
6041	1133	4	0
6042	231	5	0
6043	261	5	0
6044	1317	4	0
6045	3903	7	0
6046	3828	5	0
6047	1205	4	0
6048	2056	6	0
6049	4764	8	0
6050	1592	3	0
6051	6	4	0
6052	17	5	0
6053	342	2	0
6054	1180	6	0
6055	2713	4	0
6056	1029	6	0
6057	729	4	0
6058	23	2	0
6059	360	6	0
6060	1227	7	0
6061	1668	6	0
6062	4616	7	0
6063	3628	7	0
6064	1891	7	0
6065	1815	8	0
6066	1522	7	0
6067	4525	4	0
6068	199	4	0
6069	795	8	0
6070	3158	5	0
6071	1467	8	0
6072	4237	9	0
6073	3787	5	0
6074	3605	9	0
6075	3126	9	0
6076	2399	5	0
6077	1586	8	0
6078	526	6	0
6079	1872	6	0
6080	241	6	0
6081	486	3	0
6082	146	5	0
6083	42	4	0
6084	944	8	0
6085	2284	6	0
6086	4158	7	0
6087	125	4	0
6088	7	4	0
6089	620	4	0
6090	1679	6	0
6091	1107	4	0
6092	1188	5	0
6093	1813	6	0
6094	121	6	0
6095	299	7	0
6096	1122	8	0
6097	593	6	0
6098	3120	6	0
6099	759	9	0
6100	44	6	0
6101	332	9	0
6102	352	5	0
6103	2125	8	0
6104	40	3	0
6105	515	6	0
6106	1366	5	0
6107	544	7	0
6108	872	7	0
6109	4012	6	0
6110	1037	4	0
6111	1327	7	0
6112	100	7	0
6113	3095	7	0
6114	1330	4	0
6115	3499	7	0
6116	855	6	0
6117	1959	4	0
6118	13	4	0
6119	2204	6	0
6120	649	8	0
6121	3875	5	0
