Node	 Parent	 Time	 SigClade
92163	59130	6	0
92164	40568	7	0
92165	73662	7	0
92166	17581	7	0
92167	27503	8	0
92168	18128	6	0
92169	9012	5	0
92170	34252	7	0
92171	51323	8	0
92172	11916	6	0
92173	40669	5	0
92174	61737	8	0
92175	25258	7	0
92176	45701	8	0
92177	36180	6	0
92178	2401	7	0
92179	575	4	0
92180	28650	7	0
92181	53436	7	0
92182	42793	8	0
92183	24836	5	0
92184	52800	6	0
92185	3188	7	0
92186	17207	9	0
92187	10963	4	0
92188	31488	7	0
92189	20873	8	0
92190	43243	7	0
92191	6843	7	0
92192	9802	6	0
92193	38095	5	0
92194	9140	7	0
92195	75845	6	0
92196	944	6	0
92197	48145	5	0
92198	6650	9	0
92199	22957	9	0
92200	46017	6	0
92201	1034	7	0
92202	14949	6	0
92203	23653	5	0
92204	1375	7	0
92205	26519	7	0
92206	10112	7	0
92207	15283	6	0
92208	35386	8	0
92209	12025	6	0
92210	2335	7	0
92211	70516	8	0
92212	13693	8	0
92213	8030	7	0
92214	19862	6	0
92215	11459	6	0
92216	49123	5	0
92217	38	5	0
92218	11865	7	0
92219	43817	6	0
92220	33186	7	0
92221	14902	5	0
92222	37481	6	0
92223	10249	6	0
92224	18678	6	0
92225	52124	5	0
92226	2496	6	0
92227	83088	6	0
92228	33317	9	0
92229	53816	6	0
92230	1217	6	0
92231	20733	7	0
92232	24781	6	0
92233	60583	7	0
92234	12713	7	0
92235	2053	6	0
92236	5625	7	0
92237	20523	6	0
92238	44388	6	0
92239	75775	8	0
92240	22976	8	0
92241	28191	6	0
92242	640	7	0
92243	18400	7	0
92244	56198	7	0
92245	67576	8	0
92246	3987	9	0
92247	2111	5	0
92248	4275	8	0
92249	33182	7	0
92250	81019	8	0
92251	45315	7	0
92252	13058	7	0
92253	9165	6	0
92254	6786	6	0
92255	30301	6	0
92256	14940	7	0
92257	8984	6	0
92258	6901	8	0
92259	35184	7	0
92260	48591	8	0
92261	30387	5	0
92262	36806	5	0
92263	38940	6	0
92264	42708	7	0
92265	24689	6	0
92266	33233	7	0
92267	20300	6	0
92268	63308	6	0
92269	36509	5	0
92270	18322	8	0
92271	15950	7	0
92272	8427	8	0
92273	43813	8	0
92274	56649	6	0
92275	16756	6	0
92276	43089	8	0
92277	15892	4	0
92278	61124	4	0
92279	25253	4	0
92280	18731	7	0
92281	10325	7	0
92282	22700	7	0
92283	31890	7	0
92284	7311	7	0
92285	754	6	0
92286	27139	7	0
92287	24565	5	0
92288	57770	7	0
92289	79750	8	0
92290	27325	8	0
92291	43701	7	0
92292	37512	7	0
92293	5192	6	0
92294	23641	6	0
92295	57078	8	0
92296	11969	7	0
92297	30021	6	0
92298	22025	6	0
92299	7977	5	0
92300	2807	7	0
92301	66938	9	0
92302	1375	8	0
92303	44299	7	0
92304	31916	6	0
92305	73869	5	0
92306	15417	7	0
92307	522	7	0
92308	45460	7	0
92309	9359	6	0
92310	19644	6	0
92311	16778	6	0
92312	26691	8	0
92313	6847	5	0
92314	7452	7	0
92315	7433	9	0
92316	5208	6	0
92317	918	7	0
92318	26291	8	0
92319	27779	8	0
92320	61663	7	0
92321	33784	6	0
92322	9541	9	0
92323	55803	8	0
92324	21586	6	0
92325	31263	7	0
92326	31733	6	0
92327	10584	8	0
92328	49529	6	0
92329	54715	6	0
92330	2326	7	0
92331	34213	8	0
92332	26497	7	0
92333	3898	6	0
92334	14318	7	0
92335	3760	7	0
92336	2340	4	0
92337	18909	7	0
92338	30990	7	0
92339	28635	5	0
92340	17596	7	0
92341	29638	7	0
92342	6044	6	0
92343	15741	7	0
92344	25412	7	0
92345	35687	7	0
92346	15383	6	0
92347	10276	6	0
92348	7018	6	0
92349	17169	8	0
92350	56024	7	0
92351	8816	6	0
92352	64693	7	0
92353	23053	7	0
92354	70720	7	0
92355	14	5	0
92356	26429	5	0
92357	32385	7	0
92358	24520	9	0
92359	43311	7	0
92360	163	7	0
92361	11160	8	0
92362	1294	6	0
92363	7300	3	0
92364	5374	6	0
92365	32652	7	0
92366	19279	6	0
92367	31929	6	0
92368	41994	6	0
92369	28259	6	0
92370	5475	6	0
92371	43396	7	0
92372	48574	8	0
92373	61602	6	0
92374	56317	8	0
92375	43933	8	0
92376	28299	5	0
92377	2233	8	0
92378	69471	8	0
92379	48065	7	0
92380	47696	7	0
92381	12981	5	0
92382	3444	8	0
92383	57667	6	0
92384	6919	5	0
92385	17079	6	0
92386	42717	7	0
92387	25567	6	0
92388	7973	7	0
92389	10249	7	0
92390	8113	8	0
92391	46820	6	0
92392	3186	5	0
92393	4399	7	0
92394	20564	7	0
92395	5289	6	0
92396	8864	4	0
92397	37661	9	0
92398	43054	6	0
92399	4794	7	0
92400	27780	6	0
92401	45267	6	0
92402	68212	8	0
92403	27593	8	0
92404	57665	8	0
92405	28456	8	0
92406	49932	7	0
92407	45295	8	0
92408	57969	7	0
92409	71823	6	0
92410	22287	8	0
92411	526	5	0
92412	26919	8	0
92413	10411	6	0
92414	15301	5	0
92415	18624	5	0
92416	60496	5	0
92417	45996	5	0
92418	37310	6	0
92419	3823	7	0
92420	51251	6	0
92421	7779	6	0
92422	31417	5	0
92423	2204	8	0
92424	12727	7	0
92425	35660	7	0
92426	63589	7	0
92427	22760	7	0
92428	64922	7	0
92429	41689	9	0
92430	21059	7	0
92431	4012	4	0
92432	40277	4	0
92433	13249	7	0
92434	29232	8	0
92435	19661	7	0
92436	15779	5	0
92437	25362	6	0
92438	23205	7	0
92439	36072	4	0
92440	14574	7	0
92441	30830	7	0
92442	70251	6	0
92443	28312	9	0
92444	36630	9	0
92445	81607	9	0
92446	9576	7	0
92447	31454	7	0
92448	14119	6	0
92449	57095	7	0
92450	24353	7	0
92451	34461	7	0
92452	72442	9	0
92453	17248	6	0
92454	6179	8	0
92455	11078	8	0
92456	6212	7	0
92457	43548	7	0
92458	12008	7	0
92459	1791	6	0
92460	52348	7	0
92461	43186	7	0
92462	440	8	0
92463	29730	9	0
92464	79988	8	0
92465	52593	8	0
92466	29668	8	0
92467	22782	8	0
92468	45637	9	0
92469	20080	6	0
92470	39201	5	0
92471	6285	8	0
92472	20371	6	0
92473	43303	8	0
92474	58517	6	0
92475	39562	6	0
92476	3230	6	0
92477	11183	8	0
92478	7131	7	0
92479	4262	8	0
92480	51716	6	0
92481	4936	5	0
92482	11022	6	0
92483	51208	8	0
92484	26077	7	0
92485	19809	8	0
92486	11574	5	0
92487	22332	7	0
92488	2342	6	0
92489	16674	5	0
92490	9488	9	0
92491	9849	7	0
92492	3687	7	0
92493	7076	4	0
92494	38321	8	0
92495	32236	8	0
92496	17475	6	0
92497	37048	6	0
92498	40062	7	0
92499	21429	7	0
92500	1672	6	0
92501	4976	7	0
92502	21984	7	0
92503	11267	8	0
92504	1281	6	0
92505	11237	7	0
92506	68896	4	0
92507	38297	7	0
92508	78051	6	0
92509	16092	7	0
92510	40185	6	0
92511	30985	9	0
92512	10142	7	0
92513	35177	8	0
92514	6353	7	0
92515	42901	8	0
92516	5609	7	0
92517	19089	5	0
92518	16859	7	0
92519	6780	9	0
92520	36784	8	0
92521	18163	8	0
92522	23834	8	0
92523	50287	7	0
92524	29317	8	0
92525	11095	9	0
92526	39514	7	0
92527	6411	5	0
92528	9388	6	0
92529	1543	6	0
92530	19986	8	0
92531	33172	6	0
92532	49611	7	0
92533	39007	5	0
92534	7333	6	0
92535	17996	6	0
92536	8948	4	0
92537	17766	7	0
92538	54581	8	0
92539	51322	8	0
92540	3747	9	0
92541	56429	8	0
92542	40262	5	0
92543	45327	7	0
92544	67050	6	0
92545	4571	5	0
92546	23398	6	0
92547	63728	6	0
92548	42934	6	0
92549	1010	5	0
92550	42649	6	0
92551	15382	7	0
92552	43547	7	0
92553	29339	4	0
92554	52008	6	0
92555	26102	7	0
92556	8496	8	0
92557	10843	8	0
92558	64129	9	0
92559	43815	7	0
92560	27225	8	0
92561	4444	4	0
92562	32151	7	0
92563	33565	8	0
92564	16166	7	0
92565	17471	8	0
92566	3627	3	0
92567	55336	8	0
92568	11944	6	0
92569	25757	8	0
92570	27903	5	0
92571	40617	8	0
92572	11465	7	0
92573	69503	8	0
92574	42043	6	0
92575	61771	6	0
92576	54256	7	0
92577	53343	7	0
92578	23284	6	0
92579	88633	6	0
92580	15228	6	0
92581	87369	8	0
92582	44534	8	0
92583	4872	7	0
92584	24514	7	0
92585	22645	8	0
92586	166	6	0
92587	9311	6	0
92588	34493	8	0
92589	49180	5	0
92590	8834	5	0
92591	37831	6	0
92592	22460	5	0
92593	51178	8	0
92594	7086	9	0
92595	10715	7	0
92596	42439	6	0
92597	7006	4	0
92598	20107	7	0
92599	41815	7	0
92600	9821	5	0
92601	7574	4	0
92602	75553	7	0
92603	8244	5	0
92604	2499	6	0
92605	55835	7	0
92606	18629	6	0
92607	24127	4	0
92608	953	5	0
92609	2028	7	0
92610	35173	7	0
92611	38506	7	0
92612	605	5	0
92613	48648	7	0
92614	36254	5	0
92615	25478	7	0
92616	23101	8	0
92617	69720	8	0
92618	8267	5	0
92619	12400	8	0
92620	21113	7	0
92621	8329	8	0
92622	2215	6	0
92623	45946	6	0
92624	12816	6	0
92625	6299	7	0
92626	4832	8	0
92627	1531	7	0
92628	27495	7	0
92629	14823	5	0
92630	42083	7	0
92631	34338	7	0
92632	65642	8	0
92633	5152	6	0
92634	19745	6	0
92635	39665	6	0
92636	68288	6	0
92637	23786	8	0
92638	63658	9	0
92639	12089	7	0
92640	24781	7	0
92641	54889	6	0
92642	9311	5	0
92643	4124	6	0
92644	28903	9	0
92645	34871	6	0
92646	4774	8	0
92647	31961	7	0
92648	21085	5	0
92649	20598	6	0
92650	2864	6	0
92651	2603	5	0
92652	1787	7	0
92653	42641	9	0
92654	36774	6	0
92655	19683	7	0
92656	48704	9	0
92657	3035	8	0
92658	25335	6	0
92659	67069	7	0
92660	30204	7	0
92661	71308	8	0
92662	859	8	0
92663	37706	7	0
92664	3700	7	0
92665	3707	7	0
92666	11142	9	0
92667	806	4	0
92668	26241	6	0
92669	49981	7	0
92670	22481	5	0
92671	42303	8	0
92672	55674	7	0
92673	10490	6	0
92674	16057	7	0
92675	3016	6	0
92676	42043	4	0
92677	4697	5	0
92678	59765	8	0
92679	10910	6	0
92680	1259	6	0
92681	20585	7	0
92682	60573	7	0
92683	44912	8	0
92684	41579	7	0
92685	46402	6	0
92686	12197	6	0
92687	79251	7	0
92688	8154	6	0
92689	29168	9	0
92690	2461	6	0
92691	50343	9	0
92692	51437	6	0
92693	8225	8	0
92694	86181	7	0
92695	31909	8	0
92696	17086	5	0
92697	25613	7	0
92698	3016	7	0
92699	66299	6	0
92700	5371	8	0
92701	28248	7	0
92702	37171	7	0
92703	41628	6	0
92704	14449	7	0
92705	58882	6	0
92706	18980	7	0
92707	60137	9	0
92708	6395	8	0
92709	54081	5	0
92710	52594	8	0
92711	14312	5	0
92712	34286	6	0
92713	13628	6	0
92714	51655	9	0
92715	23115	5	0
92716	44694	7	0
92717	55439	9	0
92718	65	5	0
92719	4563	6	0
92720	7405	7	0
92721	19586	7	0
92722	20602	7	0
92723	7268	5	0
92724	2024	6	0
92725	67472	6	0
92726	22033	6	0
92727	41809	5	0
92728	47479	8	0
92729	13049	6	0
92730	19492	7	0
92731	16812	6	0
92732	10633	8	0
92733	46063	6	0
92734	26862	8	0
92735	27887	6	0
92736	55953	9	0
92737	18665	3	0
92738	29291	6	0
92739	14354	8	0
92740	58390	5	0
92741	6877	6	0
92742	57304	7	0
92743	34377	3	0
92744	74776	6	0
92745	11559	5	0
92746	62749	6	0
92747	45218	6	0
92748	9479	8	0
92749	30646	7	0
92750	10149	5	0
92751	12785	7	0
92752	52670	6	0
92753	2447	5	0
92754	30358	9	0
92755	14982	5	0
92756	26271	8	0
92757	31206	7	0
92758	31142	7	0
92759	44717	7	0
92760	8703	6	0
92761	34834	7	0
92762	33161	6	0
92763	10975	8	0
92764	79157	7	0
92765	39764	6	0
92766	47783	8	0
92767	10796	7	0
92768	2301	6	0
92769	43975	7	0
92770	40039	7	0
92771	17800	8	0
92772	24194	9	0
92773	4780	6	0
92774	11663	7	0
92775	8977	5	0
92776	837	5	0
92777	26347	5	0
92778	5459	6	0
92779	4678	7	0
92780	20720	6	0
92781	33299	9	0
92782	87387	6	0
92783	13722	7	0
92784	53197	7	0
92785	14912	5	0
92786	24669	6	0
92787	41707	7	0
92788	30585	8	0
92789	18000	8	0
92790	28700	8	0
92791	55440	8	0
92792	23129	6	0
92793	2510	7	0
92794	2155	4	0
92795	25156	7	0
92796	14896	8	0
92797	12225	7	0
92798	75090	7	0
92799	38640	8	0
92800	28423	8	0
92801	11317	5	0
92802	36218	7	0
92803	38654	8	0
92804	16793	8	0
92805	79068	9	0
92806	28390	5	0
92807	63138	7	0
92808	7483	8	0
92809	26	4	0
92810	18739	6	0
92811	13872	6	0
92812	18080	7	0
92813	28881	6	0
92814	18042	7	0
92815	9506	6	0
92816	4740	7	0
92817	35849	6	0
92818	16544	8	0
92819	36435	7	0
92820	15548	8	0
92821	46022	6	0
92822	58312	8	0
92823	48429	7	0
92824	14962	6	0
92825	27246	7	0
92826	5952	7	0
92827	10469	8	0
92828	9808	8	0
92829	53686	5	0
92830	19658	7	0
92831	26059	8	0
92832	28390	7	0
92833	43991	5	0
92834	35497	6	0
92835	20449	7	0
92836	5296	7	0
92837	40530	7	0
92838	4235	6	0
92839	27660	7	0
92840	23722	5	0
92841	23957	7	0
92842	21639	4	0
92843	74400	7	0
92844	43805	5	0
92845	25453	7	0
92846	15057	7	0
92847	55355	7	0
92848	35322	6	0
92849	66884	8	0
92850	12188	5	0
92851	7147	6	0
92852	6702	8	0
92853	43697	7	0
92854	13988	6	0
92855	42357	8	0
92856	30477	5	0
92857	42335	6	0
92858	23779	6	0
92859	10523	6	0
92860	5258	6	0
92861	31065	8	0
92862	39744	5	0
92863	5505	8	0
92864	15534	6	0
92865	28498	4	0
92866	3971	7	0
92867	9642	6	0
92868	39335	6	0
92869	9007	6	0
92870	10983	6	0
92871	54826	7	0
92872	26531	8	0
92873	16750	8	0
92874	13715	8	0
92875	48604	8	0
92876	34759	5	0
92877	3930	6	0
92878	17193	6	0
92879	3827	7	0
92880	12636	6	0
92881	25234	6	0
92882	63538	7	0
92883	26530	7	0
92884	39261	8	0
92885	72935	7	0
92886	3748	7	0
92887	9256	7	0
92888	27499	7	0
92889	70165	8	0
92890	51525	6	0
92891	80280	6	0
92892	51542	9	0
92893	47169	5	0
92894	13824	6	0
92895	31508	8	0
92896	21951	8	0
92897	16125	6	0
92898	44406	7	0
92899	5823	7	0
92900	33317	7	0
92901	30103	6	0
92902	6879	7	0
92903	48033	7	0
92904	11924	8	0
92905	5989	6	0
92906	47957	7	0
92907	39684	7	0
92908	15549	7	0
92909	57985	8	0
92910	64909	8	0
92911	2669	6	0
92912	2990	7	0
92913	41401	7	0
92914	5423	6	0
92915	18675	6	0
92916	68106	7	0
92917	12554	8	0
92918	35424	6	0
92919	4404	7	0
92920	18101	5	0
92921	15534	6	0
92922	13940	4	0
92923	21100	5	0
92924	15072	6	0
92925	54935	7	0
92926	51094	7	0
92927	70216	9	0
92928	55541	8	0
92929	32211	5	0
92930	44998	5	0
92931	28755	4	0
92932	2708	6	0
92933	67715	7	0
92934	5923	8	0
92935	29160	8	0
92936	27599	8	0
92937	22154	5	0
92938	3779	5	0
92939	16980	7	0
92940	10596	6	0
92941	7786	6	0
92942	55628	7	0
92943	30898	7	0
92944	17290	6	0
92945	9531	6	0
92946	37918	6	0
92947	44559	7	0
92948	38674	8	0
92949	16226	6	0
92950	3524	6	0
92951	17406	8	0
92952	22805	8	0
92953	38432	6	0
92954	37758	7	0
92955	14860	8	0
92956	7728	8	0
92957	2783	7	0
92958	10232	7	0
92959	24362	9	0
92960	8585	7	0
92961	20413	7	0
92962	14336	6	0
92963	20164	6	0
92964	62442	5	0
92965	6871	6	0
92966	19539	7	0
92967	48129	8	0
92968	10477	7	0
92969	64481	7	0
92970	14896	8	0
92971	11394	4	0
92972	66377	6	0
92973	62205	8	0
92974	59682	9	0
92975	27425	7	0
92976	57975	6	0
92977	53708	8	0
92978	2748	7	0
92979	13374	7	0
92980	16094	6	0
92981	29581	7	0
92982	22007	7	0
92983	2727	5	0
92984	11281	6	0
92985	7422	7	0
92986	15009	6	0
92987	42441	7	0
92988	39252	8	0
92989	9647	7	0
92990	36352	4	0
92991	57882	8	0
92992	15702	6	0
92993	55692	8	0
92994	41817	5	0
92995	956	4	0
92996	51982	9	0
92997	23190	7	0
92998	36067	6	0
92999	68251	7	0
93000	37901	7	0
93001	6035	7	0
93002	52074	5	0
93003	5018	9	0
93004	28354	6	0
93005	1884	7	0
93006	7409	7	0
93007	27107	6	0
93008	23452	5	0
93009	13998	6	0
93010	3772	6	0
93011	90138	7	0
93012	4410	6	0
93013	51919	7	0
93014	36858	8	0
93015	40413	8	0
93016	37339	7	0
93017	82866	6	0
93018	10984	4	0
93019	13193	6	0
93020	25719	8	0
93021	56072	8	0
93022	18915	7	0
93023	31529	8	0
93024	58579	6	0
93025	15808	5	0
93026	6607	6	0
93027	61237	6	0
93028	13607	7	0
93029	26074	6	0
93030	14009	8	0
93031	11598	7	0
93032	39744	7	0
93033	4761	7	0
93034	71842	6	0
93035	10994	6	0
93036	25558	7	0
93037	64323	7	0
93038	31392	5	0
93039	40952	6	0
93040	36445	7	0
93041	27595	6	0
93042	62145	8	0
93043	1166	5	0
93044	48495	8	0
93045	69329	8	0
93046	25702	8	0
93047	37003	5	0
93048	64340	5	0
93049	3279	7	0
93050	2919	5	0
93051	21239	7	0
93052	35721	8	0
93053	14205	5	0
93054	47829	6	0
93055	22201	6	0
93056	8048	5	0
93057	56758	6	0
93058	25207	7	0
93059	9051	6	0
93060	7728	6	0
93061	23004	5	0
93062	45053	8	0
93063	65163	6	0
93064	18900	6	0
93065	67939	8	0
93066	7818	7	0
93067	5829	5	0
93068	5605	7	0
93069	42304	7	0
93070	35018	8	0
93071	35114	7	0
93072	34109	8	0
93073	11691	5	0
93074	17936	6	0
93075	5736	9	0
93076	65485	8	0
93077	64727	7	0
93078	61419	5	0
93079	1153	9	0
93080	3766	7	0
93081	65982	7	0
93082	16370	7	0
93083	44615	9	0
93084	2384	9	0
93085	56074	5	0
93086	738	8	0
93087	37544	5	0
93088	60475	8	0
93089	29334	8	0
93090	46776	7	0
93091	21919	7	0
93092	31668	9	0
93093	73485	7	0
93094	18850	6	0
93095	75128	7	0
93096	29897	9	0
93097	41970	8	0
93098	5182	7	0
93099	70282	7	0
93100	22384	6	0
93101	83991	8	0
93102	3693	5	0
93103	17214	5	0
93104	79881	8	0
93105	10757	8	0
93106	6367	8	0
93107	1218	5	0
93108	56396	5	0
93109	23935	5	0
93110	5103	6	0
93111	42682	7	0
93112	64305	8	0
93113	52262	5	0
93114	19692	6	0
93115	51885	7	0
93116	14953	6	0
93117	16987	8	0
93118	26096	7	0
93119	23614	7	0
93120	9688	6	0
93121	42584	9	0
93122	58816	8	0
93123	49444	7	0
93124	34518	7	0
93125	24228	7	0
93126	4192	7	0
93127	45004	6	0
93128	63570	8	0
93129	26790	7	0
93130	21924	5	0
93131	2149	3	0
93132	46951	8	0
93133	12952	7	0
93134	76872	8	0
93135	5417	5	0
93136	36440	8	0
93137	2192	6	0
93138	44472	7	0
93139	10905	6	0
93140	33006	8	0
93141	2779	5	0
93142	47612	7	0
93143	1904	6	0
93144	52675	7	0
93145	32564	5	0
93146	29944	7	0
93147	77510	6	0
93148	29160	8	0
93149	22758	6	0
93150	69294	9	0
93151	30250	7	0
93152	24455	8	0
93153	20015	7	0
93154	2211	6	0
93155	10662	9	0
93156	3418	6	0
93157	17616	6	0
93158	2297	4	0
93159	3192	7	0
93160	45760	8	0
93161	38097	6	0
93162	1891	5	0
93163	24170	8	0
93164	12238	6	0
93165	42353	7	0
93166	29545	6	0
93167	46207	8	0
93168	140	6	0
93169	69097	6	0
93170	27926	3	0
93171	38607	9	0
93172	32309	8	0
93173	652	6	0
93174	574	4	0
93175	768	8	0
93176	10224	6	0
93177	2975	6	0
93178	5336	4	0
93179	20559	7	0
93180	45104	6	0
93181	1178	5	0
93182	42793	7	0
93183	7382	6	0
93184	67396	8	0
93185	8956	6	0
93186	18768	5	0
93187	38352	7	0
93188	37574	8	0
93189	6810	7	0
93190	68310	9	0
93191	23641	6	0
93192	326	5	0
93193	17350	9	0
93194	51191	7	0
93195	49610	6	0
93196	2289	7	0
93197	4734	7	0
93198	42671	7	0
93199	48888	9	0
93200	36082	7	0
93201	15718	8	0
93202	55494	7	0
93203	2058	6	0
93204	110	6	0
93205	22455	7	0
93206	10711	5	0
93207	13102	6	0
93208	15633	6	0
93209	25501	7	0
93210	20300	6	0
93211	62381	7	0
93212	5684	6	0
93213	30031	7	0
93214	85395	7	0
93215	303	6	0
93216	16513	6	0
93217	10192	5	0
93218	18453	6	0
93219	20069	8	0
93220	36621	7	0
93221	56281	8	0
93222	2155	6	0
93223	53843	8	0
93224	1810	9	0
93225	60160	7	0
93226	36876	7	0
93227	31903	6	0
93228	1733	6	0
93229	62124	5	0
93230	5414	6	0
93231	35454	8	0
93232	9516	5	0
93233	34638	5	0
93234	9454	7	0
93235	1739	6	0
93236	11437	8	0
93237	7278	7	0
93238	29247	7	0
93239	15303	8	0
93240	18039	8	0
93241	55609	8	0
93242	65758	6	0
93243	26179	7	0
93244	20732	7	0
93245	8842	8	0
93246	51312	8	0
93247	40722	6	0
93248	44017	8	0
93249	13198	8	0
93250	37439	3	0
93251	44927	7	0
93252	39095	7	0
93253	52647	8	0
93254	27368	5	0
93255	12345	7	0
93256	1589	5	0
93257	14290	6	0
93258	44844	7	0
93259	70487	6	0
93260	52635	7	0
93261	8138	6	0
93262	2619	8	0
93263	14609	6	0
93264	47844	5	0
93265	31564	8	0
93266	8922	6	0
93267	22038	7	0
93268	4668	5	0
93269	20503	7	0
93270	28680	6	0
93271	20069	8	0
93272	31035	8	0
93273	13683	7	0
93274	9536	7	0
93275	30774	7	0
93276	55826	7	0
93277	63032	8	0
93278	12771	9	0
93279	46868	9	0
93280	10894	7	0
93281	2977	8	0
93282	42280	6	0
93283	52305	7	0
93284	36651	8	0
93285	4877	9	0
93286	8804	8	0
93287	60418	8	0
93288	50789	6	0
93289	28791	8	0
93290	40815	8	0
93291	34526	6	0
93292	61827	8	0
93293	4961	7	0
93294	43040	8	0
93295	1271	7	0
93296	26859	9	0
93297	5206	5	0
93298	12409	8	0
93299	61680	6	0
93300	52890	7	0
93301	24649	6	0
93302	42628	8	0
93303	26919	9	0
93304	2050	6	0
93305	5389	6	0
93306	9514	8	0
93307	19771	8	0
93308	47275	6	0
93309	5997	7	0
93310	9124	7	0
93311	15156	8	0
93312	78415	7	0
93313	14452	6	0
93314	70297	6	0
93315	15453	7	0
93316	20421	6	0
93317	16957	7	0
93318	13703	8	0
93319	5264	7	0
93320	8406	6	0
93321	20674	8	0
93322	19322	8	0
93323	27129	7	0
93324	14561	6	0
93325	34628	7	0
93326	39542	7	0
93327	18129	5	0
93328	24014	7	0
93329	41033	5	0
93330	25184	8	0
93331	51754	7	0
93332	28517	8	0
93333	72220	5	0
93334	50948	6	0
93335	7477	6	0
93336	79750	7	0
93337	35490	7	0
93338	9177	7	0
93339	32123	6	0
93340	22572	5	0
93341	6581	7	0
93342	5127	6	0
93343	19818	6	0
93344	56487	6	0
93345	17578	7	0
93346	56749	7	0
93347	76662	8	0
93348	3544	7	0
93349	77114	6	0
93350	14667	7	0
93351	17415	5	0
93352	2852	8	0
93353	19270	7	0
93354	61569	8	0
93355	68451	8	0
93356	42627	8	0
93357	3004	8	0
93358	41536	8	0
93359	37159	8	0
93360	12028	7	0
93361	7092	5	0
93362	86384	6	0
93363	21353	7	0
93364	469	5	0
93365	20540	6	0
93366	13760	5	0
93367	29894	4	0
93368	18215	9	0
93369	2701	7	0
93370	11426	8	0
93371	1491	5	0
93372	28504	4	0
93373	34374	7	0
93374	4009	8	0
93375	9439	8	0
93376	3258	6	0
93377	37330	8	0
93378	43000	4	0
93379	3968	5	0
93380	19078	5	0
93381	58353	7	0
93382	48064	7	0
93383	61853	6	0
93384	16044	7	0
93385	22079	6	0
93386	39052	7	0
93387	8769	7	0
93388	18446	5	0
93389	32074	8	0
93390	9154	6	0
93391	8758	6	0
93392	74506	8	0
93393	7597	7	0
93394	4579	6	0
93395	35373	8	0
93396	59232	5	0
93397	72964	7	0
93398	7203	7	0
93399	63112	7	0
93400	5506	6	0
93401	12304	5	0
93402	3675	6	0
93403	9818	8	0
93404	36498	7	0
93405	15921	7	0
93406	9276	7	0
93407	45438	8	0
93408	5069	7	0
93409	51582	8	0
93410	20607	7	0
93411	30200	7	0
93412	50711	7	0
93413	49987	7	0
93414	22047	5	0
93415	90191	9	0
93416	16497	6	0
93417	67842	8	0
93418	16348	6	0
93419	48562	6	0
93420	20787	8	0
93421	43549	7	0
93422	16353	6	0
93423	58374	8	0
93424	14328	7	0
93425	41591	9	0
93426	4481	8	0
93427	49642	7	0
93428	10233	7	0
93429	34417	6	0
93430	725	4	0
93431	14619	7	0
93432	73656	7	0
93433	8844	7	0
93434	23421	4	0
93435	28875	7	0
93436	54225	7	0
93437	17169	9	0
93438	39772	8	0
93439	24313	8	0
93440	5608	7	0
93441	16267	5	0
93442	1924	7	0
93443	84412	8	0
93444	3444	9	0
93445	4753	7	0
93446	8478	7	0
93447	2929	7	0
93448	49498	7	0
93449	56508	8	0
93450	5874	7	0
93451	28871	7	0
93452	8703	7	0
93453	65174	7	0
93454	83437	6	0
93455	14609	7	0
93456	40247	7	0
93457	2914	5	0
93458	3965	9	0
93459	10869	7	0
93460	15234	6	0
93461	49942	8	0
93462	13203	7	0
93463	5351	8	0
93464	17243	8	0
93465	18890	8	0
93466	6350	8	0
93467	8092	8	0
93468	2659	6	0
93469	37703	7	0
93470	44425	6	0
93471	3178	6	0
93472	2760	7	0
93473	22325	8	0
93474	19196	7	0
93475	7582	6	0
93476	47533	7	0
93477	16444	6	0
93478	14484	8	0
93479	2845	6	0
93480	40273	5	0
93481	38071	6	0
93482	7543	8	0
93483	42249	5	0
93484	40977	7	0
93485	42955	8	0
93486	42961	8	0
93487	42937	8	0
93488	5847	7	0
93489	22225	8	0
93490	41833	9	0
93491	39929	9	0
93492	17904	8	0
93493	72032	6	0
93494	26649	8	0
93495	29178	8	0
93496	29566	7	0
93497	33131	9	0
93498	3075	4	0
93499	39100	5	0
93500	25102	7	0
93501	42282	6	0
93502	26993	7	0
93503	60606	8	0
93504	29369	8	0
93505	8896	7	0
93506	16847	7	0
93507	58374	6	0
93508	33565	9	0
93509	47857	8	0
93510	18042	7	0
93511	60454	7	0
93512	819	4	0
93513	7857	6	0
93514	2080	7	0
93515	41116	7	0
93516	24375	7	0
93517	6867	5	0
93518	54450	7	0
93519	6976	6	0
93520	20426	6	0
93521	29073	7	0
93522	11963	6	0
93523	13003	7	0
93524	49971	7	0
93525	10750	6	0
93526	3248	6	0
93527	55503	6	0
93528	22933	8	0
93529	7177	8	0
93530	31163	5	0
93531	5481	6	0
93532	36621	6	0
93533	74619	8	0
93534	27694	7	0
93535	12581	6	0
93536	25072	7	0
93537	56949	8	0
93538	24262	6	0
93539	63356	7	0
93540	38581	7	0
93541	2271	5	0
93542	28140	7	0
93543	1590	8	0
93544	12517	7	0
93545	1821	7	0
93546	30372	8	0
93547	22505	8	0
93548	36236	7	0
93549	30105	6	0
93550	15941	8	0
93551	43234	8	0
93552	54648	8	0
93553	72123	7	0
93554	4063	7	0
93555	24750	8	0
93556	1349	8	0
93557	24209	6	0
93558	837	6	0
93559	63977	7	0
93560	37256	7	0
93561	61853	6	0
93562	22384	6	0
93563	784	8	0
