Node	 Parent	 Time	 SigClade
4659	1624	6	0
4660	369	3	0
4661	50	4	0
4662	1485	6	0
4663	913	5	0
4664	292	2	0
4665	1221	5	0
4666	2073	6	0
4667	122	3	0
4668	2557	5	0
4669	2228	6	0
4670	593	4	0
4671	1109	6	0
4672	228	5	0
4673	988	4	0
4674	2081	6	0
4675	1020	4	0
4676	1907	5	0
4677	493	2	0
4678	1499	6	0
4679	570	3	0
4680	351	3	0
4681	420	3	0
4682	590	4	0
4683	2141	6	0
4684	1971	5	0
4685	79	2	0
4686	1320	5	0
4687	1470	3	0
4688	1363	6	0
4689	379	6	0
4690	386	3	0
4691	362	2	0
4692	2201	4	0
4693	13	4	0
4694	379	5	0
4695	276	5	0
4696	2629	8	0
4697	1123	7	0
4698	879	6	0
4699	2506	6	0
4700	39	4	0
4701	1705	4	0
4702	398	5	0
4703	401	6	0
4704	104	6	0
4705	1419	5	0
4706	2967	6	0
4707	1109	4	0
4708	101	5	0
4709	50	3	0
4710	759	5	0
4711	2054	6	0
4712	319	2	0
4713	180	6	0
4714	1892	6	0
4715	2278	6	0
4716	539	4	0
4717	252	2	0
4718	1715	3	0
4719	190	4	0
4720	2392	3	0
4721	116	6	0
4722	108	4	0
4723	107	4	0
4724	3079	7	0
4725	1248	6	0
4726	170	3	0
4727	6	3	0
4728	112	4	0
4729	397	4	0
4730	2616	4	0
4731	166	4	0
4732	1551	2	0
4733	861	5	0
4734	243	4	0
4735	1265	3	0
4736	493	2	0
4737	405	5	0
4738	2430	5	0
4739	1365	6	0
4740	691	7	0
4741	1723	4	0
4742	319	4	0
4743	110	5	0
4744	1555	6	0
4745	771	4	0
4746	116	4	0
4747	212	4	0
4748	299	6	0
4749	2060	7	0
4750	1731	5	0
4751	47	3	0
4752	1201	5	0
4753	232	3	0
4754	1830	6	0
4755	737	6	0
4756	413	5	0
4757	69	5	0
4758	150	4	0
4759	1573	7	0
4760	342	7	0
4761	128	5	0
4762	2278	6	0
4763	276	5	0
4764	3157	7	0
4765	1890	6	0
4766	1086	3	0
4767	626	6	0
4768	1381	6	0
4769	484	6	0
4770	602	6	0
4771	164	5	0
4772	2865	5	0
4773	2249	3	0
4774	2379	2	0
4775	213	4	0
4776	537	5	0
4777	537	5	0
4778	2510	3	0
4779	910	5	0
4780	2603	5	0
4781	1279	3	0
4782	759	3	0
4783	314	6	0
4784	2921	2	0
4785	233	4	0
4786	232	3	0
4787	888	4	0
4788	1832	4	0
4789	265	3	0
4790	1678	3	0
4791	324	5	0
4792	3463	5	0
4793	379	5	0
4794	413	4	0
4795	2063	2	0
4796	3100	4	0
4797	962	4	0
4798	180	6	0
4799	1385	4	0
4800	888	4	0
4801	13	4	0
4802	21	3	0
4803	2259	4	0
4804	650	3	0
4805	367	4	0
4806	694	7	0
4807	1519	1	0
4808	365	3	0
4809	2349	3	0
4810	753	3	0
4811	2971	5	0
4812	520	4	0
4813	190	4	0
4814	1326	6	0
4815	0	1	0
4816	104	5	0
4817	2706	3	0
4818	910	5	0
4819	146	5	0
4820	1031	6	0
4821	913	4	0
4822	1610	3	0
4823	172	5	0
4824	1561	4	0
4825	1492	5	0
4826	267	5	0
4827	3140	5	0
4828	723	5	0
4829	540	4	0
4830	1213	7	0
4831	1449	5	0
4832	1620	4	0
4833	4168	5	0
4834	962	4	0
4835	3549	5	0
4836	747	2	0
4837	38	5	0
4838	1859	6	0
4839	408	5	0
4840	2965	4	0
4841	271	6	0
4842	1075	2	0
4843	528	5	0
4844	36	5	0
4845	1726	7	0
4846	37	4	0
4847	193	4	0
4848	561	5	0
4849	42	3	0
4850	4085	5	0
4851	537	6	0
4852	377	3	0
4853	3470	3	0
4854	1739	5	0
4855	106	3	0
4856	26	3	0
4857	264	6	0
4858	19	2	0
4859	72	4	0
4860	1372	5	0
4861	1361	5	0
4862	1398	4	0
4863	136	6	0
4864	365	3	0
4865	320	3	0
4866	68	5	0
4867	397	4	0
4868	768	5	0
4869	635	6	0
4870	1335	7	0
4871	1219	6	0
4872	1141	4	0
4873	1212	6	0
4874	1013	4	0
4875	2894	6	0
4876	3101	7	0
4877	839	6	0
4878	440	4	0
4879	1036	4	0
4880	1053	3	0
4881	405	6	0
4882	200	5	0
4883	1521	5	0
4884	1040	6	0
4885	729	4	0
4886	846	5	0
4887	213	5	0
4888	2108	6	0
4889	509	6	0
4890	3278	2	0
4891	654	3	0
4892	251	7	0
4893	72	2	0
4894	68	5	0
4895	3259	6	0
4896	761	3	0
4897	2315	4	0
4898	289	5	0
4899	1377	7	0
4900	272	5	0
4901	3147	6	0
4902	437	5	0
4903	4168	5	0
4904	191	5	0
4905	1123	7	0
4906	802	2	0
4907	2123	5	0
4908	1142	7	0
4909	737	5	0
4910	782	3	0
4911	141	4	0
4912	304	3	0
4913	221	3	0
4914	2272	6	0
4915	148	4	0
4916	1451	5	0
4917	276	5	0
4918	268	3	0
4919	282	7	0
4920	3245	6	0
4921	3221	7	0
4922	96	5	0
4923	1204	5	0
4924	71	4	0
4925	1516	7	0
4926	519	4	0
4927	621	5	0
4928	48	3	0
4929	2761	5	0
4930	1372	6	0
4931	109	3	0
4932	1563	4	0
4933	208	5	0
4934	1037	7	0
4935	402	6	0
4936	184	5	0
4937	1892	4	0
4938	1374	4	0
4939	471	7	0
4940	2585	5	0
4941	1040	6	0
4942	1237	4	0
4943	110	4	0
4944	442	3	0
4945	1893	5	0
4946	3470	3	0
4947	67	4	0
4948	2210	7	0
4949	634	3	0
4950	778	5	0
4951	4603	7	0
4952	1017	4	0
4953	2066	4	0
4954	1861	5	0
4955	4353	4	0
4956	1192	3	0
4957	304	3	0
4958	85	4	0
4959	1559	3	0
4960	39	3	0
4961	328	4	0
4962	2004	6	0
4963	970	4	0
4964	654	4	0
4965	1288	5	0
4966	291	6	0
4967	1385	4	0
4968	1729	6	0
4969	1853	6	0
4970	923	3	0
4971	1571	6	0
4972	1269	6	0
4973	2428	3	0
4974	2685	7	0
4975	1830	6	0
4976	1261	5	0
4977	2919	5	0
4978	167	3	0
4979	18	3	0
4980	1515	5	0
4981	715	4	0
4982	1314	4	0
4983	1360	4	0
4984	945	4	0
4985	1421	5	0
4986	1366	5	0
4987	1054	6	0
4988	1	2	0
4989	1853	6	0
4990	4	2	0
4991	402	5	0
4992	2759	3	0
4993	1069	6	0
4994	1179	5	0
4995	59	3	0
4996	356	3	0
4997	980	2	0
4998	1681	3	0
4999	2315	4	0
5000	2385	7	0
5001	851	7	0
5002	326	5	0
5003	38	5	0
5004	779	6	0
5005	1157	3	0
5006	618	5	0
5007	2227	4	0
5008	1501	4	0
5009	1826	5	0
5010	546	5	0
5011	1139	3	0
5012	1293	6	0
5013	188	5	0
5014	871	4	0
5015	778	5	0
5016	99	4	0
5017	1394	4	0
5018	86	4	0
5019	204	2	0
5020	547	4	0
5021	1931	4	0
5022	651	6	0
5023	3027	4	0
5024	889	5	0
5025	3192	3	0
5026	287	4	0
5027	1888	7	0
5028	1998	4	0
5029	1943	4	0
5030	1380	5	0
5031	371	4	0
5032	1142	7	0
5033	658	6	0
5034	3100	4	0
5035	2612	4	0
5036	1288	5	0
5037	414	4	0
5038	2324	4	0
5039	1027	5	0
5040	813	6	0
5041	1939	7	0
5042	46	2	0
5043	1167	4	0
5044	2010	8	0
5045	1679	3	0
5046	74	1	0
5047	14	3	0
5048	252	3	0
5049	747	2	0
5050	4063	3	0
5051	1075	3	0
5052	2830	5	0
5053	204	2	0
5054	1861	5	0
5055	807	4	0
5056	2794	4	0
5057	1842	7	0
5058	2762	4	0
5059	17	3	0
5060	64	4	0
5061	32	3	0
5062	58	3	0
5063	1293	6	0
5064	55	4	0
5065	2494	4	0
5066	2764	8	0
5067	3053	6	0
5068	0	1	0
5069	1040	5	0
5070	3463	6	0
5071	1222	6	0
5072	392	4	0
5073	2610	5	0
5074	1177	6	0
5075	101	5	0
5076	1155	3	0
5077	22	4	0
5078	697	7	0
5079	1045	5	0
5080	2756	6	0
5081	1795	6	0
5082	604	4	0
5083	1701	4	0
5084	1921	6	0
5085	3409	7	0
5086	2345	4	0
5087	2067	8	0
5088	1075	4	0
5089	1319	4	0
5090	680	4	0
5091	1751	3	0
5092	782	5	0
5093	107	4	0
5094	1449	6	0
5095	1902	6	0
5096	851	6	0
5097	375	4	0
5098	2087	7	0
5099	976	4	0
5100	365	3	0
5101	692	4	0
5102	624	5	0
5103	310	4	0
5104	198	5	0
5105	1468	4	0
5106	443	5	0
5107	1162	6	0
5108	211	6	0
5109	782	3	0
5110	3172	4	0
5111	104	6	0
5112	1057	4	0
5113	78	2	0
5114	109	3	0
5115	584	5	0
5116	1815	4	0
5117	1020	3	0
5118	11	3	0
5119	244	3	0
5120	2752	7	0
5121	849	4	0
5122	1922	5	0
5123	55	5	0
5124	1290	5	0
5125	258	6	0
5126	3134	4	0
5127	519	4	0
5128	1793	4	0
5129	1	2	0
5130	4214	3	0
5131	407	2	0
5132	434	5	0
5133	1785	3	0
5134	1517	4	0
5135	2050	4	0
5136	4152	4	0
5137	2605	2	0
5138	321	3	0
5139	851	5	0
5140	742	5	0
5141	2278	7	0
5142	1521	5	0
5143	1440	5	0
5144	1317	7	0
5145	2288	6	0
5146	410	3	0
5147	56	4	0
5148	141	4	0
5149	627	5	0
5150	893	4	0
5151	2215	5	0
5152	1250	5	0
5153	3420	5	0
5154	1059	4	0
5155	1649	5	0
5156	878	6	0
5157	209	4	0
5158	2610	5	0
5159	2144	5	0
5160	1093	7	0
5161	1215	3	0
5162	2890	4	0
5163	1742	6	0
5164	139	3	0
5165	1766	3	0
5166	972	4	0
5167	102	5	0
5168	1297	7	0
5169	2985	7	0
5170	2837	2	0
5171	4172	5	0
5172	1264	4	0
5173	361	6	0
5174	1815	5	0
5175	177	3	0
5176	2301	4	0
5177	178	3	0
5178	1896	6	0
5179	446	4	0
5180	602	6	0
5181	2357	5	0
5182	1053	3	0
5183	1924	4	0
5184	323	4	0
5185	295	6	0
5186	1888	7	0
5187	209	5	0
5188	269	5	0
5189	472	6	0
5190	316	6	0
5191	617	5	0
5192	448	2	0
5193	4276	4	0
5194	1789	5	0
5195	624	5	0
5196	1254	4	0
5197	607	4	0
5198	1842	7	0
5199	585	6	0
5200	2786	5	0
5201	903	5	0
5202	956	5	0
5203	116	4	0
5204	232	4	0
5205	2180	6	0
5206	1079	7	0
5207	1438	7	0
5208	2158	4	0
5209	1442	4	0
5210	17	3	0
5211	2196	4	0
5212	1934	3	0
5213	401	6	0
5214	2814	4	0
5215	474	7	0
5216	1306	3	0
5217	3071	6	0
5218	3317	5	0
5219	774	5	0
5220	579	4	0
5221	2080	7	0
5222	196	6	0
5223	1003	4	0
5224	254	3	0
5225	78	2	0
5226	73	3	0
5227	1200	6	0
5228	304	3	0
5229	1040	5	0
5230	2146	5	0
5231	1343	5	0
5232	802	3	0
5233	2059	5	0
5234	594	5	0
5235	2442	4	0
5236	523	4	0
5237	2084	4	0
5238	1670	4	0
5239	1468	4	0
5240	2428	3	0
5241	715	5	0
5242	1999	6	0
5243	2065	5	0
5244	437	6	0
5245	69	5	0
5246	2194	3	0
5247	837	7	0
5248	572	3	0
5249	148	4	0
5250	1113	5	0
5251	1242	7	0
5252	297	3	0
5253	2917	4	0
5254	1668	5	0
5255	1267	6	0
5256	721	3	0
5257	1243	3	0
5258	1198	6	0
5259	2505	3	0
5260	1521	6	0
5261	517	7	0
5262	1429	7	0
5263	273	3	0
5264	2694	5	0
5265	24	3	0
5266	1036	4	0
5267	3713	6	0
5268	1257	5	0
5269	189	2	0
5270	2441	4	0
5271	499	6	0
5272	1058	7	0
5273	2704	5	0
5274	316	4	0
5275	2829	7	0
5276	1723	4	0
5277	1208	4	0
5278	779	6	0
5279	740	5	0
5280	593	4	0
5281	634	4	0
5282	66	3	0
5283	4071	2	0
5284	14	3	0
5285	59	4	0
5286	2355	4	0
5287	1298	6	0
5288	437	5	0
5289	2761	5	0
5290	16	2	0
5291	341	3	0
5292	850	4	0
5293	60	5	0
5294	288	5	0
5295	2506	6	0
5296	76	2	0
5297	4877	6	0
5298	2595	5	0
5299	2553	3	0
5300	3456	5	0
5301	3733	6	0
5302	580	3	0
5303	968	5	0
5304	54	3	0
5305	418	4	0
5306	680	5	0
5307	155	1	0
5308	158	5	0
5309	2836	5	0
5310	3503	6	0
5311	1446	5	0
5312	637	4	0
5313	2847	6	0
5314	1261	5	0
5315	54	3	0
5316	1303	7	0
5317	2254	5	0
5318	1786	3	0
5319	1756	4	0
5320	770	6	0
5321	204	3	0
5322	679	2	0
5323	697	5	0
5324	366	4	0
5325	3838	8	0
5326	2468	5	0
5327	138	5	0
5328	89	6	0
5329	738	4	0
5330	218	5	0
5331	635	6	0
5332	2228	4	0
5333	696	4	0
5334	2755	4	0
5335	849	6	0
5336	2363	4	0
5337	22	4	0
5338	499	5	0
5339	528	6	0
5340	3313	5	0
5341	834	5	0
5342	1027	5	0
5343	831	4	0
5344	63	5	0
5345	2179	5	0
5346	2237	5	0
5347	1439	4	0
5348	3617	5	0
5349	2411	6	0
5350	126	3	0
5351	491	2	0
5352	324	5	0
5353	511	5	0
5354	2328	7	0
5355	186	4	0
5356	360	6	0
5357	986	2	0
5358	1	1	0
5359	460	4	0
5360	1933	5	0
5361	2681	4	0
5362	3664	5	0
5363	1369	4	0
5364	1460	4	0
5365	1933	5	0
5366	2449	4	0
5367	4581	4	0
5368	4878	5	0
5369	316	4	0
5370	228	6	0
5371	848	5	0
5372	1035	3	0
5373	258	5	0
5374	1360	4	0
5375	2230	3	0
5376	398	5	0
5377	772	4	0
5378	570	3	0
5379	304	3	0
5380	494	4	0
5381	4812	5	0
5382	680	4	0
5383	1071	2	0
5384	1019	5	0
5385	2575	4	0
5386	156	4	0
5387	1524	4	0
5388	1795	6	0
5389	1517	4	0
5390	600	2	0
5391	546	5	0
5392	1853	4	0
5393	1182	6	0
5394	1775	5	0
5395	117	3	0
5396	4344	3	0
5397	2961	4	0
5398	72	4	0
5399	3038	6	0
5400	1274	3	0
5401	1720	6	0
5402	2773	4	0
5403	523	3	0
5404	3038	6	0
5405	666	4	0
5406	517	7	0
5407	1157	3	0
5408	981	2	0
5409	104	6	0
5410	2401	6	0
5411	2099	5	0
5412	17	3	0
5413	1155	3	0
5414	34	5	0
5415	2716	5	0
5416	549	3	0
5417	680	4	0
5418	966	6	0
5419	405	6	0
5420	1540	5	0
5421	1657	6	0
5422	2273	6	0
5423	1710	4	0
5424	2938	6	0
5425	218	5	0
5426	714	5	0
5427	223	3	0
5428	88	2	0
5429	68	5	0
5430	159	4	0
5431	845	5	0
5432	1579	7	0
5433	584	3	0
5434	191	4	0
5435	1288	5	0
5436	3079	6	0
5437	3415	3	0
5438	415	5	0
5439	811	3	0
5440	1260	2	0
5441	728	5	0
5442	1001	5	0
5443	4309	4	0
5444	1414	6	0
5445	1385	4	0
5446	311	3	0
5447	208	6	0
5448	75	2	0
5449	1348	5	0
5450	414	4	0
5451	2554	5	0
5452	166	4	0
5453	2066	3	0
5454	179	4	0
5455	2766	4	0
5456	1155	3	0
5457	798	4	0
5458	514	3	0
5459	750	6	0
5460	2011	6	0
5461	3260	6	0
5462	3018	3	0
5463	473	3	0
5464	1543	5	0
5465	27	4	0
5466	2685	7	0
5467	2864	6	0
5468	3738	4	0
5469	2706	3	0
5470	1821	6	0
5471	1566	4	0
5472	131	4	0
5473	2770	3	0
5474	2604	3	0
5475	1248	5	0
5476	2786	7	0
5477	1419	5	0
5478	875	5	0
5479	3302	5	0
5480	3361	4	0
5481	1369	4	0
5482	1082	4	0
5483	1470	3	0
5484	970	4	0
5485	328	6	0
5486	18	3	0
5487	1276	6	0
5488	807	4	0
5489	11	3	0
5490	2418	5	0
5491	1670	3	0
5492	62	4	0
5493	2021	4	0
5494	2116	6	0
5495	782	3	0
5496	292	2	0
5497	381	5	0
5498	847	5	0
5499	13	3	0
5500	1601	2	0
5501	1027	5	0
5502	1963	4	0
5503	1705	4	0
5504	622	4	0
5505	941	5	0
5506	1573	7	0
5507	998	4	0
5508	3	2	0
5509	1538	7	0
5510	3568	5	0
5511	819	6	0
5512	1701	4	0
5513	940	5	0
5514	1511	7	0
5515	227	4	0
5516	1364	7	0
5517	1356	3	0
5518	2295	6	0
5519	576	5	0
5520	3983	4	0
5521	63	4	0
5522	993	5	0
5523	1200	6	0
5524	787	6	0
5525	1134	5	0
5526	385	5	0
5527	1584	5	0
5528	4091	3	0
5529	18	3	0
5530	590	5	0
5531	2425	7	0
5532	3304	3	0
5533	1211	5	0
5534	916	6	0
5535	1912	7	0
5536	569	5	0
5537	673	4	0
5538	2198	8	0
5539	4276	6	0
5540	1401	4	0
5541	2418	5	0
5542	36	5	0
5543	43	3	0
5544	1363	6	0
5545	1729	4	0
5546	525	5	0
5547	54	2	0
5548	202	5	0
5549	239	3	0
5550	5	2	0
5551	434	4	0
5552	1488	5	0
5553	1072	4	0
5554	154	4	0
5555	491	3	0
5556	1158	2	0
5557	1591	3	0
5558	2595	5	0
5559	1684	4	0
5560	739	3	0
5561	3329	3	0
5562	50	4	0
5563	986	3	0
5564	659	8	0
5565	543	6	0
5566	129	4	0
5567	3160	4	0
5568	3079	7	0
5569	658	6	0
5570	3158	4	0
5571	3257	5	0
5572	2063	2	0
5573	3971	5	0
5574	141	2	0
5575	2067	8	0
5576	518	8	0
5577	2896	6	0
5578	1622	6	0
5579	3081	5	0
5580	1196	5	0
5581	159	4	0
5582	376	7	0
5583	1460	5	0
5584	4187	2	0
5585	50	3	0
5586	94	2	0
5587	1077	5	0
5588	1796	4	0
5589	1299	4	0
5590	311	2	0
5591	516	2	0
5592	2607	7	0
5593	161	4	0
5594	3232	8	0
5595	2495	5	0
5596	1846	5	0
5597	1766	3	0
5598	1300	4	0
5599	275	4	0
5600	1258	4	0
5601	1131	3	0
5602	4512	3	0
5603	313	4	0
5604	919	5	0
5605	369	5	0
5606	1051	6	0
5607	491	2	0
5608	4660	3	0
5609	1921	6	0
5610	198	5	0
5611	1519	1	0
5612	2923	6	0
5613	4990	4	0
5614	916	6	0
5615	741	5	0
5616	956	5	0
5617	1777	5	0
5618	657	6	0
5619	1749	3	0
5620	37	4	0
5621	387	4	0
5622	2604	3	0
5623	128	5	0
5624	4714	7	0
5625	2063	2	0
5626	2585	5	0
5627	1151	2	0
5628	1733	6	0
5629	767	5	0
5630	1042	7	0
5631	951	6	0
5632	4124	6	0
5633	4063	3	0
5634	562	5	0
5635	381	5	0
5636	2175	6	0
5637	1821	6	0
5638	536	4	0
5639	2131	5	0
5640	1713	5	0
5641	3043	5	0
5642	982	4	0
5643	581	5	0
5644	634	2	0
5645	952	4	0
5646	902	6	0
5647	2555	6	0
5648	550	4	0
5649	103	4	0
5650	837	6	0
5651	859	2	0
5652	1182	6	0
5653	280	4	0
5654	19	4	0
5655	142	4	0
5656	1018	5	0
5657	3341	4	0
5658	4230	5	0
5659	1114	4	0
5660	4142	5	0
5661	177	3	0
5662	3336	6	0
5663	410	4	0
5664	767	6	0
5665	1062	5	0
5666	78	2	0
5667	165	4	0
5668	22	3	0
5669	5275	7	0
5670	204	2	0
5671	1491	4	0
5672	273	3	0
5673	1179	5	0
5674	2118	6	0
5675	2859	7	0
5676	4096	4	0
5677	273	3	0
5678	1559	3	0
5679	14	3	0
5680	3134	4	0
5681	175	5	0
5682	35	3	0
5683	802	3	0
5684	900	6	0
5685	3159	5	0
5686	2967	6	0
5687	135	5	0
5688	22	4	0
5689	1586	6	0
5690	1141	3	0
5691	597	6	0
5692	4531	5	0
5693	3459	5	0
5694	2179	5	0
5695	1644	4	0
5696	4472	6	0
5697	326	6	0
5698	3610	4	0
5699	1464	5	0
5700	527	5	0
5701	1217	5	0
5702	1177	7	0
5703	290	2	0
5704	1398	4	0
5705	287	6	0
5706	3967	4	0
5707	320	3	0
5708	496	3	0
5709	2392	3	0
5710	746	6	0
5711	223	3	0
5712	473	2	0
5713	351	3	0
5714	1521	6	0
5715	2442	4	0
5716	2648	7	0
5717	52	3	0
5718	267	5	0
5719	501	6	0
5720	508	5	0
5721	789	3	0
5722	1464	5	0
5723	1858	6	0
5724	209	5	0
5725	94	3	0
5726	4512	4	0
5727	4039	5	0
5728	2076	6	0
5729	196	4	0
5730	1013	4	0
5731	1262	5	0
5732	3163	5	0
5733	1535	5	0
5734	1682	4	0
5735	41	5	0
5736	22	4	0
5737	1935	5	0
5738	1657	6	0
5739	2361	4	0
5740	1603	4	0
5741	438	7	0
5742	340	6	0
5743	774	4	0
5744	914	6	0
5745	315	1	0
5746	85	5	0
5747	877	6	0
5748	1988	5	0
5749	768	5	0
5750	1613	4	0
5751	1219	6	0
5752	269	6	0
5753	299	6	0
5754	728	5	0
5755	1255	4	0
5756	3361	4	0
5757	264	7	0
5758	656	5	0
5759	399	4	0
5760	1064	7	0
5761	1264	2	0
5762	1963	4	0
5763	3298	5	0
5764	1512	5	0
5765	5138	3	0
5766	2428	4	0
5767	1127	5	0
5768	83	5	0
5769	3128	5	0
5770	1740	5	0
5771	807	5	0
5772	3071	6	0
5773	61	4	0
5774	1442	4	0
5775	3671	4	0
5776	673	4	0
5777	3504	6	0
5778	1837	5	0
5779	380	5	0
5780	335	3	0
5781	2879	4	0
5782	2373	3	0
5783	646	6	0
5784	1290	5	0
5785	1003	4	0
5786	1511	6	0
5787	5309	7	0
5788	537	5	0
5789	2259	4	0
5790	2229	5	0
5791	768	5	0
5792	721	4	0
5793	37	4	0
5794	232	3	0
5795	137	4	0
5796	1073	2	0
5797	974	3	0
5798	1620	2	0
5799	2144	5	0
5800	36	5	0
5801	513	5	0
5802	379	5	0
5803	865	5	0
5804	2291	7	0
5805	1797	5	0
5806	2812	6	0
5807	1361	5	0
5808	1622	6	0
5809	1989	5	0
5810	2073	5	0
5811	236	5	0
5812	527	5	0
5813	505	2	0
5814	36	5	0
5815	62	4	0
5816	2115	6	0
5817	158	4	0
5818	1012	4	0
5819	2523	3	0
5820	337	5	0
5821	2120	4	0
5822	4156	4	0
5823	2336	4	0
5824	2276	2	0
5825	787	6	0
5826	2493	6	0
5827	1314	5	0
5828	1769	6	0
5829	356	3	0
5830	1455	2	0
5831	2570	6	0
5832	3182	5	0
5833	27	5	0
5834	291	6	0
5835	13	4	0
5836	5428	1	0
5837	786	5	0
5838	123	4	0
5839	2610	5	0
5840	209	5	0
5841	1155	3	0
5842	565	2	0
5843	1076	1	0
5844	782	4	0
5845	1631	6	0
5846	1662	5	0
5847	1086	3	0
5848	759	4	0
5849	99	4	0
5850	5413	5	0
5851	410	5	0
5852	1328	5	0
5853	1347	4	0
5854	1160	6	0
5855	2377	4	0
5856	126	4	0
5857	394	2	0
5858	1975	5	0
5859	26	3	0
5860	1364	7	0
5861	786	4	0
5862	2158	4	0
5863	1162	5	0
5864	2808	4	0
5865	731	5	0
5866	1210	6	0
5867	1501	4	0
5868	346	4	0
5869	4646	5	0
5870	538	6	0
5871	3256	4	0
5872	1314	4	0
5873	3666	5	0
5874	1550	4	0
5875	792	5	0
5876	925	3	0
5877	3155	5	0
5878	252	2	0
5879	2194	3	0
5880	333	3	0
5881	103	6	0
5882	520	4	0
5883	54	2	0
5884	125	4	0
5885	1932	5	0
5886	5	2	0
5887	627	5	0
5888	460	4	0
5889	779	6	0
5890	4936	7	0
5891	333	5	0
5892	19	4	0
5893	2580	3	0
5894	312	5	0
5895	2137	7	0
5896	1196	5	0
5897	3159	5	0
5898	329	3	0
5899	649	4	0
5900	1473	4	0
5901	2071	4	0
5902	1697	5	0
5903	1676	8	0
5904	35	3	0
5905	3641	5	0
5906	1453	3	0
5907	2207	4	0
5908	373	5	0
5909	2513	4	0
5910	2266	5	0
5911	3330	7	0
5912	2573	5	0
5913	574	3	0
5914	1165	8	0
5915	50	2	0
5916	2973	4	0
5917	13	4	0
5918	2855	5	0
5919	5907	5	0
5920	36	5	0
5921	508	5	0
5922	793	7	0
5923	2418	5	0
5924	108	4	0
5925	880	5	0
5926	618	6	0
5927	70	2	0
5928	420	4	0
5929	104	5	0
5930	208	5	0
5931	1136	7	0
5932	2752	7	0
5933	1256	6	0
5934	3967	4	0
5935	2547	5	0
5936	1053	3	0
5937	74	1	0
5938	58	3	0
5939	36	3	0
5940	351	3	0
5941	70	2	0
5942	1487	3	0
5943	2312	5	0
5944	1893	5	0
5945	2552	4	0
5946	1950	6	0
5947	934	6	0
5948	2629	8	0
5949	448	4	0
5950	1001	5	0
5951	2340	6	0
5952	1354	3	0
5953	128	4	0
5954	304	3	0
5955	2	3	0
5956	1831	5	0
5957	2330	6	0
5958	1298	6	0
5959	5272	5	0
5960	429	5	0
5961	1055	5	0
5962	2293	5	0
5963	2822	5	0
5964	821	5	0
5965	249	5	0
5966	2168	4	0
5967	3726	4	0
5968	5344	5	0
5969	2232	5	0
5970	126	3	0
5971	562	5	0
5972	1834	4	0
5973	2694	5	0
5974	460	3	0
5975	160	5	0
5976	432	6	0
5977	3163	5	0
5978	511	5	0
5979	1468	5	0
5980	1836	5	0
5981	1229	4	0
5982	2005	5	0
5983	2022	5	0
5984	2054	5	0
5985	287	5	0
5986	1769	4	0
5987	1162	5	0
5988	612	5	0
5989	298	5	0
5990	434	5	0
5991	449	3	0
5992	1285	5	0
5993	286	5	0
5994	1468	4	0
5995	0	0	0
5996	667	6	0
5997	1199	5	0
5998	507	5	0
5999	4472	6	0
6000	1499	5	0
6001	851	6	0
6002	564	6	0
6003	281	4	0
6004	667	6	0
6005	3783	5	0
6006	2272	6	0
6007	2016	4	0
6008	1439	4	0
6009	3554	3	0
6010	3313	5	0
6011	2259	4	0
6012	3437	5	0
6013	1815	5	0
6014	128	4	0
6015	2761	5	0
6016	14	3	0
6017	1214	5	0
6018	73	1	0
6019	385	6	0
6020	4796	4	0
6021	841	6	0
6022	349	6	0
6023	281	4	0
6024	14	3	0
6025	234	4	0
6026	2855	5	0
6027	666	4	0
6028	31	3	0
6029	624	5	0
6030	5429	5	0
6031	504	4	0
6032	1893	5	0
6033	1176	6	0
6034	4187	2	0
6035	1535	5	0
6036	917	4	0
6037	681	8	0
6038	379	6	0
6039	3278	2	0
6040	3287	6	0
6041	233	5	0
6042	940	5	0
6043	55	5	0
6044	1205	5	0
6045	834	5	0
6046	1332	5	0
6047	1535	5	0
6048	88	2	0
6049	807	5	0
6050	33	3	0
6051	1033	3	0
6052	456	5	0
6053	4309	4	0
6054	1762	6	0
6055	160	5	0
6056	208	5	0
6057	1728	2	0
6058	2399	4	0
6059	2502	5	0
6060	1005	3	0
6061	195	4	0
6062	110	4	0
6063	2972	6	0
6064	1099	5	0
6065	384	6	0
6066	914	4	0
6067	95	2	0
6068	742	5	0
6069	397	3	0
6070	2140	5	0
6071	793	7	0
6072	4531	5	0
6073	1660	5	0
6074	3459	5	0
6075	765	5	0
6076	1170	6	0
6077	2245	3	0
6078	1488	5	0
6079	1207	7	0
6080	2115	7	0
6081	1658	5	0
6082	1912	7	0
6083	3783	5	0
6084	2419	6	0
6085	616	3	0
6086	4883	5	0
6087	103	6	0
6088	1250	5	0
6089	232	4	0
6090	580	4	0
6091	2624	4	0
6092	1175	5	0
6093	1537	3	0
6094	1116	4	0
6095	1179	4	0
6096	3139	2	0
6097	55	5	0
6098	163	4	0
6099	1317	7	0
6100	211	6	0
6101	756	4	0
6102	241	6	0
6103	491	3	0
6104	3488	3	0
6105	402	5	0
6106	1916	4	0
6107	70	2	0
6108	3674	7	0
6109	59	4	0
6110	388	4	0
6111	2932	7	0
6112	127	4	0
6113	2065	6	0
6114	1196	5	0
6115	2775	4	0
6116	4392	4	0
6117	192	6	0
6118	24	1	0
6119	2643	6	0
6120	3831	6	0
6121	1850	2	0
6122	1135	2	0
6123	24	3	0
6124	1417	3	0
6125	1264	4	0
6126	2044	7	0
