node	 parent
81395	8043
81396	34355
81397	1922
81398	19358
81399	57323
81400	22188
81401	1931
81402	8597
81403	54674
81404	21980
81405	25476
81406	33957
81407	13992
81408	11772
81409	40993
81410	35932
81411	38415
81412	6020
81413	14296
81414	1703
81415	61454
81416	52741
81417	37334
81418	21597
81419	992
81420	31130
81421	9408
81422	32678
81423	12647
81424	60322
81425	11600
81426	11766
81427	28134
81428	25838
81429	968
81430	41089
81431	8803
81432	150
81433	1089
81434	7277
81435	24498
81436	13380
81437	6711
81438	8458
81439	16386
81440	30839
81441	28430
81442	56738
81443	45497
81444	950
81445	34706
81446	50541
81447	42948
81448	17163
81449	75321
81450	36797
81451	44694
81452	57348
81453	51703
81454	3396
81455	28381
81456	28299
81457	20189
81458	33509
81459	62341
81460	2457
81461	33716
81462	57300
81463	48639
81464	2380
81465	2536
81466	20661
81467	8804
81468	12377
81469	42957
81470	7832
81471	24830
81472	33386
81473	48502
81474	3126
81475	36568
81476	30853
81477	14898
81478	5025
81479	23498
81480	25928
81481	42489
81482	30809
81483	26840
81484	29085
81485	19089
81486	21386
81487	21602
81488	42964
81489	67843
81490	5231
81491	41255
81492	18251
81493	47172
81494	14254
81495	16433
81496	23801
81497	27132
81498	47721
81499	4937
81500	28826
81501	11565
81502	961
81503	8678
81504	14297
81505	7566
81506	51731
81507	794
81508	49390
81509	40193
81510	26114
81511	45448
81512	7344
81513	36583
81514	29821
81515	24195
81516	33512
81517	6383
81518	13793
81519	38861
81520	53578
81521	9201
81522	11343
81523	44444
81524	18858
81525	58103
81526	2475
81527	26923
81528	11764
81529	17430
81530	462
81531	23759
81532	18649
81533	52703
81534	37562
81535	4848
81536	34673
81537	7051
81538	53841
81539	15919
81540	22139
81541	39309
81542	16419
81543	57574
81544	58047
81545	9853
81546	22788
81547	61386
81548	52742
81549	11168
81550	46986
81551	8009
81552	48068
81553	57770
81554	44145
81555	15689
81556	52884
81557	4021
81558	6571
81559	9657
81560	10953
81561	35503
81562	914
81563	2033
81564	56586
81565	28396
81566	42544
81567	526
81568	6220
81569	41870
81570	51807
81571	1139
81572	8916
81573	22432
81574	17968
81575	14234
81576	43336
81577	25285
81578	7505
81579	2587
81580	9516
81581	5768
81582	9492
81583	16924
81584	21258
81585	10311
81586	11315
81587	4855
81588	2722
81589	13697
81590	44593
81591	36723
81592	27130
81593	3329
81594	14679
81595	10364
81596	33386
81597	53046
81598	13902
81599	18153
81600	41314
81601	54074
81602	11535
81603	39872
81604	44342
81605	14168
81606	48132
81607	1291
81608	32250
81609	4718
81610	8589
81611	2708
81612	21677
81613	3072
81614	14414
81615	45213
81616	14101
81617	18653
81618	40171
81619	48554
81620	4284
81621	22306
81622	23420
81623	39591
81624	2737
81625	3613
81626	11004
81627	5889
81628	26170
81629	46999
81630	2989
81631	5243
81632	43888
81633	5868
81634	3004
81635	14703
81636	29699
81637	11747
81638	12988
81639	35585
81640	14299
81641	38594
81642	4745
81643	20705
81644	39756
81645	12121
81646	23672
81647	4518
81648	40981
81649	35748
81650	16089
81651	52085
81652	16514
81653	23446
81654	3779
81655	15445
81656	18632
81657	48668
81658	5466
81659	23802
81660	42064
81661	4806
81662	12779
81663	19470
81664	645
81665	36126
81666	543
81667	11025
81668	38587
81669	17165
81670	1628
81671	12180
81672	4815
81673	3091
81674	24699
81675	44529
81676	52019
81677	54699
81678	6102
81679	34557
81680	45218
81681	4727
81682	35297
81683	37252
81684	10387
81685	6383
81686	10788
81687	16723
81688	3982
81689	2983
81690	124
81691	58063
81692	51003
81693	18926
81694	17259
81695	13239
81696	6479
81697	3024
81698	58453
81699	6577
81700	8188
81701	31725
81702	14100
81703	4044
81704	9378
81705	38318
81706	564
81707	21168
81708	5177
81709	2792
81710	956
81711	17472
81712	46454
81713	2384
81714	8185
81715	54117
81716	23478
81717	17264
81718	20357
81719	7042
81720	31236
81721	562
81722	22805
81723	41295
81724	105
81725	27555
81726	21585
81727	4676
81728	6032
81729	14165
81730	920
81731	2298
81732	20234
81733	22457
81734	19735
81735	1956
81736	6869
81737	8916
81738	35676
81739	3722
81740	7000
81741	43480
81742	55941
81743	39641
81744	7156
81745	13380
81746	41425
81747	5055
81748	6708
81749	3049
81750	31802
81751	49230
81752	35830
81753	986
81754	18550
81755	26102
81756	19184
81757	2518
81758	53703
81759	26227
81760	29161
81761	13454
81762	9160
81763	3683
81764	14303
81765	53892
81766	8255
81767	13419
81768	205
81769	3512
81770	18672
81771	14917
81772	36011
81773	15
81774	2595
81775	28205
81776	43170
81777	13439
81778	3856
81779	19426
81780	53228
81781	3220
81782	6787
81783	29879
81784	29477
81785	70685
81786	35931
81787	5762
81788	25317
81789	698
81790	15720
81791	1138
81792	36301
81793	11029
81794	8105
81795	3257
81796	12189
81797	22918
81798	40808
81799	52180
81800	1081
81801	39997
81802	6780
81803	7171
81804	63964
81805	44694
81806	48629
81807	4673
81808	37334
81809	31841
81810	4533
81811	34633
81812	12078
81813	58624
81814	68279
81815	20392
81816	45255
81817	18683
81818	5270
81819	60573
81820	57742
81821	1243
81822	3024
81823	244
81824	15572
81825	12722
81826	23797
81827	47611
81828	55224
81829	46471
81830	130
81831	43228
81832	45246
81833	28422
81834	15962
81835	5675
81836	7666
81837	22324
81838	8622
81839	44714
81840	25336
81841	48044
81842	36636
81843	4330
81844	53625
81845	25107
81846	12806
81847	24304
81848	69833
81849	33041
81850	36113
81851	2866
81852	13148
81853	16512
81854	34153
81855	13069
81856	21980
81857	24083
81858	1463
81859	8979
81860	7448
81861	12799
81862	15297
81863	45210
81864	13690
81865	62087
81866	3475
81867	16975
81868	55444
81869	28199
81870	33667
81871	28970
81872	33367
81873	26883
81874	65357
81875	8102
81876	4043
81877	29057
81878	45911
81879	54977
81880	14921
81881	22989
81882	36167
81883	5299
81884	63103
81885	6307
81886	18575
81887	11920
81888	15520
81889	37458
81890	2342
81891	13769
81892	33487
81893	12659
81894	57010
81895	16985
81896	17155
81897	19672
81898	23627
81899	6482
81900	75128
81901	2751
81902	18607
81903	5353
81904	6739
81905	11381
81906	41660
81907	63935
81908	54620
81909	26049
81910	4141
81911	15795
81912	25800
81913	413
81914	844
81915	10596
81916	17223
81917	44372
81918	36087
81919	22009
81920	6186
81921	6619
81922	35323
81923	10071
81924	38048
81925	4275
81926	924
81927	19519
81928	38011
81929	16621
81930	18334
81931	60088
81932	16251
81933	8917
81934	44996
81935	11898
81936	19659
81937	11085
81938	68163
81939	43410
81940	19913
81941	15383
81942	45773
81943	44484
81944	11701
81945	887
81946	51786
81947	56868
81948	34349
81949	34497
81950	22446
81951	56016
81952	39033
81953	1104
81954	21829
81955	8912
81956	8979
81957	53343
81958	17779
81959	28340
81960	5734
81961	10739
81962	29431
81963	21064
81964	16713
81965	8804
81966	36157
81967	64821
81968	13391
81969	14143
81970	22272
81971	45128
81972	19680
81973	18687
81974	22661
81975	29553
81976	39208
81977	4853
81978	14150
81979	60527
81980	2128
81981	17226
81982	13764
81983	32793
81984	8488
81985	34649
81986	39349
81987	4656
81988	47392
81989	15827
81990	3829
81991	30304
81992	9193
81993	2928
81994	4979
81995	12573
81996	36910
81997	56156
81998	38072
81999	33104
82000	36986
82001	39090
82002	10161
82003	23967
82004	43113
82005	10170
82006	19542
82007	8441
82008	2646
82009	2883
82010	45255
82011	6720
82012	26196
82013	22545
82014	50842
82015	2738
82016	2586
82017	11632
82018	30213
82019	24192
82020	45170
82021	32237
82022	3848
82023	9023
82024	7410
82025	47803
82026	17950
82027	3212
82028	18433
82029	4062
82030	28831
82031	15778
82032	8897
82033	7585
82034	25088
82035	23748
82036	35818
82037	55491
82038	10328
82039	18691
82040	19174
82041	26791
82042	42099
82043	19934
82044	29317
82045	2171
82046	30080
82047	35973
82048	28228
82049	761
82050	10703
82051	33619
82052	3296
82053	24910
82054	22214
82055	22096
82056	45365
82057	50221
82058	22580
82059	55590
82060	13847
82061	9546
82062	1207
82063	19420
82064	33960
82065	4083
82066	25067
82067	12059
82068	13675
82069	4339
82070	9201
82071	1225
82072	13949
82073	2006
82074	49388
82075	59444
82076	52559
82077	11936
82078	15831
82079	41273
82080	46517
82081	53569
82082	22381
82083	51679
82084	13695
82085	51368
82086	57597
82087	12159
82088	20978
82089	6910
82090	10308
82091	19689
82092	7756
82093	21394
82094	4271
82095	34250
82096	37762
82097	13666
82098	6963
82099	18299
82100	17852
82101	26035
82102	25382
82103	7263
82104	34861
82105	32583
82106	21791
82107	31432
82108	13631
82109	5298
82110	44478
82111	40829
82112	24825
82113	26241
82114	2890
82115	34147
82116	8703
82117	31941
82118	35900
82119	18359
82120	18843
82121	6634
82122	5821
82123	41561
82124	58613
82125	23543
82126	15101
82127	5930
82128	17431
82129	68541
82130	55768
82131	16836
82132	4088
82133	34878
82134	14742
82135	3017
82136	17584
82137	7968
82138	32406
82139	41965
82140	11912
82141	12043
82142	2242
82143	74269
82144	17040
82145	13719
82146	37038
82147	70425
82148	13257
82149	23887
82150	56369
82151	27262
82152	5752
82153	104
82154	1050
82155	34949
82156	53171
82157	1420
82158	1961
82159	38068
82160	25728
82161	26772
82162	14813
82163	1924
82164	37274
82165	33038
82166	12531
82167	21261
82168	15071
82169	18570
82170	10990
82171	43233
82172	50653
82173	48893
82174	57754
82175	42619
82176	29448
82177	14396
82178	51456
82179	25058
82180	31595
82181	1083
82182	76615
82183	37960
82184	18837
82185	39917
82186	45324
82187	43285
82188	11398
82189	60249
82190	23155
82191	51716
82192	32082
82193	8613
82194	1353
82195	4343
82196	50716
82197	15400
82198	52830
82199	5737
82200	18789
82201	28457
82202	12710
82203	2031
82204	8213
82205	54199
82206	48305
82207	24447
82208	28861
82209	41510
82210	24439
82211	68237
82212	18395
82213	29283
82214	17243
82215	40616
82216	22886
82217	47585
82218	8868
82219	1175
82220	10293
82221	14584
82222	20176
82223	26024
82224	72165
82225	61
82226	12381
82227	59839
82228	123
82229	74410
82230	28993
82231	39826
82232	52195
82233	36531
82234	16200
82235	10128
82236	20788
82237	8360
82238	24374
82239	1944
82240	30477
82241	45823
82242	10207
82243	2929
82244	8514
82245	62993
82246	6680
82247	1114
82248	27734
82249	73864
82250	29993
82251	5235
82252	8723
82253	15940
82254	46675
82255	11626
82256	40833
82257	19159
82258	22407
82259	9889
82260	23586
82261	46669
82262	12129
82263	35507
82264	1072
82265	980
82266	2179
82267	17711
82268	69097
82269	5886
82270	937
82271	3779
82272	33061
82273	5818
82274	4776
82275	11540
82276	3288
82277	10877
82278	25841
82279	44335
82280	63194
82281	4457
82282	28500
82283	20821
82284	29168
82285	331
82286	21947
82287	26382
82288	21644
82289	606
82290	18672
82291	4147
82292	7900
82293	10747
82294	501
82295	51917
82296	2465
82297	29462
82298	63688
82299	68233
82300	7578
82301	2170
82302	2398
82303	25358
82304	29072
82305	7178
82306	28386
82307	7264
82308	70970
82309	30801
82310	25479
82311	17620
82312	15717
82313	38048
82314	21245
82315	21391
82316	14416
82317	8089
82318	4855
82319	41616
82320	40742
82321	19624
82322	914
82323	9098
82324	786
82325	24646
82326	43479
82327	15499
82328	14798
82329	33148
82330	5649
82331	56244
82332	12261
82333	2333
82334	18122
82335	70983
82336	16385
82337	869
82338	20174
82339	64631
82340	63112
82341	37993
82342	12913
82343	9665
82344	49815
82345	15552
82346	22902
82347	3414
82348	69633
82349	79762
82350	23284
82351	5066
82352	9668
82353	35119
82354	34534
82355	52516
82356	5869
82357	12524
82358	10065
82359	18013
82360	5215
82361	23444
82362	28304
82363	54133
82364	44068
82365	9866
82366	44428
82367	69693
82368	4507
82369	18149
82370	61068
82371	9379
82372	21412
82373	477
82374	5864
82375	825
82376	18904
82377	9411
82378	59317
82379	30717
82380	32912
82381	30458
82382	46799
82383	10429
82384	18853
82385	5537
82386	11934
82387	72522
82388	19819
82389	11598
82390	39116
82391	63289
82392	26398
82393	20852
82394	2464
82395	45291
82396	7055
82397	9193
82398	44101
82399	28266
82400	36860
82401	5871
82402	27554
82403	26656
82404	19942
82405	2501
82406	46114
82407	35141
82408	53730
82409	719
82410	6019
82411	3321
82412	13299
82413	45263
82414	19676
82415	53075
82416	47809
82417	47768
82418	48792
82419	6331
82420	51716
82421	17029
82422	60661
82423	3845
82424	5063
82425	14807
82426	37588
82427	20870
82428	42105
82429	21995
82430	65053
82431	37661
82432	29589
82433	61217
82434	32685
82435	8725
82436	4246
82437	13123
82438	9446
82439	48102
82440	33180
82441	64694
82442	39225
82443	48349
82444	8737
82445	9764
82446	45804
82447	23419
82448	5180
82449	10554
82450	19794
82451	41566
82452	26497
82453	18253
82454	8916
82455	13430
82456	25228
82457	66172
82458	10136
82459	1335
82460	629
82461	73669
82462	6095
82463	47064
82464	17355
82465	30277
82466	3080
82467	16335
82468	60127
82469	1166
82470	16538
82471	637
82472	53676
82473	7260
82474	5105
82475	8455
82476	1550
82477	41194
82478	23466
82479	7258
82480	11703
82481	11165
82482	46883
82483	14032
82484	75075
82485	46636
82486	18510
82487	13698
82488	12714
82489	35
82490	14254
82491	33418
82492	21341
82493	1832
82494	4251
82495	7484
82496	6211
82497	11825
82498	4412
82499	12321
82500	39266
82501	767
82502	64723
82503	18542
82504	24755
82505	63678
82506	57685
82507	46162
82508	72271
82509	69105
82510	41676
82511	15475
82512	17581
82513	6618
82514	25420
82515	40364
82516	2414
82517	540
82518	358
82519	38713
82520	41760
82521	6730
82522	17612
82523	2459
82524	15082
82525	63837
82526	7265
82527	16979
82528	28360
82529	34850
82530	46646
82531	40788
82532	24434
82533	41480
82534	41341
82535	7148
82536	10282
82537	17291
82538	49664
82539	10173
82540	4671
82541	28490
82542	4024
82543	58848
82544	38095
82545	37252
82546	8430
82547	274
82548	9395
82549	4262
82550	3178
82551	65584
82552	24972
82553	31292
82554	36083
82555	62183
82556	3721
82557	21635
82558	28289
82559	1261
82560	2945
82561	23964
82562	31249
82563	2613
82564	22374
82565	23045
82566	29113
82567	15834
82568	9175
82569	64695
82570	4078
82571	19753
82572	32134
82573	10018
82574	6329
82575	9791
82576	30488
82577	25855
82578	6259
82579	36879
82580	11022
82581	10372
82582	9889
82583	5704
82584	3063
82585	76272
82586	38218
82587	28431
82588	21870
82589	31974
82590	5838
82591	40985
82592	58819
82593	49266
82594	15072
82595	21548
82596	17618
82597	19292
82598	39273
82599	6697
82600	61129
82601	47115
82602	23096
82603	1566
82604	21587
82605	39432
82606	26345
82607	47823
82608	46310
82609	16611
82610	8616
82611	37418
82612	61581
82613	10973
82614	21426
82615	59990
82616	36729
82617	18787
82618	5200
82619	29281
82620	9736
82621	27080
82622	67778
82623	20736
82624	51887
82625	13443
82626	13771
82627	16605
82628	5094
82629	27679
82630	20411
82631	11691
82632	32519
82633	10939
82634	44395
82635	3291
82636	10052
82637	63052
82638	41648
82639	32414
82640	20163
82641	34023
82642	35218
82643	11879
82644	43637
82645	14762
82646	27226
82647	56439
82648	49642
82649	13359
82650	36335
82651	29527
82652	27232
82653	21658
82654	454
82655	5730
82656	9361
82657	19057
82658	34526
82659	17309
82660	56337
82661	24109
82662	7722
82663	19017
82664	10506
82665	74414
82666	28607
82667	58152
82668	29278
82669	27795
82670	58411
82671	26613
82672	10063
82673	41165
82674	14672
82675	34563
82676	1122
82677	22989
82678	19719
82679	34927
82680	7086
82681	35702
82682	41856
82683	6498
82684	50754
82685	26410
82686	59772
82687	28958
82688	45351
82689	27611
82690	7437
82691	51729
82692	9373
82693	3876
82694	43485
82695	7783
82696	11307
82697	8413
82698	15549
82699	26743
82700	38025
82701	59140
82702	17762
82703	1634
82704	50844
82705	6155
82706	22741
82707	13781
82708	3114
82709	21361
82710	19761
82711	5329
82712	4688
82713	55057
82714	19035
82715	44360
82716	42128
82717	51125
82718	968
82719	57569
82720	6005
82721	14008
82722	29612
82723	37855
82724	18265
82725	18259
82726	2462
82727	5477
82728	9459
82729	13065
82730	27189
82731	13649
82732	6341
82733	17683
82734	5992
82735	18531
82736	7706
82737	27594
82738	34514
82739	1487
82740	26019
82741	9244
82742	3500
82743	2119
82744	32592
82745	59542
82746	14169
82747	25620
82748	13740
82749	2157
82750	15795
82751	1806
82752	38749
82753	44015
82754	6118
82755	3251
82756	63466
82757	5426
82758	16403
82759	12744
82760	22446
82761	23558
82762	47250
82763	42540
82764	15968
82765	35166
82766	18586
82767	6485
82768	5399
82769	19575
82770	11533
82771	16414
82772	26037
82773	5657
82774	3623
82775	7666
82776	5992
82777	73711
82778	26860
82779	24476
82780	825
82781	36594
82782	32674
82783	45923
82784	11514
82785	6660
82786	23787
82787	17576
82788	6814
82789	17246
82790	9091
82791	22862
82792	10815
82793	36753
82794	35257
82795	8833
82796	23627
82797	4180
82798	12916
82799	31554
82800	9093
82801	22590
82802	2840
82803	2352
82804	12232
82805	23583
82806	156
82807	17012
82808	1947
82809	9286
82810	20070
82811	23822
82812	23487
82813	5020
82814	973
82815	352
82816	2441
82817	5430
82818	28462
82819	17565
82820	16030
82821	57001
82822	15203
82823	28674
82824	6234
82825	58851
82826	20398
82827	27903
82828	1969
82829	1926
82830	23927
82831	37784
82832	5280
82833	6294
82834	37201
82835	10521
82836	50334
82837	20499
82838	51002
82839	36602
82840	13027
82841	12296
82842	18675
82843	2842
82844	15002
82845	35700
82846	3971
82847	27343
82848	27155
82849	14454
82850	8840
82851	62100
82852	46586
82853	20133
82854	25111
82855	138
82856	1249
82857	2265
82858	5369
82859	3899
82860	21551
82861	59856
82862	12233
82863	34750
82864	1119
82865	38954
82866	60153
82867	9880
82868	7177
82869	50313
82870	601
82871	11218
82872	30923
82873	17382
82874	35906
82875	29649
82876	28203
82877	32511
82878	23723
82879	10516
82880	34087
82881	13167
82882	25069
82883	4586
82884	1700
82885	57272
82886	16047
82887	11985
82888	30559
82889	56492
82890	4557
82891	30748
82892	2797
82893	32381
82894	34878
82895	6736
82896	58063
82897	9220
82898	17105
82899	1454
82900	42645
82901	21653
82902	54246
82903	72331
82904	46598
82905	35619
82906	11275
82907	18250
82908	31855
82909	3620
82910	20094
82911	43769
82912	6667
82913	75553
82914	40987
82915	21977
82916	2630
82917	30681
82918	7467
82919	3746
82920	18433
82921	60824
82922	974
82923	14835
82924	26289
82925	64999
82926	11872
82927	30855
82928	61633
82929	58661
82930	31810
82931	9641
82932	3531
82933	3410
82934	16137
82935	13791
82936	5200
82937	19137
82938	16051
82939	27366
82940	23484
82941	17024
82942	15363
82943	9283
82944	26709
82945	25714
82946	55682
82947	40529
82948	28393
82949	6973
82950	39859
82951	14671
82952	57852
82953	65722
82954	51525
82955	7601
82956	4617
82957	2089
82958	6413
82959	4144
82960	2506
82961	56319
82962	25314
82963	4124
82964	4731
82965	71135
82966	13511
82967	11943
82968	11936
82969	13969
82970	47020
82971	13993
82972	14078
82973	5742
82974	7758
82975	17459
82976	15673
82977	54560
82978	38355
82979	2613
82980	32348
82981	16404
82982	19833
82983	17835
82984	4533
82985	13992
82986	18806
82987	25458
82988	78231
82989	23721
82990	13597
82991	70302
82992	52658
82993	17492
82994	393
82995	22087
82996	1776
82997	6055
82998	39776
82999	39676
83000	35231
83001	24909
83002	54202
83003	7401
83004	53463
83005	3897
83006	17955
83007	16568
83008	23826
83009	12237
83010	27740
83011	12938
83012	50244
83013	1676
83014	12263
83015	22404
83016	53003
83017	12802
83018	4076
83019	26114
83020	72533
83021	32325
83022	69626
83023	63248
83024	62233
83025	5154
83026	5528
83027	19482
83028	1381
83029	48059
83030	29813
83031	19763
83032	47325
83033	20094
83034	9628
83035	3533
83036	6880
83037	16941
83038	16830
83039	33391
83040	4825
83041	37955
83042	1765
83043	34677
83044	29259
83045	29259
83046	4493
83047	46359
83048	14030
83049	32481
83050	74036
83051	14482
83052	13937
83053	2017
83054	17876
83055	22751
83056	14991
83057	35184
83058	2687
83059	71074
83060	34011
83061	19809
83062	7200
83063	7585
83064	41637
83065	35887
83066	28350
83067	9821
83068	56475
83069	7756
83070	18240
83071	60186
83072	10014
83073	14705
83074	7987
83075	22789
83076	68554
83077	50425
83078	1501
83079	5130
83080	38243
83081	4267
83082	11283
83083	20031
83084	32987
83085	29699
83086	43547
83087	11777
83088	1683
83089	9972
83090	8267
83091	24066
83092	16956
83093	19961
83094	34833
83095	917
83096	53034
83097	24365
83098	36471
83099	53471
83100	15723
83101	4856
83102	51959
83103	8205
83104	26063
83105	6225
83106	51389
83107	32736
83108	336
83109	748
83110	992
83111	21669
83112	44585
83113	11960
83114	22275
83115	16151
83116	3216
83117	18618
83118	21289
83119	10739
83120	30890
83121	59350
83122	8633
83123	5389
83124	15339
83125	8123
83126	12218
83127	55939
83128	28105
83129	31614
83130	16993
83131	530
83132	21034
83133	6269
83134	17969
83135	56336
83136	26794
83137	38523
83138	12119
83139	1792
83140	8104
83141	37052
83142	30663
83143	237
83144	3956
83145	5239
83146	41862
83147	25362
83148	2737
83149	34188
83150	3805
83151	12023
83152	10109
83153	2270
83154	29807
83155	12394
83156	9395
83157	943
83158	5333
83159	29247
83160	1205
83161	21092
83162	10384
83163	43549
83164	59974
83165	32201
83166	11581
83167	5658
83168	2134
83169	48339
83170	25641
83171	75331
83172	4238
83173	6768
83174	43140
83175	14327
83176	23946
83177	7467
83178	57328
83179	15114
83180	13511
83181	37069
83182	69117
83183	48165
83184	18560
83185	497
83186	62848
83187	29305
83188	15795
83189	44771
83190	640
83191	13900
83192	16921
83193	13102
83194	7077
83195	29994
83196	34121
83197	43229
83198	61476
83199	18887
83200	45002
83201	24196
83202	2621
83203	46900
83204	25794
83205	28327
83206	11512
83207	3198
83208	24132
83209	42141
83210	7666
83211	52320
83212	2546
83213	22567
83214	7613
83215	16718
83216	32786
83217	30914
83218	58370
83219	2205
83220	56118
83221	4981
83222	38600
83223	30452
83224	124
83225	33417
83226	20448
83227	29530
83228	36342
83229	29984
83230	4050
83231	63308
83232	2724
83233	23827
83234	61746
83235	22267
83236	17414
83237	14361
83238	11984
83239	40943
83240	35057
83241	40960
83242	44977
83243	78344
83244	25162
83245	59210
83246	4323
83247	18395
83248	57631
83249	6156
83250	18560
83251	36920
83252	54160
83253	36111
83254	35709
83255	17012
83256	7318
83257	24597
83258	33737
83259	75890
83260	1501
83261	56334
83262	20199
83263	8783
83264	38230
83265	22943
83266	20564
83267	36231
83268	19146
83269	22442
83270	21702
83271	61215
83272	20065
83273	15151
83274	11989
83275	53289
83276	4211
83277	69228
83278	10245
83279	5143
83280	23801
83281	331
83282	18032
83283	4165
83284	41457
83285	48299
83286	4906
83287	27080
83288	11949
83289	52183
83290	26114
83291	20094
83292	7243
83293	2044
83294	14446
83295	1143
83296	36142
83297	74469
83298	6067
83299	2536
83300	40506
83301	24982
83302	26081
83303	29049
83304	24362
83305	14954
83306	30381
83307	11851
83308	27104
83309	52211
83310	39911
83311	25166
83312	1299
83313	989
83314	393
83315	2008
83316	5036
83317	55430
83318	25763
83319	46088
83320	5663
83321	23187
83322	553
83323	23830
83324	3091
83325	17162
83326	40972
83327	24749
83328	2596
83329	54251
83330	2163
83331	31809
83332	61215
83333	43144
83334	61885
83335	13175
83336	3385
83337	67536
83338	2081
83339	6046
83340	38885
83341	16006
83342	5896
83343	21991
83344	22994
83345	5933
83346	1000
83347	14921
83348	17378
83349	45162
83350	57010
83351	34158
83352	3234
83353	2036
83354	15647
83355	1183
83356	45412
83357	11190
83358	10249
83359	30759
83360	27825
83361	5632
83362	12384
83363	20897
83364	1740
83365	22038
83366	19689
83367	11501
83368	39150
83369	47875
83370	49516
83371	31078
83372	1566
83373	630
83374	15602
83375	26237
83376	26530
83377	1594
83378	49775
83379	49265
83380	10275
83381	2728
83382	53269
83383	6596
83384	15104
83385	28343
83386	37382
83387	61341
83388	21230
83389	35170
83390	15266
83391	31495
83392	20461
83393	11695
83394	17866
83395	2953
83396	67857
83397	485
83398	12837
83399	48178
83400	35600
83401	22338
83402	16813
83403	62809
83404	9786
83405	58986
83406	16754
83407	2675
83408	6465
83409	37855
83410	3894
83411	28473
83412	16193
83413	4139
83414	23085
83415	22257
83416	7329
83417	2456
83418	41114
83419	47576
83420	7452
83421	43860
83422	2356
83423	7736
83424	37967
83425	39828
83426	27873
83427	32048
83428	53940
83429	9173
83430	281
83431	33286
83432	17127
83433	33811
83434	38119
83435	4926
83436	56
83437	14648
83438	26619
83439	3935
83440	28632
83441	9839
83442	23176
83443	4856
83444	45226
83445	20487
83446	21199
83447	9677
83448	798
83449	13204
83450	4764
83451	28014
83452	2602
83453	13766
83454	8263
83455	61895
83456	31249
83457	34748
83458	13621
83459	15736
83460	16453
83461	260
83462	14814
83463	18928
83464	44097
83465	4191
83466	22309
83467	53279
83468	5499
83469	55419
83470	656
83471	26425
83472	24596
83473	7828
83474	16197
83475	27254
83476	7269
83477	30976
83478	250
83479	54699
83480	9824
83481	3227
83482	28449
83483	37745
83484	18181
83485	11646
83486	43284
83487	21322
83488	24725
83489	3218
83490	71933
83491	23015
83492	33707
83493	6114
83494	17878
83495	63183
83496	5726
83497	34702
83498	38551
83499	9835
83500	8522
83501	29244
83502	35849
83503	8899
83504	2526
83505	17351
83506	30669
83507	28831
83508	12503
83509	26913
83510	46837
83511	2882
83512	3798
83513	54917
83514	21881
83515	5053
83516	7157
83517	5898
83518	16630
83519	931
83520	2954
83521	44158
83522	42544
83523	7277
83524	61004
83525	8659
83526	36471
83527	57063
83528	10896
83529	982
83530	14025
83531	46978
83532	69687
83533	59364
83534	23978
83535	46983
83536	29663
83537	9594
83538	13507
83539	20683
83540	13750
83541	14682
83542	11903
83543	287
83544	16045
83545	22717
83546	5810
83547	19492
83548	6853
83549	35793
83550	39735
83551	18858
83552	5650
83553	63021
83554	62855
83555	11168
83556	39956
83557	76996
83558	15459
83559	57598
83560	7322
83561	7333
83562	53688
83563	577
83564	7103
83565	5081
83566	35808
83567	13252
83568	2990
83569	21583
83570	41150
83571	6677
83572	9494
83573	36619
83574	16911
83575	30866
83576	17854
83577	26709
83578	22610
83579	20530
83580	1063
83581	8712
83582	45683
83583	9533
83584	24547
83585	4309
83586	2313
83587	46015
83588	18846
83589	5720
83590	6633
83591	16663
83592	17285
83593	4820
83594	7016
83595	14651
83596	56202
83597	52919
83598	234
83599	2527
83600	30855
83601	12445
83602	10883
83603	39406
83604	38310
83605	38811
83606	46549
83607	59973
83608	21755
83609	6244
83610	11765
83611	5627
83612	36303
83613	35323
83614	7126
83615	12926
83616	27523
83617	4220
83618	16920
83619	50676
83620	52939
83621	53625
83622	12180
83623	27792
83624	1395
83625	4840
83626	26486
83627	30386
83628	12675
83629	8022
83630	15498
83631	63995
83632	12125
83633	3610
83634	2157
83635	33580
83636	21157
83637	4217
83638	40438
83639	5552
83640	29141
83641	15890
83642	1804
83643	8207
83644	10940
83645	5989
83646	21716
83647	18649
83648	2690
83649	6814
83650	26519
83651	24340
83652	36228
83653	5154
83654	1271
83655	6995
83656	44008
83657	57807
83658	23466
83659	2561
83660	51080
83661	14777
83662	2985
83663	16444
83664	35592
83665	30909
83666	18570
83667	30890
83668	2906
83669	12278
83670	15971
83671	7316
83672	3113
83673	4485
83674	36304
83675	27132
83676	30544
83677	2604
83678	9557
83679	19945
83680	22984
83681	52587
83682	52913
83683	1744
83684	16013
83685	24513
83686	5983
83687	17278
83688	39453
83689	6072
83690	24650
83691	23129
83692	42212
83693	9359
83694	26918
83695	4421
83696	41362
83697	34413
83698	6618
83699	29416
83700	17556
83701	7816
83702	63136
83703	17450
83704	4036
83705	18204
83706	23856
83707	71780
83708	18082
83709	49461
83710	28740
83711	9500
83712	24931
83713	63582
83714	47451
83715	3506
83716	46704
83717	9013
83718	35458
83719	12408
83720	45409
83721	11843
83722	15340
83723	25923
83724	27406
83725	19794
83726	6743
83727	30732
83728	18150
83729	21538
83730	61716
83731	14158
83732	2471
83733	77114
83734	27801
83735	3100
83736	21
83737	21738
83738	30415
83739	21886
83740	4466
