node	 parent
8011	1096
8012	1515
8013	351
8014	119
8015	2148
8016	2178
8017	830
8018	4068
8019	5800
8020	1991
8021	1670
8022	91
8023	629
8024	10
8025	412
8026	3225
8027	759
8028	6622
8029	611
8030	469
8031	4841
8032	851
8033	22
8034	4679
8035	729
8036	4182
8037	662
8038	689
8039	445
8040	746
8041	149
8042	2791
8043	1326
8044	2858
8045	1145
8046	249
8047	1044
8048	4169
8049	2971
8050	3459
8051	28
8052	2210
8053	7923
8054	5781
8055	1085
8056	4093
8057	66
8058	1238
8059	1960
8060	3144
8061	51
8062	96
8063	3385
8064	1108
8065	2678
8066	429
8067	1376
8068	2062
8069	1771
8070	145
8071	3876
8072	1360
8073	1288
8074	6226
8075	1922
8076	1850
8077	2369
8078	3922
8079	358
8080	5142
8081	109
8082	1416
8083	1409
8084	4479
8085	61
8086	1836
8087	6537
8088	1758
8089	2688
8090	1584
8091	487
8092	494
8093	1201
8094	514
8095	4779
8096	345
8097	3165
8098	1290
8099	1561
8100	3229
8101	1189
8102	667
8103	2226
8104	1224
8105	3273
8106	1106
8107	307
8108	1893
8109	752
8110	1875
8111	814
8112	484
8113	1302
8114	1554
8115	1007
8116	4852
8117	2428
8118	4739
8119	1343
8120	3963
8121	716
8122	6509
8123	125
8124	2766
8125	2517
8126	1590
8127	5855
8128	3051
8129	819
8130	7102
8131	353
8132	1433
8133	1274
8134	985
8135	2616
8136	757
8137	1163
8138	3213
8139	795
8140	1438
8141	1956
8142	613
8143	2895
8144	268
8145	5915
8146	627
8147	1387
8148	2596
8149	2146
8150	1304
8151	506
8152	2264
8153	260
8154	2127
8155	62
8156	278
8157	706
8158	84
8159	5662
8160	4065
8161	1983
8162	3744
8163	87
8164	4837
8165	1269
8166	1370
8167	985
8168	130
8169	326
8170	265
8171	5650
8172	7
8173	1
8174	769
8175	3444
8176	3050
8177	1478
8178	4706
8179	23
8180	939
8181	656
8182	3869
8183	454
8184	5143
8185	1033
8186	2794
8187	456
8188	1
8189	226
8190	2327
8191	203
8192	356
8193	2803
8194	276
8195	453
8196	1064
8197	3436
8198	185
8199	5408
8200	6136
8201	2449
8202	2345
8203	5926
8204	44
8205	5792
8206	1632
8207	53
8208	812
8209	851
8210	3876
8211	2800
8212	2014
8213	503
8214	4016
8215	728
8216	3186
8217	830
8218	2793
8219	2693
8220	1015
8221	2420
8222	453
8223	2822
8224	184
8225	1958
8226	660
8227	1622
8228	2744
8229	233
8230	1105
8231	1580
8232	659
8233	58
8234	2529
8235	1946
8236	459
8237	1902
8238	3768
8239	879
8240	5297
8241	231
8242	790
8243	977
8244	484
8245	2744
8246	1280
8247	483
8248	3442
8249	803
8250	1796
8251	641
8252	523
8253	496
8254	137
8255	3842
8256	806
8257	140
8258	5044
8259	1566
8260	1789
8261	2959
8262	3183
8263	1621
8264	383
8265	550
8266	1583
8267	997
8268	2773
8269	4597
8270	2487
8271	971
8272	2744
8273	123
8274	5926
8275	1268
8276	225
8277	3084
8278	3987
8279	2997
8280	3123
8281	1140
8282	467
8283	1781
8284	1112
8285	225
8286	1771
8287	4866
8288	2207
8289	468
8290	3817
8291	323
8292	1195
8293	2043
8294	6128
8295	2221
8296	13
8297	2947
8298	117
8299	2236
8300	1183
8301	5155
8302	1689
8303	560
8304	2912
8305	4118
8306	3777
8307	2106
8308	892
8309	6674
8310	3605
8311	5528
8312	354
8313	744
8314	15
8315	591
8316	10
8317	3775
8318	2957
8319	2190
8320	5703
8321	2049
8322	5774
8323	3188
8324	2012
8325	1659
8326	6693
8327	4299
8328	2261
8329	3024
8330	803
8331	4259
8332	1987
8333	1731
8334	645
8335	585
8336	2822
8337	1066
8338	612
8339	5
8340	3262
8341	267
8342	2392
8343	2043
8344	3199
8345	72
8346	989
8347	1826
8348	223
8349	61
8350	2222
8351	2412
8352	1507
8353	1846
8354	2337
8355	822
8356	1748
8357	1174
8358	1033
8359	268
8360	2671
8361	767
8362	628
8363	3674
8364	6027
8365	1237
8366	231
8367	2568
8368	1330
8369	1169
8370	1089
8371	4769
8372	1551
8373	1756
8374	7809
8375	134
8376	714
8377	118
8378	1247
8379	762
8380	253
8381	794
8382	186
8383	1152
8384	367
8385	3178
8386	1670
8387	3732
8388	5860
8389	1954
8390	2189
8391	612
8392	2656
8393	5121
8394	5827
8395	4337
8396	497
8397	440
8398	1669
8399	308
8400	915
8401	1185
8402	205
8403	1067
8404	1511
8405	1343
8406	1583
8407	3254
8408	3199
8409	1551
8410	272
8411	1844
8412	6004
8413	884
8414	4695
8415	5203
8416	25
8417	454
8418	1670
8419	1924
8420	1187
8421	231
8422	804
8423	3231
8424	1080
8425	2265
8426	1599
8427	438
8428	3178
8429	860
8430	5294
8431	1375
8432	7523
8433	123
8434	2802
8435	6145
8436	1058
8437	182
8438	3196
8439	523
8440	714
8441	153
8442	2666
8443	2103
8444	1796
8445	7032
8446	88
8447	724
8448	356
8449	2158
8450	185
8451	7562
8452	663
8453	336
8454	221
8455	3579
8456	751
8457	1438
8458	5348
8459	4921
8460	1983
8461	72
8462	3788
8463	1928
8464	2645
8465	912
8466	127
8467	5155
8468	3865
8469	654
8470	3979
8471	216
8472	2989
8473	1082
8474	2412
8475	7110
8476	118
8477	1922
8478	1992
8479	74
8480	6209
8481	4023
8482	1758
8483	2143
8484	2654
8485	1357
8486	2173
8487	1462
8488	890
8489	502
8490	3959
8491	366
8492	5684
8493	4117
8494	523
8495	3282
8496	643
8497	2678
8498	1243
8499	1728
8500	314
8501	833
8502	5359
8503	3580
8504	74
8505	86
8506	2358
8507	1032
8508	3745
8509	1755
8510	1546
8511	1698
8512	23
8513	922
8514	884
8515	7124
8516	1720
8517	111
8518	89
8519	2228
8520	3142
8521	3560
8522	211
8523	3050
8524	585
8525	2038
8526	6593
8527	267
8528	3249
8529	196
8530	6574
8531	622
8532	679
8533	7349
8534	4018
8535	4676
8536	3345
8537	7143
8538	2003
8539	110
8540	349
8541	991
8542	4877
8543	4583
8544	3913
8545	5446
8546	307
8547	1853
8548	5024
8549	4127
8550	1555
8551	388
8552	2123
8553	4735
8554	1095
8555	80
8556	858
8557	3595
8558	3442
8559	1796
8560	2542
8561	1784
8562	90
8563	5423
8564	5277
8565	442
8566	1004
8567	798
8568	655
8569	2165
8570	2596
8571	843
8572	1185
8573	1167
8574	6487
8575	4164
8576	557
8577	275
8578	199
8579	697
8580	205
8581	587
8582	654
8583	17
8584	1721
8585	3815
8586	39
8587	163
8588	506
8589	1302
8590	359
8591	2550
8592	795
8593	877
8594	4480
8595	1759
8596	5809
8597	3399
8598	3597
8599	113
8600	3835
8601	1627
8602	4012
8603	3206
8604	455
8605	822
8606	3165
8607	929
8608	3492
8609	1378
8610	767
8611	107
8612	491
8613	67
8614	1294
8615	4769
8616	5062
8617	65
8618	106
8619	4980
8620	315
8621	6225
8622	421
8623	2755
8624	113
8625	1422
8626	1012
8627	1259
8628	6752
8629	4007
8630	447
8631	732
8632	1849
8633	759
8634	3355
8635	857
8636	7245
8637	3804
8638	4392
8639	5176
8640	2180
8641	2817
8642	1960
8643	541
8644	7516
8645	3616
8646	1912
8647	2070
8648	1827
8649	7
8650	1811
8651	3547
8652	2231
8653	1599
8654	790
8655	4699
8656	3315
8657	92
8658	4082
8659	1567
8660	1752
8661	2197
8662	2088
8663	3903
8664	463
8665	2290
8666	3917
8667	1292
8668	796
8669	1966
8670	3286
8671	202
8672	5214
8673	2861
8674	457
8675	1083
8676	1020
8677	622
8678	5028
8679	2987
8680	1118
8681	3579
8682	684
8683	7445
8684	90
8685	3812
8686	194
8687	330
8688	7833
8689	563
8690	4777
8691	3420
8692	2418
8693	1327
8694	1073
8695	2317
8696	3479
8697	345
8698	429
8699	4072
8700	1630
8701	1611
8702	4767
8703	3628
8704	5915
8705	1405
8706	2764
8707	54
8708	852
8709	6895
8710	1198
8711	3635
8712	357
8713	3165
8714	311
8715	4428
8716	2988
8717	667
8718	890
8719	3138
8720	463
8721	85
8722	153
8723	3825
8724	3436
8725	2338
8726	843
8727	261
8728	51
8729	1008
8730	2614
8731	765
8732	685
8733	197
8734	458
8735	1192
8736	2868
8737	751
8738	6266
8739	1621
8740	3425
8741	119
8742	576
8743	2651
8744	1304
8745	2402
8746	1621
8747	563
8748	335
8749	4299
8750	6545
8751	4199
8752	1930
8753	3959
8754	47
8755	4480
8756	444
8757	2374
8758	2485
8759	798
8760	396
8761	506
8762	1100
8763	341
8764	854
8765	227
8766	5269
8767	761
8768	154
8769	6563
8770	3596
8771	919
8772	1259
8773	1426
8774	5578
8775	4329
8776	1110
8777	656
8778	3875
8779	1482
8780	803
8781	2358
8782	2592
8783	1370
8784	572
8785	1393
8786	179
8787	612
8788	1106
8789	177
8790	1112
8791	3084
8792	267
8793	604
8794	268
8795	532
8796	656
8797	4817
8798	1115
8799	4015
8800	80
8801	2862
8802	3164
8803	72
8804	559
8805	1641
8806	1670
8807	632
8808	5576
8809	1453
8810	152
8811	26
8812	4308
8813	946
8814	3247
8815	1577
8816	1137
8817	663
8818	3620
8819	1015
8820	4602
8821	1284
8822	1516
8823	617
8824	198
8825	896
8826	1187
8827	1709
8828	4243
8829	705
8830	2478
8831	2842
8832	1575
8833	755
8834	3756
8835	280
8836	45
8837	498
8838	4278
8839	613
8840	4105
8841	3196
8842	2419
8843	3756
8844	2454
8845	1916
8846	701
8847	1908
8848	5492
8849	6701
8850	2631
8851	3526
8852	550
8853	648
8854	196
8855	4912
8856	721
8857	4141
8858	997
8859	1154
8860	3628
8861	607
8862	486
8863	185
8864	61
8865	4063
8866	1489
8867	122
8868	739
8869	2964
8870	869
8871	6193
8872	127
8873	1798
8874	499
8875	1418
8876	1333
8877	4313
8878	6987
8879	3963
8880	967
8881	1941
8882	47
8883	538
8884	63
8885	2506
8886	71
8887	751
8888	2307
8889	5118
8890	1479
8891	3115
8892	81
8893	772
8894	41
8895	2433
8896	1925
8897	1307
8898	25
8899	1636
8900	3191
8901	1308
8902	1756
8903	257
8904	3037
8905	184
8906	3884
8907	5348
8908	3197
8909	2924
8910	5217
8911	22
8912	5541
8913	3102
8914	6020
8915	6087
8916	28
8917	2826
8918	1154
8919	233
8920	144
8921	2087
8922	85
8923	553
8924	394
8925	30
8926	616
8927	5060
8928	5895
8929	546
8930	2425
8931	7725
8932	268
8933	2390
8934	585
8935	1522
8936	1369
8937	2258
8938	1922
8939	2424
8940	164
8941	4491
8942	2560
8943	2329
8944	2777
8945	424
8946	634
8947	6499
8948	521
8949	3343
8950	1189
8951	1150
8952	2690
8953	6122
8954	2735
8955	953
8956	1185
8957	1478
8958	3238
8959	879
8960	6002
8961	1
8962	770
8963	3178
8964	7441
8965	3820
8966	1846
8967	6173
8968	191
8969	6918
8970	454
8971	845
8972	3031
8973	6140
8974	7976
8975	2068
8976	3834
8977	5823
8978	605
8979	2712
8980	2934
8981	3263
8982	3639
8983	2166
8984	212
8985	1067
8986	5667
8987	162
8988	6123
8989	804
8990	5682
8991	210
8992	1787
8993	804
8994	616
8995	125
8996	2528
8997	4156
8998	4793
8999	224
9000	2083
9001	2583
9002	2087
9003	893
9004	3214
9005	2089
9006	1985
9007	841
9008	2307
9009	2470
9010	367
9011	2917
9012	1670
9013	1441
9014	2567
9015	240
9016	422
9017	764
9018	2877
9019	4827
9020	241
9021	3251
9022	5041
9023	3231
9024	671
9025	143
9026	1095
9027	4713
9028	4764
9029	5936
9030	1355
9031	3084
9032	3699
9033	5007
9034	2800
9035	1104
9036	739
9037	1349
9038	6903
9039	6119
9040	3806
9041	14
9042	969
9043	4239
9044	1422
9045	874
9046	6
9047	1063
9048	2633
9049	1838
9050	1299
9051	1096
9052	2626
9053	1906
9054	1154
9055	1783
9056	2235
9057	171
9058	1508
9059	82
9060	1154
9061	1658
9062	756
9063	1543
9064	1279
9065	5211
9066	388
9067	3486
9068	199
9069	153
9070	1428
9071	3762
9072	3530
9073	8403
9074	1413
9075	247
9076	241
9077	4141
9078	2247
9079	3284
9080	1359
9081	5187
9082	616
9083	327
9084	3884
9085	1262
9086	1682
9087	285
9088	3301
9089	1317
9090	2865
9091	660
9092	373
9093	502
9094	1747
9095	952
9096	821
9097	115
9098	2607
9099	4494
9100	5200
9101	1905
9102	3012
9103	551
9104	1552
9105	7238
9106	1200
9107	6785
9108	2925
9109	408
9110	289
9111	1200
9112	268
9113	855
9114	4251
9115	8824
9116	3199
9117	2866
9118	56
9119	5492
9120	12
9121	153
9122	3367
9123	5377
9124	1971
9125	6278
9126	4710
9127	1794
9128	3439
9129	1670
9130	3
9131	4433
9132	1385
9133	59
9134	6918
9135	27
9136	2225
9137	3988
9138	3026
9139	8173
9140	2088
9141	3444
9142	205
9143	3327
9144	4621
9145	1440
9146	1074
9147	6189
9148	3174
9149	1125
9150	6869
9151	2802
9152	819
9153	1565
9154	2434
9155	975
9156	8149
9157	2800
9158	2944
9159	462
9160	2706
9161	3490
9162	35
9163	656
9164	4291
9165	1408
9166	1184
9167	4219
9168	126
9169	1665
9170	325
9171	575
9172	3731
9173	28
9174	2309
9175	4053
9176	2533
9177	436
9178	1200
9179	1627
9180	2955
9181	1632
9182	1267
9183	1328
9184	2847
9185	3432
9186	502
9187	738
9188	1240
9189	6609
9190	738
9191	376
9192	3
9193	2058
9194	462
9195	1338
9196	6136
9197	1195
9198	1933
9199	5731
9200	3052
9201	1317
9202	341
9203	1554
9204	3842
9205	4821
9206	2564
9207	3508
9208	6138
9209	45
9210	1883
9211	3711
9212	1707
9213	6016
9214	4851
9215	7221
9216	1586
9217	4497
9218	1856
9219	4709
9220	3237
9221	1435
9222	341
9223	5493
9224	1822
9225	734
9226	2705
9227	557
9228	5242
9229	1405
9230	1206
9231	207
9232	686
9233	1413
9234	990
9235	1370
9236	150
9237	1440
9238	5880
9239	7474
9240	1810
9241	1689
9242	3537
9243	3308
9244	2470
9245	518
9246	272
9247	164
9248	118
9249	1000
9250	615
9251	228
9252	176
9253	6137
9254	1600
9255	1396
9256	1903
9257	111
9258	240
9259	157
9260	4
9261	507
9262	159
9263	873
9264	5491
9265	838
9266	2763
9267	240
9268	104
9269	2859
9270	463
9271	1123
9272	140
9273	490
9274	621
9275	369
9276	1648
9277	3731
9278	7116
9279	4470
9280	1333
9281	7066
9282	1599
9283	181
9284	2299
9285	1178
9286	7562
9287	15
9288	1068
9289	1787
9290	45
9291	17
9292	5830
9293	4532
9294	1962
9295	1583
9296	612
9297	6759
9298	1250
9299	3868
9300	2490
9301	578
9302	6169
9303	3821
9304	224
9305	8531
9306	686
9307	701
9308	1750
9309	852
9310	6262
9311	4987
9312	459
9313	210
9314	2306
9315	733
9316	3199
9317	341
9318	1447
9319	1787
9320	443
9321	5389
9322	3512
9323	71
9324	2068
9325	51
9326	596
9327	274
9328	6183
9329	3146
9330	3181
9331	3180
9332	1788
9333	9196
9334	1621
9335	99
9336	1101
9337	658
9338	383
9339	7043
9340	1659
9341	3808
9342	7441
9343	660
9344	1057
9345	19
9346	4004
9347	3389
9348	2274
9349	3949
9350	2210
9351	193
9352	1708
9353	620
9354	2475
9355	3067
9356	5753
9357	5867
9358	3295
9359	1451
9360	1824
9361	301
9362	2100
9363	759
9364	1100
9365	5954
9366	216
9367	1855
9368	919
9369	1242
9370	883
9371	3316
9372	815
9373	3162
9374	1886
9375	333
9376	8526
9377	3486
9378	6460
9379	3186
9380	305
9381	479
9382	2127
9383	3458
9384	1452
9385	2486
9386	3181
9387	59
9388	4873
9389	4140
9390	989
9391	1566
9392	2308
9393	126
9394	323
9395	6735
9396	1056
9397	5093
9398	3092
9399	1081
9400	1
9401	1361
9402	1254
9403	4251
9404	572
9405	2857
9406	2559
9407	1090
9408	1637
9409	3115
9410	7420
9411	2513
9412	3496
9413	2781
9414	4423
9415	1718
9416	5469
9417	2977
9418	1496
9419	3648
9420	3065
9421	346
9422	244
9423	517
9424	3225
9425	2879
9426	2958
9427	7778
9428	134
9429	2743
9430	1637
9431	2942
9432	843
9433	2384
9434	572
9435	65
9436	685
9437	578
9438	7800
9439	76
9440	702
9441	5539
9442	336
9443	4146
9444	1490
9445	428
9446	3796
9447	4693
9448	366
9449	4308
9450	6579
9451	2229
9452	1725
9453	518
9454	3834
9455	1718
9456	3110
9457	181
9458	2593
9459	142
9460	1783
9461	5214
9462	806
9463	54
9464	352
9465	177
9466	6723
9467	1704
9468	2544
9469	2454
9470	6246
9471	743
9472	3308
9473	4851
9474	20
9475	5748
9476	1453
9477	475
9478	2933
9479	4526
9480	4227
9481	2043
9482	6014
9483	261
9484	517
9485	2594
9486	558
9487	6664
9488	2012
9489	706
9490	1603
9491	2572
9492	967
9493	1477
9494	143
9495	1911
9496	4793
9497	82
9498	633
9499	5639
9500	1669
9501	4969
9502	1
9503	1325
9504	2780
9505	3805
9506	776
9507	1188
9508	4308
9509	1431
9510	1106
9511	5459
9512	3153
9513	2800
9514	180
9515	1020
9516	2337
9517	1739
9518	917
9519	971
9520	759
9521	1587
9522	7961
9523	6245
9524	1133
9525	492
9526	3367
9527	3785
9528	2205
9529	607
9530	4317
9531	460
9532	2762
9533	2777
9534	127
9535	1988
9536	1187
9537	4965
9538	369
9539	4791
9540	4018
9541	2047
9542	2779
9543	4221
9544	2763
9545	4029
9546	4476
9547	10
9548	8475
9549	1427
9550	3881
9551	1151
9552	684
9553	2533
9554	86
9555	3666
9556	17
9557	1549
9558	1233
9559	345
9560	3939
9561	4174
9562	4087
9563	6548
9564	364
9565	5616
9566	626
9567	2635
9568	3682
9569	2920
9570	1717
9571	1762
9572	4216
9573	6004
9574	1395
9575	3914
9576	5323
9577	2812
9578	6214
9579	348
9580	5810
9581	3691
9582	357
9583	274
9584	1497
9585	3333
9586	17
9587	3126
9588	2257
9589	2195
9590	1149
9591	2914
9592	2839
9593	748
9594	1763
9595	8714
9596	4852
9597	2924
9598	4282
9599	477
9600	4198
9601	4874
9602	1771
9603	456
9604	5930
9605	102
9606	3095
9607	180
9608	2023
9609	1504
9610	3341
9611	4306
9612	1771
9613	3483
9614	2307
9615	5954
9616	5666
9617	144
9618	1718
9619	278
9620	451
9621	2191
9622	483
9623	214
9624	3654
9625	5686
9626	2689
9627	1290
9628	30
9629	587
9630	100
9631	2697
9632	1112
9633	2636
9634	590
9635	8833
9636	645
9637	5047
9638	990
9639	3429
9640	948
9641	3988
9642	568
9643	7478
9644	7678
9645	4352
9646	2431
9647	199
9648	2108
9649	196
9650	1179
9651	327
9652	387
9653	3964
9654	1817
9655	3400
9656	1201
9657	4789
9658	6002
9659	328
9660	150
9661	1359
9662	1187
9663	333
9664	3291
9665	1864
9666	3869
9667	164
9668	686
9669	2029
9670	3898
9671	2322
9672	280
9673	8184
9674	3904
9675	1330
9676	1431
9677	10
9678	6732
9679	234
9680	888
9681	50
9682	851
9683	5209
9684	59
9685	166
9686	1204
9687	883
9688	3623
9689	8531
9690	6660
9691	2
9692	533
9693	456
9694	2966
9695	8510
9696	4841
9697	3115
9698	5851
9699	6413
9700	2523
9701	2401
9702	2890
9703	131
9704	654
9705	2209
9706	8950
9707	727
9708	2707
9709	899
9710	774
9711	24
9712	6563
9713	3020
9714	2570
9715	2490
9716	0
9717	563
9718	535
9719	451
9720	2819
9721	3376
9722	7505
9723	455
9724	2893
9725	5718
9726	1123
9727	790
9728	1941
9729	1539
9730	159
9731	5563
9732	3522
9733	4068
9734	229
9735	3861
9736	2570
9737	56
9738	7441
9739	4713
9740	11
9741	707
9742	93
9743	4473
9744	3560
9745	607
9746	321
9747	847
9748	1706
9749	721
9750	5081
9751	1002
9752	6304
9753	476
9754	186
9755	3905
9756	1658
9757	3458
9758	1387
9759	188
9760	5514
9761	1574
9762	687
9763	538
9764	137
9765	1589
9766	131
9767	1557
9768	238
9769	1249
9770	201
9771	3866
9772	2204
9773	24
9774	2504
9775	1
9776	1486
9777	1108
9778	2568
9779	337
9780	1381
9781	616
9782	1927
9783	1118
9784	669
9785	708
9786	5590
9787	2789
9788	5155
9789	2214
9790	385
9791	5214
9792	3635
9793	174
9794	1755
9795	959
9796	3151
9797	3288
9798	499
9799	6715
9800	1189
9801	3849
9802	164
9803	1486
9804	4781
9805	2801
9806	1023
9807	7733
9808	5029
9809	3284
9810	1262
9811	4422
9812	2273
9813	8781
9814	6547
9815	6635
9816	5345
9817	776
9818	4989
9819	3288
9820	3690
9821	1990
9822	451
9823	790
9824	4287
9825	1488
9826	3651
9827	4795
9828	3349
9829	4075
9830	2590
9831	7331
9832	442
9833	1906
9834	134
9835	975
9836	437
9837	1779
9838	1789
9839	9039
9840	1215
9841	951
9842	6587
9843	4608
9844	2022
9845	443
9846	5468
9847	5
9848	3159
9849	566
9850	523
9851	183
9852	665
9853	2356
9854	2040
9855	159
9856	1274
9857	28
9858	729
9859	2926
9860	2933
9861	2524
9862	1019
9863	336
9864	2038
9865	29
9866	1318
9867	5120
9868	571
9869	1093
9870	6479
9871	1001
9872	249
9873	5038
9874	3512
9875	360
9876	3508
9877	5206
9878	4993
9879	1606
9880	345
9881	623
9882	3119
9883	1522
9884	4304
9885	377
9886	3305
9887	1451
9888	172
9889	126
9890	477
9891	1384
9892	3261
9893	3161
9894	15
9895	4527
9896	879
9897	3351
9898	2590
9899	1534
9900	4268
9901	3823
9902	307
9903	328
9904	1943
9905	2229
9906	2936
9907	2705
9908	1291
9909	8475
9910	9097
9911	470
9912	588
9913	1015
9914	3167
9915	7116
9916	4792
9917	167
9918	2572
9919	1119
9920	4005
9921	419
9922	4502
9923	340
9924	684
9925	6002
9926	801
9927	9466
9928	1481
9929	773
9930	1622
9931	560
9932	760
9933	517
9934	80
9935	6354
9936	2236
9937	2528
9938	2136
9939	565
9940	268
9941	2461
9942	1253
9943	2607
9944	1758
9945	2309
9946	1422
9947	3332
9948	1585
9949	210
9950	3416
9951	270
9952	599
9953	5187
9954	7214
9955	8569
9956	6265
9957	4754
9958	71
9959	1006
9960	1851
9961	5563
9962	2771
9963	1774
9964	5156
9965	2287
9966	1383
9967	4645
9968	1040
9969	707
9970	490
9971	1481
9972	119
9973	1611
9974	3826
9975	3161
9976	1141
9977	1749
9978	896
9979	1106
9980	5408
9981	43
9982	2112
9983	3599
9984	2801
9985	15
9986	890
9987	294
9988	2920
9989	318
9990	885
9991	3369
9992	1497
9993	9328
9994	1940
9995	902
9996	1721
9997	249
9998	9097
9999	2402
