node	 parent
261373	89302
261374	117323
261375	70557
261376	1231
261377	153776
261378	33690
261379	55031
261380	66610
261381	110204
261382	107023
261383	184012
261384	31656
261385	108437
261386	76645
261387	38563
261388	9631
261389	55991
261390	11734
261391	137530
261392	37920
261393	83681
261394	93163
261395	12525
261396	13988
261397	97483
261398	22244
261399	33595
261400	133411
261401	6587
261402	3265
261403	1139
261404	155772
261405	117177
261406	43285
261407	3772
261408	9506
261409	7032
261410	121240
261411	14261
261412	87495
261413	144435
261414	24997
261415	9170
261416	131502
261417	28625
261418	94917
261419	91464
261420	193762
261421	31448
261422	77772
261423	15785
261424	140750
261425	65117
261426	520
261427	49862
261428	41994
261429	81057
261430	199560
261431	11178
261432	21281
261433	4764
261434	93032
261435	107118
261436	55443
261437	98489
261438	185342
261439	51032
261440	10698
261441	28158
261442	487
261443	208949
261444	20752
261445	62097
261446	68515
261447	101231
261448	194173
261449	62214
261450	101653
261451	1833
261452	14144
261453	20246
261454	83558
261455	224176
261456	40735
261457	2157
261458	21558
261459	10740
261460	132237
261461	85957
261462	72887
261463	88589
261464	122511
261465	130284
261466	96763
261467	64741
261468	49498
261469	27577
261470	86615
261471	33564
261472	98490
261473	80731
261474	137046
261475	59944
261476	135344
261477	8498
261478	113071
261479	86602
261480	166189
261481	67111
261482	33832
261483	129848
261484	52274
261485	14261
261486	55253
261487	3814
261488	73516
261489	67658
261490	72075
261491	55710
261492	509
261493	77557
261494	135338
261495	140510
261496	45656
261497	135421
261498	55430
261499	3703
261500	235867
261501	20263
261502	181814
261503	50912
261504	5457
261505	13076
261506	77499
261507	12402
261508	26118
261509	149662
261510	126244
261511	95150
261512	62674
261513	162977
261514	12552
261515	40124
261516	103939
261517	47836
261518	670
261519	3994
261520	137266
261521	30012
261522	21373
261523	30780
261524	78139
261525	21637
261526	27338
261527	81275
261528	1859
261529	4278
261530	46511
261531	90077
261532	75525
261533	191720
261534	12662
261535	72467
261536	47503
261537	42373
261538	14471
261539	146759
261540	6566
261541	101052
261542	59765
261543	91378
261544	63017
261545	8091
261546	107727
261547	124552
261548	11595
261549	76110
261550	47070
261551	184968
261552	90420
261553	72627
261554	80932
261555	8849
261556	57465
261557	105402
261558	61279
261559	32743
261560	22493
261561	183633
261562	4193
261563	27306
261564	68573
261565	20926
261566	846
261567	20255
261568	34745
261569	53260
261570	86081
261571	70412
261572	970
261573	54237
261574	54620
261575	78628
261576	7995
261577	148759
261578	9910
261579	27610
261580	47540
261581	7757
261582	2576
261583	12949
261584	3347
261585	209630
261586	88892
261587	74499
261588	5302
261589	148698
261590	127493
261591	38891
261592	225507
261593	175331
261594	14575
261595	53227
261596	8096
261597	68656
261598	69000
261599	107443
261600	89717
261601	59702
261602	8420
261603	37770
261604	197055
261605	60204
261606	18551
261607	48246
261608	131601
261609	43753
261610	5221
261611	24632
261612	80982
261613	16014
261614	70290
261615	121415
261616	16132
261617	102515
261618	30581
261619	29170
261620	74418
261621	9335
261622	13705
261623	26713
261624	19359
261625	47456
261626	110176
261627	103090
261628	65777
261629	24853
261630	50420
261631	25741
261632	48930
261633	13496
261634	172002
261635	101689
261636	12294
261637	3886
261638	164300
261639	45757
261640	19520
261641	171829
261642	38858
261643	808
261644	32221
261645	165709
261646	24725
261647	31135
261648	18880
261649	31886
261650	813
261651	8290
261652	109502
261653	37230
261654	10606
261655	9592
261656	104224
261657	29982
261658	134987
261659	7457
261660	73843
261661	9727
261662	142608
261663	95854
261664	23537
261665	57917
261666	38631
261667	46621
261668	39555
261669	41657
261670	193348
261671	5270
261672	84673
261673	88569
261674	91211
261675	31523
261676	59794
261677	169558
261678	208113
261679	44507
261680	37224
261681	6800
261682	2515
261683	49110
261684	73026
261685	147495
261686	51321
261687	82781
261688	16645
261689	30021
261690	9455
261691	18654
261692	46848
261693	163834
261694	10422
261695	14417
261696	66719
261697	55237
261698	123506
261699	50183
261700	42870
261701	113720
261702	59963
261703	70285
261704	119067
261705	161083
261706	53149
261707	49470
261708	33982
261709	119537
261710	69319
261711	40357
261712	46982
261713	434
261714	65841
261715	66596
261716	111520
261717	20861
261718	55809
261719	74323
261720	26808
261721	4963
261722	23142
261723	80697
261724	71080
261725	119185
261726	17488
261727	2208
261728	72986
261729	137146
261730	30455
261731	201391
261732	5097
261733	37345
261734	23474
261735	110903
261736	5434
261737	33034
261738	64733
261739	74543
261740	26955
261741	84089
261742	22063
261743	24235
261744	119173
261745	7720
261746	41595
261747	93320
261748	88146
261749	13242
261750	18276
261751	90983
261752	97577
261753	105444
261754	20372
261755	163524
261756	428
261757	8383
261758	74841
261759	166714
261760	47578
261761	68543
261762	8511
261763	70194
261764	9215
261765	3207
261766	3360
261767	56162
261768	90246
261769	9760
261770	12132
261771	153733
261772	17124
261773	4839
261774	166810
261775	170426
261776	29774
261777	189883
261778	26787
261779	26759
261780	6649
261781	64603
261782	9151
261783	133978
261784	87650
261785	60202
261786	50060
261787	84056
261788	179205
261789	133205
261790	56232
261791	5116
261792	68482
261793	76715
261794	158995
261795	20585
261796	158875
261797	113721
261798	14564
261799	69694
261800	97772
261801	4935
261802	18181
261803	57515
261804	72593
261805	31616
261806	75504
261807	132446
261808	35531
261809	204885
261810	27128
261811	70858
261812	40590
261813	7212
261814	38206
261815	595
261816	144266
261817	27071
261818	128253
261819	16647
261820	32926
261821	31600
261822	34473
261823	79745
261824	12149
261825	7370
261826	168848
261827	44202
261828	97383
261829	20079
261830	32905
261831	116507
261832	75206
261833	105546
261834	8365
261835	139845
261836	52737
261837	11471
261838	8931
261839	46024
261840	12237
261841	157095
261842	163094
261843	97844
261844	26876
261845	7533
261846	173119
261847	88968
261848	33298
261849	113848
261850	12546
261851	11451
261852	10341
261853	29699
261854	12674
261855	128941
261856	65622
261857	7735
261858	223288
261859	1601
261860	55420
261861	33468
261862	21966
261863	67914
261864	73099
261865	9191
261866	1409
261867	7388
261868	166804
261869	17892
261870	103364
261871	15999
261872	31388
261873	96348
261874	196809
261875	140870
261876	69430
261877	61728
261878	209450
261879	31852
261880	45255
261881	1366
261882	87333
261883	47592
261884	82442
261885	86903
261886	1213
261887	121107
261888	63953
261889	62348
261890	2107
261891	60106
261892	3550
261893	42782
261894	126
261895	26475
261896	116175
261897	37703
261898	749
261899	6917
261900	83688
261901	2024
261902	41041
261903	12475
261904	51958
261905	177745
261906	169527
261907	63862
261908	25586
261909	25717
261910	198337
261911	169778
261912	83998
261913	192181
261914	3170
261915	24989
261916	148034
261917	49234
261918	235207
261919	161951
261920	68180
261921	80341
261922	40765
261923	112575
261924	7604
261925	110346
261926	182995
261927	157067
261928	8934
261929	148065
261930	70511
261931	153681
261932	134464
261933	101128
261934	26784
261935	35534
261936	1933
261937	15256
261938	52491
261939	160335
261940	75026
261941	868
261942	67173
261943	37525
261944	80001
261945	75737
261946	11160
261947	233304
261948	100813
261949	46291
261950	9201
261951	31284
261952	15611
261953	192325
261954	81899
261955	42699
261956	126807
261957	62862
261958	160156
261959	99230
261960	10725
261961	1672
261962	10573
261963	199
261964	6235
261965	119351
261966	34638
261967	208557
261968	94672
261969	2906
261970	75789
261971	9070
261972	210230
261973	74010
261974	174561
261975	48179
261976	10108
261977	56016
261978	11050
261979	50301
261980	4002
261981	192362
261982	22705
261983	145165
261984	19495
261985	222150
261986	46704
261987	167722
261988	36913
261989	131592
261990	99815
261991	95914
261992	78858
261993	74385
261994	2849
261995	127521
261996	46951
261997	4113
261998	211
261999	45872
262000	2602
262001	32529
262002	189460
262003	103001
262004	72975
262005	9544
262006	71430
262007	20337
262008	172112
262009	1833
262010	50389
262011	231610
262012	71090
262013	136500
262014	13493
262015	68828
262016	147370
262017	76420
262018	124676
262019	43180
262020	22772
262021	94346
262022	13622
262023	164047
262024	12439
262025	28586
262026	160575
262027	172958
262028	82677
262029	24041
262030	7445
262031	19823
262032	32438
262033	136185
262034	37307
262035	5562
262036	30302
262037	131481
262038	1454
262039	84391
262040	49742
262041	131314
262042	156138
262043	44492
262044	7331
262045	56713
262046	11559
262047	203650
262048	51336
262049	112113
262050	90115
262051	107306
262052	17970
262053	40966
262054	22617
262055	96963
262056	168345
262057	8157
262058	278
262059	110712
262060	169626
262061	150762
262062	141490
262063	26968
262064	80769
262065	112862
262066	59387
262067	96867
262068	139526
262069	59160
262070	24267
262071	17552
262072	36634
262073	50163
262074	27814
262075	144015
262076	59421
262077	119164
262078	159842
262079	14223
262080	75409
262081	90232
262082	77549
262083	10099
262084	51835
262085	26425
262086	75157
262087	105799
262088	3731
262089	92552
262090	27830
262091	90358
262092	27992
262093	28553
262094	16080
262095	56440
262096	15723
262097	151401
262098	187961
262099	171873
262100	12800
262101	39018
262102	71344
262103	1013
262104	129211
262105	123947
262106	36916
262107	20579
262108	42967
262109	207500
262110	21277
262111	92537
262112	27292
262113	17300
262114	7285
262115	140628
262116	31541
262117	96480
262118	41264
262119	61665
262120	101956
262121	17792
262122	50794
262123	133543
262124	25997
262125	105391
262126	8791
262127	149518
262128	55934
262129	42670
262130	91012
262131	51797
262132	57985
262133	124195
262134	88278
262135	24080
262136	21354
262137	6536
262138	4799
262139	19685
262140	83307
262141	6081
262142	65605
262143	24156
262144	16240
262145	11354
262146	33038
262147	6029
262148	103429
262149	17868
262150	43429
262151	2897
262152	2980
262153	84998
262154	55438
262155	57882
262156	94296
262157	103568
262158	490
262159	46526
262160	67108
262161	68707
262162	10864
262163	63580
262164	143753
262165	2620
262166	88795
262167	31416
262168	10363
262169	57283
262170	83938
262171	10849
262172	200316
262173	4283
262174	111285
262175	35157
262176	32224
262177	22104
262178	51013
262179	3742
262180	31913
262181	17109
262182	73016
262183	190126
262184	80829
262185	124056
262186	36516
262187	17932
262188	21108
262189	125994
262190	53883
262191	211692
262192	25480
262193	12236
262194	14146
262195	109016
262196	38391
262197	62319
262198	44763
262199	134322
262200	125257
262201	40132
262202	518
262203	51078
262204	830
262205	38639
262206	89006
262207	142639
262208	3584
262209	85120
262210	69516
262211	22490
262212	1882
262213	52131
262214	72989
262215	3678
262216	135584
262217	16781
262218	18993
262219	101145
262220	6578
262221	186659
262222	22219
262223	43732
262224	12672
262225	72797
262226	70850
262227	64428
262228	195498
262229	85801
262230	42570
262231	13596
262232	94411
262233	253
262234	11921
262235	96033
262236	76370
262237	68966
262238	46844
262239	86867
262240	646
262241	68490
262242	4742
262243	17472
262244	9607
262245	6579
262246	86739
262247	182357
262248	138222
262249	99373
262250	50046
262251	84144
262252	4999
262253	54638
262254	73080
262255	4289
262256	69810
262257	6947
262258	154500
262259	165272
262260	96285
262261	30405
262262	102275
262263	142284
262264	6566
262265	163821
262266	90983
262267	249
262268	4282
262269	1034
262270	129394
262271	12541
262272	25190
262273	58868
262274	21573
262275	776
262276	82691
262277	53565
262278	59270
262279	89436
262280	16282
262281	189435
262282	19193
262283	6182
262284	11025
262285	42456
262286	63512
262287	34059
262288	94356
262289	51787
262290	58474
262291	25173
262292	94162
262293	69212
262294	1047
262295	36501
262296	117079
262297	33820
262298	61635
262299	129176
262300	24805
262301	58159
262302	197625
262303	109749
262304	121569
262305	545
262306	169247
262307	169439
262308	67152
262309	39104
262310	64755
262311	16409
262312	185952
262313	84169
262314	88699
262315	73401
262316	179107
262317	12153
262318	5007
262319	51790
262320	32511
262321	11214
262322	2295
262323	9066
262324	50656
262325	111390
262326	37090
262327	60706
262328	157897
262329	14310
262330	170525
262331	32705
262332	32141
262333	101633
262334	82155
262335	137982
262336	83894
262337	96952
262338	69592
262339	116441
262340	112141
262341	54025
262342	54956
262343	89371
262344	10333
262345	218096
262346	21689
262347	10348
262348	68446
262349	170509
262350	29902
262351	34474
262352	186426
262353	7265
262354	18547
262355	74436
262356	46309
262357	156336
262358	162503
262359	186926
262360	126061
262361	109966
262362	4193
262363	20267
262364	18756
262365	20443
262366	81093
262367	185516
262368	83690
262369	9197
262370	124488
262371	17703
262372	145165
262373	2804
262374	5273
262375	2794
262376	77702
262377	7742
262378	23770
262379	9253
262380	137138
262381	79825
262382	84359
262383	101347
262384	10164
262385	14578
262386	23422
262387	157517
262388	17440
262389	8140
262390	47744
262391	219993
262392	219815
262393	194339
262394	6565
262395	1325
262396	44616
262397	19096
262398	25445
262399	108608
262400	98345
262401	98065
262402	103689
262403	121943
262404	10287
262405	34955
262406	37829
262407	4745
262408	39859
262409	147939
262410	12181
262411	29687
262412	91849
262413	32845
262414	14846
262415	146104
262416	47318
262417	99307
262418	77845
262419	25801
262420	44162
262421	104673
262422	43167
262423	5870
262424	31976
262425	101820
262426	14270
262427	220061
262428	202336
262429	92692
262430	13131
262431	86586
262432	2666
262433	92308
262434	237458
262435	118824
262436	50844
262437	7370
262438	198271
262439	42275
262440	147914
262441	50431
262442	25512
262443	182301
262444	4993
262445	172978
262446	163100
262447	31618
262448	46179
262449	43937
262450	93627
262451	17344
262452	91399
262453	5586
262454	1925
262455	152688
262456	147135
262457	172797
262458	27305
262459	41713
262460	81740
262461	1972
262462	26677
262463	110917
262464	75191
262465	20087
262466	48032
262467	15701
262468	149804
262469	29566
262470	42112
262471	158559
262472	232330
262473	66347
262474	120086
262475	115121
262476	4007
262477	16425
262478	25437
262479	17351
262480	87257
262481	95555
262482	43191
262483	1220
262484	101682
262485	38790
262486	186277
262487	4076
262488	188000
262489	53188
262490	126
262491	13344
262492	196817
262493	43089
262494	10135
262495	69937
262496	210979
262497	19518
262498	36034
262499	115581
262500	98685
262501	11848
262502	39943
262503	35527
262504	33865
262505	114653
262506	4848
262507	93162
262508	9190
262509	197478
262510	24995
262511	110211
262512	11991
262513	74383
262514	33395
262515	210284
262516	1088
262517	47762
262518	37439
262519	82519
262520	58875
262521	37709
262522	40450
262523	160577
262524	160506
262525	65699
262526	39787
262527	6173
262528	2123
262529	59806
262530	77798
262531	33808
262532	66425
262533	48592
262534	11675
262535	69418
262536	17193
262537	79097
262538	20254
262539	91787
262540	75154
262541	982
262542	123068
262543	9259
262544	71992
262545	162920
262546	20137
262547	5582
262548	83106
262549	6249
262550	10462
262551	3798
262552	131164
262553	1651
262554	21668
262555	28222
262556	10266
262557	48884
262558	50503
262559	82110
262560	59932
262561	78322
262562	61620
262563	1272
262564	57673
262565	20911
262566	49591
262567	14897
262568	46111
262569	50018
262570	26799
262571	10618
262572	3372
262573	87936
262574	74612
262575	20
262576	35143
262577	55409
262578	10568
262579	32477
262580	93478
262581	123465
262582	33309
262583	4265
262584	118704
262585	37368
262586	62093
262587	4411
262588	70434
262589	12421
262590	48353
262591	173498
262592	133485
262593	109724
262594	52577
262595	67502
262596	83632
262597	157702
262598	22145
262599	3785
262600	110670
262601	85687
262602	30408
262603	195122
262604	16464
262605	4530
262606	96502
262607	35098
262608	87621
262609	15677
262610	145068
262611	5933
262612	69816
262613	51786
262614	195870
262615	35886
262616	108760
262617	74404
262618	76236
262619	9058
262620	542
262621	202020
262622	28598
262623	47653
262624	83019
262625	26836
262626	4005
262627	114204
262628	98971
262629	53997
262630	86364
262631	122173
262632	36120
262633	55886
262634	4204
262635	26987
262636	5211
262637	75718
262638	5344
262639	105740
262640	7737
262641	4600
262642	211752
262643	111703
262644	35017
262645	1251
262646	20534
262647	60742
262648	29141
262649	109900
262650	38446
262651	8920
262652	73938
262653	140096
262654	39595
262655	180899
262656	9212
262657	10518
262658	56755
262659	3912
262660	29846
262661	34165
262662	176212
262663	87044
262664	31964
262665	179028
262666	19180
262667	116607
262668	111384
262669	123568
262670	20
262671	7446
262672	23019
262673	97455
262674	403
262675	24713
262676	13575
262677	8729
262678	22333
262679	28755
262680	19492
262681	571
262682	50321
262683	92692
262684	13993
262685	9735
262686	35948
262687	4487
262688	78163
262689	53329
262690	244703
262691	140018
262692	55571
262693	63770
262694	87624
262695	81570
262696	13069
262697	587
262698	3648
262699	102526
262700	58383
262701	7009
262702	58080
262703	7231
262704	35201
262705	127108
262706	38030
262707	31155
262708	194695
262709	12774
262710	45676
262711	103624
262712	55439
262713	226284
262714	138936
262715	15615
262716	2608
262717	24843
262718	6201
262719	56513
262720	11859
262721	154256
262722	14212
262723	181270
262724	1036
262725	84013
262726	45933
262727	19075
262728	74741
262729	99937
262730	52845
262731	67798
262732	823
262733	92981
262734	63506
262735	5573
262736	141678
262737	12161
262738	73681
262739	34376
262740	54955
262741	1462
262742	177051
262743	146283
262744	3340
262745	161523
262746	125304
262747	153804
262748	170673
262749	33587
262750	61258
262751	51887
262752	87225
262753	162075
262754	27359
262755	31090
262756	24028
262757	22342
262758	19785
262759	17177
262760	222957
262761	28273
262762	59754
262763	499
262764	9901
262765	43588
262766	140528
262767	6774
262768	52273
262769	573
262770	142096
262771	23082
262772	72117
262773	23514
262774	27509
262775	88181
262776	172309
262777	79867
262778	190019
262779	109026
262780	177318
262781	79864
262782	98075
262783	69279
262784	10873
262785	1545
262786	34650
262787	40501
262788	45037
262789	28687
262790	94741
262791	111715
262792	3945
262793	29332
262794	27990
262795	133239
262796	175229
262797	128775
262798	14801
262799	17302
262800	5965
262801	93149
262802	55977
262803	235922
262804	135504
262805	17224
262806	49361
262807	2071
262808	7183
262809	214839
262810	27566
262811	58325
262812	153487
262813	17016
262814	89032
262815	87821
262816	118528
262817	103978
262818	245766
262819	50622
262820	207693
262821	148290
262822	121008
262823	61315
262824	20007
262825	43257
262826	11241
262827	76651
262828	20525
262829	29837
262830	76828
262831	160864
262832	3102
262833	121457
262834	608
262835	151202
262836	103475
262837	47878
262838	12987
262839	90679
262840	40959
262841	26722
262842	34446
262843	40178
262844	43126
262845	28778
262846	90717
262847	77463
262848	163927
262849	49422
262850	29159
262851	119620
262852	67470
262853	37699
262854	11475
262855	43793
262856	128006
262857	99525
262858	28326
262859	41990
262860	67930
262861	124108
262862	4126
262863	7655
262864	39065
262865	4743
262866	24185
262867	4824
262868	105715
262869	81793
262870	26046
262871	10060
262872	187456
262873	16677
262874	15908
262875	138945
262876	1622
262877	111469
262878	12608
262879	21299
262880	138438
262881	121553
262882	15426
262883	10678
262884	123701
262885	8248
262886	18879
262887	11300
262888	20582
262889	23504
262890	21337
262891	90968
262892	88114
262893	10481
262894	41746
262895	213948
262896	96745
262897	4654
262898	8564
262899	208745
262900	198844
262901	56461
262902	105207
262903	1860
262904	82139
262905	25729
262906	37029
262907	34376
262908	779
262909	30886
262910	26518
262911	5503
262912	184634
262913	133995
262914	96160
262915	118876
262916	148927
262917	7464
262918	10500
262919	28291
262920	43126
262921	185635
262922	84443
262923	185713
262924	1390
262925	31489
262926	160848
262927	193032
262928	10943
262929	22552
262930	39897
262931	14921
262932	89689
262933	18292
262934	27745
262935	1346
262936	53114
262937	59367
262938	37147
262939	31851
262940	198021
262941	142855
262942	15921
262943	51367
262944	202282
262945	46615
262946	16019
262947	174878
262948	8745
262949	22985
262950	57856
262951	76142
262952	503
262953	3151
262954	160779
262955	147134
262956	114903
262957	19548
262958	9436
262959	152
262960	25519
262961	52657
262962	14675
262963	154472
262964	37494
262965	16690
262966	131232
262967	100313
262968	111222
262969	37910
262970	26264
262971	3081
262972	9055
262973	50091
262974	54060
262975	63333
262976	181798
262977	45405
262978	128428
262979	5892
262980	78340
262981	37707
262982	18826
262983	23121
262984	14485
262985	12979
262986	109084
262987	64372
262988	26147
262989	21570
262990	133447
262991	5453
262992	46478
262993	8220
262994	143290
262995	42488
262996	105216
262997	21349
262998	1217
262999	26571
263000	21715
263001	98716
263002	120308
263003	90815
263004	32960
263005	25903
263006	21818
263007	43014
263008	7046
263009	75863
263010	3377
263011	2184
263012	61627
263013	11127
263014	5930
263015	17720
263016	54263
263017	21921
263018	47353
263019	100229
263020	16909
263021	5899
263022	11483
263023	12698
263024	83850
263025	35497
263026	226475
263027	66408
263028	61777
263029	38159
263030	30949
263031	115368
263032	881
263033	106297
263034	134664
263035	28620
263036	12954
263037	247286
263038	168404
263039	86495
263040	87728
263041	84197
263042	125824
263043	15723
263044	3927
263045	139692
263046	9964
263047	10875
263048	90050
263049	344
263050	21501
263051	10442
263052	4944
263053	13732
263054	36316
263055	1777
263056	114632
263057	20621
263058	21538
263059	9456
263060	52485
263061	35160
263062	59171
263063	6072
263064	79985
263065	165968
263066	235634
263067	40564
263068	75582
263069	33095
263070	5863
263071	19084
263072	146940
263073	5843
263074	33441
263075	41889
263076	77405
263077	127696
263078	38568
263079	1290
263080	3606
263081	78326
263082	84273
263083	36990
263084	33142
263085	152325
263086	42113
263087	2941
263088	13005
263089	110194
263090	107757
263091	145702
263092	52800
263093	6250
263094	5973
263095	211847
263096	5834
263097	34759
263098	562
263099	4138
263100	12092
263101	6610
263102	22024
263103	96263
263104	365
263105	35837
263106	43509
263107	39679
263108	126279
263109	6356
263110	9023
263111	116229
263112	7625
263113	90293
263114	55238
263115	43
263116	57979
263117	201819
263118	5657
263119	42807
263120	248183
263121	33354
263122	30041
263123	15497
263124	3178
263125	87780
263126	88628
263127	116777
263128	145076
263129	11492
263130	98616
263131	6907
263132	49069
263133	13904
263134	66503
263135	143125
263136	4984
263137	3457
263138	28885
263139	10638
263140	112556
263141	111963
263142	2023
263143	15625
263144	5539
263145	104139
263146	787
263147	11393
263148	43294
263149	2788
263150	158791
263151	85647
263152	85716
263153	9702
263154	26796
263155	34027
263156	80358
263157	2450
263158	13663
263159	11801
263160	60691
263161	62196
263162	8582
263163	62410
263164	179125
263165	65762
263166	87808
263167	123024
263168	100452
263169	95972
263170	198811
263171	91256
263172	27481
263173	121172
263174	3181
263175	20661
263176	20337
263177	69884
263178	195872
263179	6217
263180	27800
263181	105609
263182	26294
263183	5793
263184	21219
263185	27226
263186	6713
263187	48840
263188	82067
263189	10416
263190	38493
263191	73344
263192	190762
263193	88995
263194	2551
263195	138852
263196	136333
263197	60370
263198	125764
263199	46005
263200	68
263201	16239
263202	112001
263203	29089
263204	16766
263205	203954
263206	147025
263207	148714
263208	16099
263209	103207
263210	18546
263211	21860
263212	111851
263213	16112
263214	153592
263215	183141
263216	87269
263217	37021
263218	23064
263219	79333
263220	6801
263221	7162
263222	12350
263223	82840
263224	144523
263225	36044
263226	135326
263227	24952
263228	49133
263229	96648
263230	132048
263231	78581
263232	992
263233	23744
263234	20277
263235	2604
263236	49791
263237	48557
263238	1732
263239	72555
263240	92411
263241	3998
263242	69014
263243	125553
263244	98491
263245	4412
263246	136901
263247	65600
263248	3981
263249	72231
263250	122149
263251	6704
263252	213181
263253	21146
263254	91223
263255	46772
263256	42330
263257	72373
263258	15180
263259	5124
263260	125802
263261	193608
263262	185202
263263	76008
263264	10358
263265	7695
263266	194724
263267	80278
263268	19610
263269	35964
263270	1059
263271	104739
263272	16012
263273	10595
263274	127559
263275	8525
263276	11183
263277	39469
263278	18194
263279	34844
263280	56591
263281	30255
263282	132874
263283	137622
263284	31362
263285	4618
263286	24820
263287	18739
263288	47442
263289	26709
263290	16161
263291	79736
263292	99594
263293	60331
263294	85699
263295	23158
263296	117176
263297	105487
263298	143508
263299	82168
263300	109989
263301	30192
263302	17966
263303	31550
263304	69459
263305	186
263306	26898
263307	105707
263308	227688
263309	36332
263310	12664
263311	8622
263312	64
263313	133
263314	11313
263315	76786
263316	16870
263317	54843
263318	81005
263319	142939
263320	181464
263321	61554
263322	61088
263323	15769
263324	158857
263325	21199
263326	3472
263327	177281
263328	11158
263329	177224
263330	25487
263331	115949
263332	8083
263333	23942
263334	35688
263335	1099
263336	25057
263337	34404
263338	151433
263339	66944
263340	52105
263341	45030
263342	5233
263343	130031
263344	116012
263345	6648
263346	2418
263347	81064
263348	40635
263349	48557
263350	206805
263351	86767
263352	1489
263353	1917
263354	115242
263355	4432
263356	84569
263357	37606
263358	116458
263359	120636
263360	26676
263361	110173
263362	192644
263363	145686
263364	871
263365	28412
263366	162041
263367	29922
263368	17990
263369	108709
263370	43283
263371	4611
263372	29323
263373	74663
263374	202636
263375	158876
263376	13189
263377	65190
263378	15874
263379	24188
263380	47747
263381	33443
263382	64505
263383	96872
263384	8349
263385	49409
263386	51628
263387	47406
263388	68633
263389	21104
263390	60940
263391	5477
263392	9544
263393	83029
263394	111487
263395	1580
263396	27197
263397	50937
263398	127456
263399	12619
263400	142064
263401	19089
263402	22918
263403	23832
263404	21299
263405	76886
263406	179925
263407	3447
263408	37155
263409	83921
263410	2805
263411	72465
263412	232919
263413	35740
263414	207299
263415	36464
263416	30108
263417	33321
263418	100912
263419	15365
263420	25719
263421	25579
263422	16221
263423	9447
263424	596
263425	14284
263426	41892
263427	32089
263428	13537
263429	90639
263430	4335
263431	43357
263432	65741
263433	12646
263434	104461
263435	141797
263436	25561
263437	143378
263438	15096
263439	47111
263440	18017
263441	67945
263442	173346
263443	59740
263444	12595
263445	19464
263446	78904
263447	212456
263448	90027
263449	221392
263450	14950
263451	91425
263452	38789
263453	175242
263454	153340
263455	79084
263456	100288
263457	9148
263458	537
263459	14180
263460	53695
263461	193308
263462	139124
263463	52395
263464	13593
263465	151961
263466	21396
263467	1609
263468	24630
263469	169385
263470	41859
263471	48475
263472	6922
263473	70639
263474	42338
263475	33461
263476	76402
263477	15842
263478	111055
263479	47253
263480	120687
263481	33162
263482	83569
263483	137
263484	53260
263485	2029
263486	25413
263487	190642
263488	10966
263489	149762
263490	37020
263491	6946
263492	201300
263493	85446
263494	176
263495	83493
263496	34289
263497	52891
263498	90269
263499	47328
263500	3985
263501	19916
263502	134796
263503	14647
263504	205087
263505	13035
263506	38673
263507	18937
263508	18690
263509	4667
263510	53782
263511	59878
263512	39369
263513	66225
263514	55215
263515	78445
263516	5554
263517	191469
263518	79080
263519	6615
263520	9593
263521	42443
263522	13531
263523	54505
263524	47216
263525	32780
263526	50879
263527	1929
263528	82359
263529	77138
263530	71344
263531	6449
263532	1688
263533	57866
263534	67581
263535	39180
263536	107214
263537	12358
263538	94555
263539	19151
263540	85038
263541	188592
263542	74520
263543	9715
263544	103787
263545	24947
263546	76674
263547	60388
263548	6567
263549	98330
263550	185813
263551	38261
263552	242702
263553	36910
263554	71925
263555	51959
263556	96621
263557	25101
263558	30810
263559	53388
263560	54121
263561	123506
263562	77126
263563	18731
263564	30083
263565	4844
263566	26725
263567	42089
263568	66623
263569	85949
263570	121946
263571	92327
263572	112317
263573	39169
263574	155684
263575	41875
263576	47331
263577	11198
263578	3849
263579	93123
263580	98896
263581	145674
263582	4103
263583	42807
263584	51527
263585	32834
263586	13008
263587	42369
263588	14313
263589	54658
263590	17871
263591	15296
263592	27696
263593	113072
263594	7419
263595	48765
263596	44008
263597	78840
263598	8381
263599	20560
263600	76858
263601	88917
263602	21867
263603	83381
263604	9017
263605	6302
263606	23104
263607	41016
263608	198861
263609	1410
263610	117865
263611	30485
263612	623
263613	162026
263614	11815
263615	70437
263616	64590
263617	2001
263618	15499
263619	55850
263620	68099
263621	15679
263622	71522
263623	225629
263624	2498
263625	19386
263626	58377
263627	72988
263628	136543
263629	6646
263630	64607
263631	61533
263632	2115
263633	32620
263634	5937
263635	38775
263636	70936
263637	126925
263638	42541
263639	149502
263640	22683
263641	121932
263642	1880
263643	30230
263644	9309
263645	6530
263646	24524
263647	12515
263648	135083
263649	19642
263650	45890
263651	42277
263652	91694
263653	26459
263654	25077
263655	124123
263656	25081
263657	14274
263658	126961
263659	50503
263660	69083
263661	146844
263662	15370
263663	23600
263664	38048
263665	90463
263666	9707
263667	7295
263668	31860
263669	12534
263670	147477
263671	201031
263672	247286
263673	1797
263674	75188
263675	39061
263676	208206
263677	14484
263678	1587
263679	129032
263680	139580
263681	39522
263682	6056
263683	9730
263684	31169
263685	3059
263686	3031
263687	97512
263688	80176
263689	200701
263690	11893
263691	38623
263692	3215
263693	90296
263694	28648
263695	8045
263696	155462
263697	22104
263698	107754
263699	8727
263700	119021
263701	28499
263702	64405
263703	10604
263704	1935
263705	110508
263706	5105
263707	119799
263708	88503
263709	19694
263710	36396
263711	70720
263712	5862
263713	95498
