node	 parent
8031	2299
8032	2277
8033	3596
8034	6138
8035	489
8036	83
8037	865
8038	1386
8039	782
8040	416
8041	65
8042	609
8043	489
8044	4652
8045	853
8046	1724
8047	891
8048	4264
8049	760
8050	2558
8051	42
8052	2784
8053	669
8054	1526
8055	1354
8056	91
8057	3070
8058	2530
8059	3379
8060	586
8061	5454
8062	2285
8063	1036
8064	570
8065	2558
8066	2043
8067	21
8068	1907
8069	846
8070	39
8071	5239
8072	888
8073	520
8074	3566
8075	3710
8076	1086
8077	1689
8078	2072
8079	2744
8080	1184
8081	1899
8082	1736
8083	3522
8084	2617
8085	1713
8086	3831
8087	2129
8088	4243
8089	1724
8090	3018
8091	592
8092	396
8093	1537
8094	1283
8095	1282
8096	2708
8097	1335
8098	1319
8099	2313
8100	3124
8101	6902
8102	798
8103	108
8104	926
8105	1296
8106	588
8107	3231
8108	3112
8109	1421
8110	4885
8111	5060
8112	1799
8113	2925
8114	2159
8115	1374
8116	2227
8117	2227
8118	21
8119	2074
8120	2108
8121	1684
8122	359
8123	3618
8124	1941
8125	853
8126	346
8127	1568
8128	1992
8129	902
8130	5279
8131	1166
8132	1738
8133	1797
8134	1601
8135	309
8136	2096
8137	270
8138	228
8139	354
8140	742
8141	40
8142	602
8143	5575
8144	500
8145	6053
8146	113
8147	11
8148	1219
8149	3872
8150	2127
8151	865
8152	1357
8153	1960
8154	7
8155	550
8156	2200
8157	1486
8158	2044
8159	543
8160	3135
8161	5113
8162	4145
8163	793
8164	6490
8165	87
8166	336
8167	3384
8168	3339
8169	2032
8170	434
8171	3251
8172	342
8173	176
8174	154
8175	629
8176	1932
8177	1006
8178	4888
8179	44
8180	3288
8181	2794
8182	70
8183	531
8184	1788
8185	409
8186	3312
8187	4514
8188	1164
8189	111
8190	4113
8191	617
8192	926
8193	1256
8194	2292
8195	223
8196	122
8197	2166
8198	25
8199	695
8200	2594
8201	2166
8202	2063
8203	7455
8204	3872
8205	2322
8206	3533
8207	1683
8208	3892
8209	3496
8210	1634
8211	487
8212	1110
8213	6478
8214	937
8215	480
8216	898
8217	4306
8218	35
8219	544
8220	86
8221	1412
8222	1149
8223	13
8224	5829
8225	241
8226	636
8227	4915
8228	2122
8229	3720
8230	5724
8231	3290
8232	5382
8233	4545
8234	2048
8235	3991
8236	3777
8237	431
8238	2
8239	1691
8240	189
8241	1165
8242	1978
8243	1443
8244	4686
8245	2389
8246	3229
8247	2411
8248	2176
8249	82
8250	3003
8251	21
8252	7103
8253	3549
8254	138
8255	3720
8256	1161
8257	2175
8258	1062
8259	2323
8260	531
8261	2700
8262	2821
8263	1149
8264	645
8265	5147
8266	3743
8267	1182
8268	5463
8269	4391
8270	4118
8271	659
8272	5819
8273	4628
8274	2202
8275	4631
8276	1033
8277	479
8278	626
8279	1304
8280	4895
8281	886
8282	1480
8283	2839
8284	4307
8285	1869
8286	4775
8287	765
8288	1428
8289	1699
8290	376
8291	192
8292	789
8293	1627
8294	1348
8295	635
8296	4252
8297	3253
8298	560
8299	1276
8300	2224
8301	69
8302	4336
8303	2936
8304	3328
8305	323
8306	1973
8307	4718
8308	210
8309	500
8310	710
8311	965
8312	2217
8313	1412
8314	2110
8315	870
8316	1636
8317	353
8318	904
8319	4
8320	4188
8321	4719
8322	1208
8323	1129
8324	702
8325	5634
8326	3210
8327	2632
8328	4297
8329	471
8330	308
8331	2728
8332	523
8333	119
8334	1600
8335	836
8336	49
8337	1347
8338	1225
8339	4769
8340	3780
8341	1115
8342	2021
8343	3664
8344	453
8345	434
8346	93
8347	2052
8348	2665
8349	6748
8350	372
8351	4219
8352	3859
8353	6138
8354	1102
8355	3447
8356	1121
8357	1484
8358	2134
8359	5818
8360	1716
8361	3719
8362	4811
8363	5898
8364	713
8365	2495
8366	1059
8367	5622
8368	3700
8369	2762
8370	859
8371	2517
8372	46
8373	786
8374	822
8375	1131
8376	1062
8377	971
8378	6295
8379	4121
8380	1200
8381	3091
8382	1829
8383	2337
8384	4306
8385	669
8386	4817
8387	7894
8388	947
8389	570
8390	4177
8391	1579
8392	1731
8393	381
8394	20
8395	573
8396	7
8397	3342
8398	7193
8399	574
8400	177
8401	1446
8402	696
8403	3907
8404	2057
8405	1411
8406	5792
8407	1122
8408	4465
8409	1027
8410	3882
8411	1296
8412	15
8413	324
8414	17
8415	843
8416	1807
8417	1691
8418	2188
8419	4242
8420	1106
8421	204
8422	244
8423	103
8424	2947
8425	1758
8426	1850
8427	1003
8428	362
8429	5801
8430	453
8431	6546
8432	1996
8433	2851
8434	1338
8435	107
8436	2546
8437	3488
8438	3065
8439	2763
8440	4052
8441	2612
8442	2222
8443	2754
8444	1806
8445	4741
8446	2914
8447	2274
8448	5531
8449	2727
8450	9
8451	1288
8452	2077
8453	3026
8454	3137
8455	188
8456	6993
8457	2342
8458	2194
8459	371
8460	544
8461	687
8462	534
8463	1611
8464	459
8465	2674
8466	1074
8467	764
8468	3293
8469	1373
8470	2563
8471	591
8472	3518
8473	57
8474	2879
8475	1006
8476	1609
8477	4761
8478	1291
8479	756
8480	543
8481	4468
8482	3854
8483	1708
8484	1196
8485	1127
8486	2618
8487	123
8488	1649
8489	4406
8490	1918
8491	2021
8492	663
8493	1598
8494	1421
8495	38
8496	561
8497	3489
8498	362
8499	2
8500	4502
8501	932
8502	2402
8503	955
8504	4428
8505	4173
8506	458
8507	7027
8508	2231
8509	2775
8510	2108
8511	431
8512	175
8513	811
8514	1523
8515	1617
8516	99
8517	5084
8518	1715
8519	1009
8520	477
8521	710
8522	1211
8523	4418
8524	2193
8525	1111
8526	1591
8527	2685
8528	4363
8529	5432
8530	343
8531	1579
8532	6246
8533	806
8534	486
8535	2944
8536	151
8537	7959
8538	838
8539	2410
8540	369
8541	102
8542	8146
8543	4265
8544	4300
8545	2028
8546	782
8547	1632
8548	510
8549	184
8550	3729
8551	5735
8552	563
8553	428
8554	367
8555	4374
8556	951
8557	1309
8558	704
8559	2256
8560	500
8561	3274
8562	1356
8563	3396
8564	561
8565	3468
8566	299
8567	6533
8568	1103
8569	502
8570	4889
8571	3401
8572	1067
8573	3465
8574	2524
8575	1381
8576	4122
8577	364
8578	6505
8579	2306
8580	4545
8581	529
8582	1568
8583	58
8584	2453
8585	419
8586	1932
8587	1433
8588	5565
8589	373
8590	3251
8591	3166
8592	2815
8593	4297
8594	827
8595	169
8596	5718
8597	212
8598	489
8599	390
8600	6977
8601	2603
8602	1689
8603	1586
8604	7562
8605	2342
8606	3123
8607	561
8608	1761
8609	1169
8610	5970
8611	1523
8612	6673
8613	2604
8614	1758
8615	5201
8616	143
8617	1724
8618	1210
8619	1792
8620	1570
8621	655
8622	31
8623	6835
8624	858
8625	3860
8626	4112
8627	1535
8628	376
8629	1115
8630	4311
8631	1035
8632	5013
8633	12
8634	2240
8635	647
8636	1395
8637	3092
8638	2776
8639	3576
8640	3401
8641	22
8642	3519
8643	199
8644	1347
8645	2199
8646	3360
8647	3565
8648	1673
8649	1410
8650	2343
8651	5883
8652	4645
8653	1536
8654	1689
8655	2989
8656	2075
8657	4367
8658	1101
8659	1457
8660	502
8661	5176
8662	4837
8663	4133
8664	1691
8665	2465
8666	1393
8667	792
8668	184
8669	5750
8670	6188
8671	846
8672	866
8673	493
8674	146
8675	4434
8676	193
8677	898
8678	5153
8679	3209
8680	4929
8681	80
8682	4545
8683	7635
8684	4230
8685	1014
8686	1403
8687	886
8688	1968
8689	2338
8690	2347
8691	3355
8692	3423
8693	1305
8694	4011
8695	1401
8696	1582
8697	252
8698	4280
8699	769
8700	1529
8701	3115
8702	3906
8703	3088
8704	4014
8705	1800
8706	989
8707	3437
8708	1758
8709	2316
8710	313
8711	58
8712	198
8713	3210
8714	514
8715	2366
8716	4039
8717	2545
8718	278
8719	1058
8720	1412
8721	1518
8722	4594
8723	1318
8724	4133
8725	1135
8726	122
8727	200
8728	5127
8729	475
8730	1187
8731	376
8732	236
8733	470
8734	635
8735	690
8736	3620
8737	371
8738	1493
8739	1396
8740	1762
8741	2112
8742	1593
8743	4544
8744	1373
8745	202
8746	4611
8747	1131
8748	5390
8749	563
8750	1808
8751	4895
8752	1216
8753	4270
8754	2966
8755	770
8756	977
8757	1347
8758	308
8759	1704
8760	1269
8761	464
8762	1256
8763	6327
8764	94
8765	1207
8766	307
8767	77
8768	1392
8769	386
8770	5530
8771	3271
8772	4776
8773	143
8774	1364
8775	623
8776	7539
8777	1040
8778	696
8779	417
8780	2401
8781	3828
8782	1574
8783	1443
8784	2751
8785	1570
8786	623
8787	2301
8788	4520
8789	4238
8790	262
8791	1119
8792	259
8793	424
8794	2119
8795	176
8796	201
8797	3353
8798	1420
8799	406
8800	5109
8801	1693
8802	5912
8803	4040
8804	3863
8805	205
8806	1130
8807	5071
8808	742
8809	789
8810	6548
8811	3218
8812	535
8813	274
8814	348
8815	5654
8816	2172
8817	623
8818	737
8819	1345
8820	2849
8821	1590
8822	2446
8823	543
8824	77
8825	2324
8826	358
8827	5116
8828	1501
8829	5919
8830	4060
8831	826
8832	480
8833	758
8834	626
8835	29
8836	1324
8837	1437
8838	168
8839	252
8840	80
8841	6584
8842	570
8843	616
8844	262
8845	2960
8846	2875
8847	1111
8848	288
8849	588
8850	1488
8851	3272
8852	187
8853	95
8854	3532
8855	617
8856	690
8857	1225
8858	1421
8859	2505
8860	89
8861	3273
8862	435
8863	1346
8864	3033
8865	5381
8866	9
8867	6246
8868	2048
8869	3416
8870	3041
8871	2135
8872	771
8873	3025
8874	2218
8875	3075
8876	1454
8877	513
8878	3753
8879	1175
8880	1322
8881	7203
8882	1124
8883	79
8884	47
8885	1611
8886	1208
8887	6311
8888	1151
8889	3105
8890	21
8891	3435
8892	1037
8893	738
8894	7163
8895	1568
8896	22
8897	3006
8898	1494
8899	2419
8900	560
8901	546
8902	1286
8903	1389
8904	262
8905	1381
8906	3828
8907	6335
8908	829
8909	3206
8910	4544
8911	85
8912	2597
8913	3752
8914	321
8915	164
8916	96
8917	1742
8918	2678
8919	892
8920	540
8921	2878
8922	2039
8923	1995
8924	4263
8925	5017
8926	1683
8927	4096
8928	739
8929	792
8930	6815
8931	1356
8932	4224
8933	2454
8934	5741
8935	1957
8936	1089
8937	2429
8938	2154
8939	4242
8940	4742
8941	823
8942	574
8943	1033
8944	22
8945	3413
8946	7
8947	1324
8948	3067
8949	4120
8950	3550
8951	991
8952	570
8953	1756
8954	2625
8955	2982
8956	659
8957	4585
8958	406
8959	779
8960	974
8961	4804
8962	8146
8963	336
8964	57
8965	425
8966	2192
8967	3755
8968	2928
8969	2106
8970	299
8971	226
8972	2297
8973	2135
8974	316
8975	120
8976	5575
8977	521
8978	651
8979	2491
8980	3828
8981	149
8982	3790
8983	1395
8984	2015
8985	1942
8986	6157
8987	1053
8988	1515
8989	7066
8990	1940
8991	1558
8992	546
8993	1026
8994	1050
8995	460
8996	3777
8997	1704
8998	2222
8999	5290
9000	1720
9001	2220
9002	4749
9003	5436
9004	165
9005	1568
9006	371
9007	2321
9008	42
9009	105
9010	122
9011	3325
9012	108
9013	2438
9014	2724
9015	114
9016	4300
9017	251
9018	618
9019	7643
9020	1628
9021	1156
9022	8510
9023	8083
9024	2665
9025	8223
9026	4492
9027	2231
9028	1673
9029	2160
9030	6782
9031	851
9032	3596
9033	4002
9034	4875
9035	611
9036	811
9037	364
9038	3231
9039	1897
9040	3346
9041	799
9042	15
9043	1297
9044	3376
9045	410
9046	1787
9047	1102
9048	594
9049	5024
9050	86
9051	66
9052	59
9053	3217
9054	908
9055	2690
9056	1807
9057	2465
9058	760
9059	1908
9060	1228
9061	4729
9062	699
9063	10
9064	531
9065	6127
9066	266
9067	850
9068	1026
9069	2735
9070	3259
9071	4688
9072	3501
9073	588
9074	5506
9075	436
9076	1742
9077	422
9078	1198
9079	1130
9080	1345
9081	8054
9082	2810
9083	2438
9084	233
9085	2399
9086	1227
9087	3604
9088	3232
9089	189
9090	335
9091	849
9092	4300
9093	2888
9094	29
9095	5037
9096	2630
9097	2954
9098	2735
9099	1920
9100	562
9101	5435
9102	3076
9103	363
9104	944
9105	2108
9106	1159
9107	502
9108	2285
9109	1401
9110	2806
9111	2665
9112	3006
9113	8908
9114	105
9115	443
9116	305
9117	570
9118	5254
9119	2564
9120	1149
9121	2080
9122	45
9123	1030
9124	785
9125	5863
9126	3682
9127	6191
9128	2278
9129	240
9130	916
9131	499
9132	1115
9133	2803
9134	1034
9135	4419
9136	6053
9137	7221
9138	754
9139	319
9140	1499
9141	1840
9142	1478
9143	1027
9144	2035
9145	275
9146	2626
9147	2317
9148	2347
9149	97
9150	3225
9151	974
9152	324
9153	6433
9154	2434
9155	1009
9156	1486
9157	4735
9158	4035
9159	312
9160	84
9161	3921
9162	1396
9163	1627
9164	656
9165	458
9166	2728
9167	72
9168	48
9169	130
9170	367
9171	1102
9172	57
9173	7231
9174	1003
9175	5407
9176	425
9177	3457
9178	8296
9179	1578
9180	4775
9181	291
9182	865
9183	2399
9184	124
9185	102
9186	1749
9187	1050
9188	1532
9189	2018
9190	925
9191	1827
9192	650
9193	518
9194	4023
9195	893
9196	62
9197	2124
9198	3031
9199	104
9200	16
9201	4466
9202	2851
9203	1287
9204	3140
9205	3023
9206	3907
9207	110
9208	4804
9209	0
9210	1063
9211	7758
9212	5675
9213	1565
9214	2130
9215	2179
9216	7594
9217	1087
9218	710
9219	1746
9220	1132
9221	2247
9222	6240
9223	376
9224	1463
9225	4100
9226	1577
9227	3396
9228	5105
9229	2623
9230	1354
9231	1968
9232	2415
9233	1969
9234	1535
9235	4006
9236	552
9237	853
9238	2977
9239	4591
9240	1159
9241	1475
9242	207
9243	4272
9244	656
9245	624
9246	1812
9247	286
9248	3713
9249	8064
9250	696
9251	5744
9252	852
9253	1217
9254	721
9255	2389
9256	416
9257	3975
9258	2245
9259	2841
9260	8259
9261	1121
9262	173
9263	84
9264	863
9265	4104
9266	1577
9267	926
9268	138
9269	6273
9270	1997
9271	948
9272	1373
9273	1392
9274	2364
9275	5549
9276	2986
9277	6546
9278	2395
9279	922
9280	102
9281	7929
9282	4080
9283	1155
9284	7894
9285	380
9286	1495
9287	2444
9288	19
9289	285
9290	376
9291	1477
9292	184
9293	7575
9294	2285
9295	88
9296	152
9297	2576
9298	5023
9299	140
9300	2762
9301	815
9302	2768
9303	2759
9304	77
9305	2500
9306	2045
9307	1674
9308	312
9309	1374
9310	5815
9311	1209
9312	1372
9313	4634
9314	2400
9315	351
9316	1854
9317	438
9318	486
9319	239
9320	259
9321	5290
9322	1328
9323	5195
9324	4481
9325	15
9326	623
9327	3564
9328	4219
9329	227
9330	1430
9331	250
9332	34
9333	2564
9334	6219
9335	3398
9336	169
9337	5630
9338	464
9339	575
9340	8544
9341	559
9342	5991
9343	1715
9344	323
9345	3057
9346	5195
9347	225
9348	4769
9349	862
9350	3808
9351	1872
9352	1953
9353	2072
9354	1208
9355	1023
9356	1425
9357	564
9358	2041
9359	6992
9360	4502
9361	6689
9362	1156
9363	637
9364	1014
9365	3123
9366	8359
9367	1081
9368	662
9369	2203
9370	7328
9371	5573
9372	5681
9373	474
9374	291
9375	2997
9376	6676
9377	1
9378	2188
9379	2784
9380	951
9381	2499
9382	383
9383	10
9384	4452
9385	1571
9386	176
9387	1363
9388	777
9389	6354
9390	3528
9391	3579
9392	1806
9393	4389
9394	565
9395	359
9396	1030
9397	2414
9398	1038
9399	1799
9400	8083
9401	2247
9402	35
9403	5872
9404	99
9405	1130
9406	2910
9407	443
9408	1896
9409	1611
9410	1834
9411	7758
9412	1115
9413	3378
9414	5760
9415	2384
9416	6586
9417	2237
9418	2357
9419	171
9420	3371
9421	648
9422	1721
9423	2382
9424	3380
9425	5446
9426	275
9427	1380
9428	1344
9429	5523
9430	396
9431	558
9432	2192
9433	59
9434	626
9435	2150
9436	179
9437	700
9438	179
9439	550
9440	2539
9441	1622
9442	2708
9443	3217
9444	520
9445	182
9446	1471
9447	557
9448	426
9449	1898
9450	366
9451	2779
9452	276
9453	915
9454	64
9455	1050
9456	4433
9457	1814
9458	6724
9459	5531
9460	4195
9461	1059
9462	188
9463	2383
9464	7721
9465	1000
9466	1068
9467	4433
9468	6608
9469	5991
9470	4522
9471	5218
9472	1269
9473	1152
9474	213
9475	239
9476	6709
9477	6799
9478	2803
9479	3355
9480	4202
9481	531
9482	4631
9483	2916
9484	427
9485	17
9486	1419
9487	650
9488	2638
9489	744
9490	3365
9491	3140
9492	2508
9493	1533
9494	799
9495	2489
9496	2153
9497	809
9498	240
9499	2630
9500	450
9501	1512
9502	6360
9503	4104
9504	1475
9505	3882
9506	2389
9507	2932
9508	2977
9509	6608
9510	40
9511	1132
9512	307
9513	666
9514	939
9515	70
9516	561
9517	7907
9518	5044
9519	1730
9520	6651
9521	2996
9522	3786
9523	5330
9524	3339
9525	1386
9526	821
9527	1246
9528	4486
9529	1133
9530	262
9531	5316
9532	2530
9533	4359
9534	1036
9535	548
9536	4782
9537	5829
9538	5607
9539	2027
9540	28
9541	1245
9542	4003
9543	4544
9544	3914
9545	530
9546	1719
9547	1348
9548	1959
9549	270
9550	801
9551	3092
9552	187
9553	4188
9554	2890
9555	2704
9556	4354
9557	4196
9558	1103
9559	7436
9560	4392
9561	894
9562	742
9563	8836
9564	2513
9565	1147
9566	1929
9567	3
9568	1930
9569	1547
9570	3935
9571	3002
9572	947
9573	283
9574	9333
9575	2203
9576	6325
9577	546
9578	7060
9579	1948
9580	2355
9581	2163
9582	418
9583	3413
9584	7203
9585	249
9586	86
9587	109
9588	1330
9589	3193
9590	1783
9591	486
9592	201
9593	1136
9594	2082
9595	2428
9596	1505
9597	765
9598	5044
9599	3993
9600	5430
9601	1060
9602	3082
9603	1535
9604	2063
9605	2075
9606	5746
9607	666
9608	278
9609	3325
9610	1647
9611	2209
9612	3023
9613	3440
9614	49
9615	1908
9616	4137
9617	96
9618	4346
9619	3993
9620	2963
9621	1296
9622	1471
9623	3099
9624	4328
9625	8326
9626	2063
9627	592
9628	1585
9629	486
9630	25
9631	5084
9632	685
9633	1812
9634	651
9635	1356
9636	8585
9637	4051
9638	2499
9639	117
9640	6370
9641	138
9642	2351
9643	1419
9644	376
9645	2627
9646	99
9647	1960
9648	8510
9649	498
9650	1581
9651	1843
9652	3144
9653	3097
9654	2848
9655	1767
9656	3379
9657	722
9658	224
9659	4231
9660	3192
9661	1246
9662	1019
9663	6724
9664	698
9665	1019
9666	737
9667	458
9668	3877
9669	248
9670	6795
9671	4331
9672	7402
9673	5531
9674	978
9675	5025
9676	1753
9677	486
9678	727
9679	1103
9680	259
9681	2384
9682	3004
9683	816
9684	226
9685	1011
9686	2010
9687	3819
9688	3863
9689	1406
9690	531
9691	416
9692	1876
9693	2039
9694	2129
9695	3812
9696	444
9697	5105
9698	2902
9699	151
9700	1213
9701	3139
9702	1593
9703	6813
9704	3496
9705	6304
9706	6061
9707	270
9708	4856
9709	5061
9710	51
9711	558
9712	1352
9713	1033
9714	2893
9715	5367
9716	2121
9717	1244
9718	1016
9719	54
9720	1391
9721	734
9722	2163
9723	6810
9724	99
9725	1767
9726	5190
9727	648
9728	1534
9729	359
9730	2805
9731	1341
9732	1878
9733	195
9734	6047
9735	3811
9736	1648
9737	409
9738	998
9739	2046
9740	5976
9741	729
9742	1817
9743	995
9744	751
9745	2461
9746	5248
9747	1075
9748	333
9749	2106
9750	3178
9751	3828
9752	172
9753	466
9754	731
9755	250
9756	3339
9757	2298
9758	8211
9759	248
9760	2942
9761	1010
9762	4009
9763	694
9764	6835
9765	2565
9766	1980
9767	5326
9768	895
9769	663
9770	175
9771	3185
9772	6433
9773	1059
9774	6211
9775	840
9776	487
9777	3786
9778	3533
9779	6699
9780	487
9781	6130
9782	3547
9783	4048
9784	287
9785	5675
9786	5317
9787	4316
9788	3155
9789	2288
9790	2783
9791	2336
9792	1392
9793	2793
9794	1951
9795	4771
9796	2125
9797	5643
9798	8096
9799	2863
9800	5735
9801	679
9802	1436
9803	7
9804	5
9805	3249
9806	2371
9807	1023
9808	6516
9809	2665
9810	498
9811	6881
9812	5150
9813	971
9814	656
9815	3970
9816	6477
9817	299
9818	3938
9819	3183
9820	152
9821	372
9822	499
9823	77
9824	4436
9825	529
9826	25
9827	54
9828	3917
9829	379
9830	790
9831	2760
9832	359
9833	779
9834	2229
9835	31
9836	3292
9837	5078
9838	1201
9839	1138
9840	388
9841	6432
9842	1840
9843	7330
9844	1889
9845	570
9846	1152
9847	4075
9848	8888
9849	592
9850	2446
9851	6676
9852	8054
9853	1917
9854	7910
9855	2232
9856	395
9857	1283
9858	5350
9859	1616
9860	4491
9861	6745
9862	2728
9863	371
9864	2703
9865	1210
9866	0
9867	417
9868	3126
9869	1751
9870	3014
9871	2530
9872	2572
9873	3198
9874	1990
9875	3946
9876	3354
9877	275
9878	6062
9879	3206
9880	2027
9881	5719
9882	4960
9883	899
9884	359
9885	900
9886	408
9887	6505
9888	9639
9889	422
9890	2579
9891	1526
9892	95
9893	1094
9894	419
9895	2421
9896	698
9897	634
9898	4656
9899	1684
9900	6317
9901	1462
9902	344
9903	119
9904	4730
9905	1907
9906	135
9907	3195
9908	573
9909	808
9910	9
9911	4252
9912	96
9913	291
9914	744
9915	9
9916	4248
9917	699
9918	5853
9919	1294
9920	744
9921	171
9922	2275
9923	8045
9924	509
9925	4492
9926	2381
9927	4639
9928	663
9929	1749
9930	1714
9931	2955
9932	712
9933	642
9934	910
9935	2411
9936	2900
9937	1583
9938	1313
9939	2275
9940	779
9941	152
9942	29
9943	920
9944	81
9945	3752
9946	139
9947	7888
9948	3302
9949	4786
9950	208
9951	1977
9952	474
9953	1965
9954	5327
9955	5351
9956	15
9957	7598
9958	1471
9959	1425
9960	713
9961	88
9962	2378
9963	8797
9964	133
9965	1058
9966	9740
9967	4231
9968	6328
9969	2125
9970	1814
9971	7388
9972	93
9973	989
9974	8015
9975	1425
9976	3574
9977	365
9978	3836
9979	591
9980	4173
9981	927
9982	100
9983	705
9984	3601
9985	883
9986	243
9987	85
9988	1761
9989	4610
9990	3907
9991	3701
9992	3392
9993	4131
9994	1145
9995	4348
9996	1498
9997	2692
9998	624
9999	327
