node	 parent
8038	1477
8039	4191
8040	3762
8041	613
8042	43
8043	407
8044	1568
8045	2475
8046	1483
8047	712
8048	2863
8049	720
8050	5023
8051	2532
8052	85
8053	1517
8054	846
8055	5719
8056	83
8057	293
8058	5099
8059	3838
8060	130
8061	1547
8062	5675
8063	5442
8064	279
8065	5442
8066	275
8067	820
8068	2407
8069	5006
8070	4539
8071	2228
8072	583
8073	0
8074	481
8075	2147
8076	400
8077	3233
8078	303
8079	7100
8080	498
8081	3647
8082	1756
8083	174
8084	724
8085	2164
8086	2350
8087	4824
8088	3732
8089	1522
8090	2347
8091	190
8092	2202
8093	610
8094	851
8095	2974
8096	1193
8097	1798
8098	2921
8099	1622
8100	772
8101	5434
8102	11
8103	4626
8104	5263
8105	2626
8106	985
8107	2402
8108	2350
8109	726
8110	279
8111	2379
8112	1509
8113	253
8114	4178
8115	4044
8116	1168
8117	1210
8118	1491
8119	4488
8120	1439
8121	1191
8122	2101
8123	2720
8124	1171
8125	206
8126	1842
8127	2169
8128	3183
8129	1697
8130	2168
8131	2535
8132	311
8133	850
8134	435
8135	1269
8136	991
8137	604
8138	7264
8139	621
8140	109
8141	1122
8142	442
8143	2226
8144	5024
8145	1709
8146	859
8147	602
8148	255
8149	821
8150	6770
8151	1588
8152	860
8153	549
8154	815
8155	1406
8156	498
8157	170
8158	3065
8159	30
8160	888
8161	1137
8162	4090
8163	2475
8164	243
8165	4559
8166	3024
8167	1628
8168	229
8169	287
8170	1222
8171	130
8172	381
8173	221
8174	3290
8175	4656
8176	2600
8177	1254
8178	305
8179	533
8180	7
8181	313
8182	3143
8183	3148
8184	1588
8185	632
8186	7103
8187	1029
8188	1159
8189	6023
8190	222
8191	135
8192	5940
8193	1457
8194	3872
8195	152
8196	4476
8197	1628
8198	3229
8199	1193
8200	2233
8201	6054
8202	4137
8203	2264
8204	1463
8205	1759
8206	326
8207	579
8208	1189
8209	602
8210	5890
8211	3
8212	3104
8213	2221
8214	883
8215	1165
8216	697
8217	256
8218	393
8219	4727
8220	3297
8221	104
8222	2141
8223	3602
8224	1668
8225	4386
8226	1127
8227	2783
8228	1579
8229	611
8230	28
8231	591
8232	2530
8233	3429
8234	3358
8235	3422
8236	1210
8237	1799
8238	481
8239	553
8240	3203
8241	1017
8242	891
8243	185
8244	888
8245	471
8246	183
8247	6195
8248	825
8249	3537
8250	1901
8251	1245
8252	1465
8253	2799
8254	683
8255	6255
8256	57
8257	6182
8258	1243
8259	1042
8260	1185
8261	4383
8262	2663
8263	1074
8264	4595
8265	2641
8266	1627
8267	2032
8268	826
8269	690
8270	5434
8271	1788
8272	847
8273	5527
8274	382
8275	4513
8276	2092
8277	1062
8278	2330
8279	1197
8280	1374
8281	511
8282	1157
8283	2107
8284	4605
8285	1728
8286	14
8287	1834
8288	2197
8289	5430
8290	1405
8291	4345
8292	2197
8293	758
8294	3831
8295	285
8296	3545
8297	1200
8298	3399
8299	2447
8300	140
8301	38
8302	25
8303	2198
8304	1352
8305	453
8306	4586
8307	3338
8308	442
8309	417
8310	297
8311	199
8312	7
8313	2932
8314	3945
8315	4025
8316	906
8317	6495
8318	634
8319	65
8320	5814
8321	1034
8322	692
8323	1622
8324	174
8325	244
8326	7558
8327	980
8328	998
8329	2331
8330	3058
8331	546
8332	3497
8333	450
8334	226
8335	3381
8336	337
8337	914
8338	1259
8339	913
8340	64
8341	4008
8342	318
8343	244
8344	743
8345	4681
8346	3752
8347	151
8348	6264
8349	143
8350	2169
8351	3072
8352	6456
8353	962
8354	1123
8355	3172
8356	1462
8357	62
8358	5181
8359	4182
8360	3809
8361	588
8362	980
8363	116
8364	1953
8365	4687
8366	4331
8367	82
8368	1526
8369	4110
8370	102
8371	82
8372	2268
8373	2262
8374	4496
8375	3913
8376	2600
8377	3390
8378	371
8379	180
8380	3534
8381	782
8382	476
8383	1700
8384	537
8385	1225
8386	1727
8387	4787
8388	8065
8389	279
8390	7355
8391	961
8392	887
8393	974
8394	1791
8395	6140
8396	705
8397	5387
8398	4770
8399	1
8400	3539
8401	7000
8402	5573
8403	1056
8404	907
8405	1472
8406	4323
8407	3625
8408	2425
8409	1119
8410	2352
8411	2396
8412	2438
8413	1403
8414	8
8415	4189
8416	5127
8417	1401
8418	1389
8419	3779
8420	3929
8421	3740
8422	99
8423	6921
8424	2436
8425	1188
8426	578
8427	1192
8428	4865
8429	240
8430	2316
8431	1874
8432	5494
8433	864
8434	4516
8435	3444
8436	2315
8437	1000
8438	1284
8439	2119
8440	510
8441	3047
8442	5995
8443	867
8444	1544
8445	430
8446	391
8447	1339
8448	36
8449	1751
8450	127
8451	4150
8452	3312
8453	245
8454	325
8455	5795
8456	3411
8457	6307
8458	729
8459	2010
8460	3374
8461	5699
8462	2453
8463	1751
8464	679
8465	3062
8466	6195
8467	801
8468	1141
8469	3399
8470	150
8471	116
8472	821
8473	4572
8474	5568
8475	35
8476	1943
8477	5897
8478	2509
8479	7631
8480	944
8481	1273
8482	54
8483	6890
8484	68
8485	4520
8486	824
8487	3757
8488	6220
8489	31
8490	201
8491	7863
8492	2160
8493	1031
8494	1888
8495	1671
8496	3277
8497	702
8498	4648
8499	4174
8500	436
8501	2119
8502	219
8503	6099
8504	4138
8505	277
8506	2462
8507	2007
8508	2919
8509	7376
8510	4161
8511	3518
8512	1943
8513	833
8514	1842
8515	2070
8516	8224
8517	4225
8518	471
8519	767
8520	5
8521	1200
8522	1410
8523	332
8524	1093
8525	4972
8526	2577
8527	3798
8528	6073
8529	953
8530	343
8531	5723
8532	1865
8533	1447
8534	2792
8535	5995
8536	886
8537	4293
8538	1491
8539	622
8540	430
8541	365
8542	511
8543	4051
8544	937
8545	1068
8546	229
8547	6308
8548	569
8549	966
8550	357
8551	1789
8552	2598
8553	258
8554	2364
8555	5582
8556	1562
8557	735
8558	6029
8559	1191
8560	4864
8561	1029
8562	729
8563	2697
8564	4915
8565	800
8566	1650
8567	1233
8568	1004
8569	4
8570	3446
8571	680
8572	3643
8573	3392
8574	3129
8575	852
8576	2381
8577	244
8578	3070
8579	2558
8580	2651
8581	383
8582	2002
8583	2091
8584	1387
8585	1482
8586	5107
8587	1205
8588	21
8589	1744
8590	163
8591	4844
8592	4954
8593	1354
8594	2253
8595	4462
8596	301
8597	2104
8598	712
8599	1482
8600	6921
8601	108
8602	1363
8603	1520
8604	4039
8605	6637
8606	3493
8607	3267
8608	2490
8609	175
8610	3
8611	1744
8612	1748
8613	284
8614	3143
8615	2783
8616	4098
8617	1464
8618	1279
8619	10
8620	742
8621	336
8622	1068
8623	875
8624	3995
8625	1465
8626	42
8627	4754
8628	54
8629	5635
8630	464
8631	4904
8632	2308
8633	1637
8634	94
8635	18
8636	3093
8637	2260
8638	1246
8639	1979
8640	353
8641	519
8642	4680
8643	1790
8644	3069
8645	844
8646	5317
8647	901
8648	2134
8649	670
8650	98
8651	5593
8652	1996
8653	202
8654	2019
8655	1979
8656	919
8657	456
8658	99
8659	4533
8660	3082
8661	5343
8662	1125
8663	84
8664	1806
8665	98
8666	165
8667	5457
8668	1141
8669	2510
8670	2532
8671	1196
8672	416
8673	939
8674	618
8675	1320
8676	410
8677	6440
8678	200
8679	4477
8680	150
8681	4529
8682	471
8683	6770
8684	2030
8685	387
8686	424
8687	2087
8688	2339
8689	396
8690	4997
8691	800
8692	184
8693	391
8694	1276
8695	51
8696	197
8697	1477
8698	5047
8699	1236
8700	2792
8701	1938
8702	2532
8703	166
8704	104
8705	2487
8706	108
8707	420
8708	555
8709	265
8710	3743
8711	1388
8712	2932
8713	556
8714	1932
8715	6317
8716	724
8717	443
8718	3552
8719	463
8720	203
8721	15
8722	3559
8723	20
8724	4680
8725	1303
8726	985
8727	2078
8728	1167
8729	773
8730	483
8731	538
8732	2777
8733	4050
8734	444
8735	3615
8736	2485
8737	5058
8738	385
8739	130
8740	3365
8741	2286
8742	767
8743	1699
8744	2662
8745	1524
8746	2926
8747	4553
8748	4283
8749	75
8750	4819
8751	2315
8752	37
8753	6002
8754	478
8755	379
8756	215
8757	2805
8758	4529
8759	18
8760	2138
8761	4865
8762	1414
8763	5192
8764	359
8765	3969
8766	203
8767	2301
8768	5082
8769	3366
8770	141
8771	28
8772	2213
8773	176
8774	729
8775	236
8776	1714
8777	1057
8778	517
8779	420
8780	501
8781	6935
8782	5245
8783	1149
8784	3203
8785	919
8786	365
8787	455
8788	3643
8789	4387
8790	3950
8791	2759
8792	1203
8793	4432
8794	2833
8795	2735
8796	1163
8797	537
8798	1515
8799	712
8800	1480
8801	202
8802	2155
8803	1493
8804	1363
8805	5418
8806	3278
8807	2519
8808	1925
8809	1264
8810	2000
8811	959
8812	1197
8813	2095
8814	508
8815	622
8816	2209
8817	3946
8818	3446
8819	5020
8820	335
8821	3213
8822	4794
8823	6
8824	1931
8825	4989
8826	1933
8827	163
8828	2624
8829	6348
8830	602
8831	602
8832	881
8833	3168
8834	1139
8835	4186
8836	82
8837	674
8838	86
8839	3802
8840	3259
8841	6083
8842	1325
8843	4366
8844	1822
8845	147
8846	3397
8847	2748
8848	4006
8849	215
8850	275
8851	1208
8852	3779
8853	59
8854	140
8855	1233
8856	5418
8857	4350
8858	272
8859	4718
8860	347
8861	2833
8862	1565
8863	844
8864	2347
8865	51
8866	640
8867	163
8868	528
8869	3187
8870	1654
8871	1600
8872	1744
8873	736
8874	2484
8875	9
8876	1759
8877	987
8878	623
8879	7326
8880	923
8881	8047
8882	4952
8883	8480
8884	3956
8885	4041
8886	102
8887	1332
8888	6195
8889	2462
8890	612
8891	607
8892	3942
8893	478
8894	999
8895	387
8896	1916
8897	171
8898	1637
8899	302
8900	6317
8901	3213
8902	2753
8903	365
8904	4688
8905	775
8906	949
8907	2613
8908	5072
8909	3375
8910	399
8911	3089
8912	66
8913	2246
8914	223
8915	663
8916	7140
8917	1028
8918	1380
8919	532
8920	1978
8921	3989
8922	278
8923	289
8924	5999
8925	4284
8926	1676
8927	2771
8928	86
8929	3175
8930	1978
8931	4234
8932	1095
8933	692
8934	5385
8935	2394
8936	582
8937	6964
8938	48
8939	659
8940	6029
8941	624
8942	464
8943	3728
8944	659
8945	594
8946	2895
8947	1294
8948	1382
8949	634
8950	2863
8951	3242
8952	8
8953	785
8954	6099
8955	4964
8956	4137
8957	2396
8958	10
8959	209
8960	54
8961	3077
8962	1408
8963	1421
8964	762
8965	29
8966	3052
8967	1906
8968	5699
8969	3244
8970	4857
8971	2602
8972	3886
8973	821
8974	2446
8975	436
8976	2313
8977	2875
8978	694
8979	393
8980	1336
8981	115
8982	298
8983	3905
8984	691
8985	1255
8986	6431
8987	1377
8988	3642
8989	4891
8990	496
8991	3161
8992	1845
8993	4206
8994	7662
8995	4789
8996	833
8997	2128
8998	4188
8999	844
9000	3695
9001	4041
9002	1293
9003	3886
9004	2441
9005	1758
9006	3237
9007	6048
9008	1717
9009	6173
9010	689
9011	1028
9012	6142
9013	6259
9014	1709
9015	1062
9016	206
9017	189
9018	3331
9019	1526
9020	5297
9021	1158
9022	179
9023	855
9024	86
9025	686
9026	3193
9027	2738
9028	113
9029	4435
9030	1367
9031	1073
9032	2146
9033	3066
9034	3006
9035	1098
9036	3027
9037	1502
9038	6414
9039	293
9040	1078
9041	1385
9042	1376
9043	2205
9044	72
9045	802
9046	340
9047	4259
9048	1256
9049	3670
9050	214
9051	2504
9052	414
9053	2107
9054	984
9055	8760
9056	1059
9057	3880
9058	492
9059	332
9060	3499
9061	3700
9062	2949
9063	1361
9064	1490
9065	3685
9066	15
9067	5591
9068	2800
9069	1522
9070	1779
9071	1442
9072	1054
9073	2153
9074	2723
9075	414
9076	2077
9077	15
9078	2190
9079	2
9080	800
9081	4973
9082	2697
9083	556
9084	72
9085	527
9086	5213
9087	1345
9088	1196
9089	220
9090	1180
9091	3565
9092	1701
9093	1322
9094	573
9095	4529
9096	3501
9097	2092
9098	2304
9099	2947
9100	13
9101	4339
9102	391
9103	3170
9104	1479
9105	19
9106	489
9107	457
9108	4976
9109	7756
9110	455
9111	316
9112	4720
9113	2602
9114	2530
9115	815
9116	1922
9117	2487
9118	8357
9119	1117
9120	808
9121	672
9122	1084
9123	3661
9124	627
9125	1964
9126	2032
9127	1301
9128	4920
9129	5318
9130	130
9131	1523
9132	1346
9133	5075
9134	585
9135	721
9136	39
9137	51
9138	52
9139	3638
9140	1651
9141	1870
9142	1916
9143	289
9144	3361
9145	522
9146	1660
9147	5290
9148	5186
9149	2019
9150	838
9151	3097
9152	2669
9153	6568
9154	1309
9155	4686
9156	3395
9157	4124
9158	1029
9159	2146
9160	4150
9161	2312
9162	3306
9163	535
9164	1421
9165	1897
9166	1325
9167	1943
9168	3642
9169	4535
9170	2082
9171	325
9172	673
9173	4606
9174	2555
9175	628
9176	974
9177	2620
9178	1128
9179	3802
9180	2797
9181	223
9182	2429
9183	207
9184	1071
9185	3934
9186	2920
9187	2406
9188	781
9189	500
9190	2973
9191	490
9192	442
9193	1028
9194	2115
9195	1429
9196	3334
9197	305
9198	3046
9199	4767
9200	1577
9201	624
9202	44
9203	7220
9204	951
9205	1165
9206	727
9207	441
9208	2278
9209	2514
9210	2218
9211	1790
9212	1020
9213	3526
9214	438
9215	7806
9216	1368
9217	6184
9218	6456
9219	4034
9220	1197
9221	4970
9222	2808
9223	1289
9224	50
9225	21
9226	659
9227	693
9228	2739
9229	7233
9230	928
9231	6406
9232	3514
9233	355
9234	870
9235	5904
9236	873
9237	1197
9238	808
9239	2599
9240	1526
9241	3869
9242	5885
9243	1389
9244	2490
9245	1888
9246	181
9247	165
9248	379
9249	3335
9250	3251
9251	970
9252	1764
9253	2049
9254	1776
9255	466
9256	196
9257	3247
9258	1993
9259	2096
9260	480
9261	869
9262	743
9263	1042
9264	3424
9265	777
9266	1176
9267	4686
9268	323
9269	312
9270	4430
9271	3765
9272	38
9273	3930
9274	1226
9275	789
9276	213
9277	2265
9278	122
9279	4495
9280	443
9281	2708
9282	1686
9283	4052
9284	1542
9285	1399
9286	5564
9287	4
9288	3053
9289	499
9290	1585
9291	509
9292	3933
9293	472
9294	3649
9295	26
9296	4103
9297	2308
9298	1327
9299	116
9300	3865
9301	8143
9302	8731
9303	843
9304	996
9305	4
9306	592
9307	1651
9308	4429
9309	4694
9310	2697
9311	510
9312	2850
9313	882
9314	824
9315	429
9316	31
9317	5777
9318	31
9319	1865
9320	855
9321	4751
9322	7390
9323	923
9324	2409
9325	3555
9326	8001
9327	552
9328	9
9329	1711
9330	113
9331	3570
9332	1537
9333	2700
9334	396
9335	306
9336	536
9337	2840
9338	3062
9339	620
9340	599
9341	3988
9342	1547
9343	65
9344	42
9345	3722
9346	3559
9347	2269
9348	3495
9349	2358
9350	1227
9351	3942
9352	145
9353	5513
9354	5020
9355	395
9356	2513
9357	4433
9358	62
9359	894
9360	5006
9361	1416
9362	4021
9363	2361
9364	376
9365	2678
9366	4270
9367	5917
9368	4476
9369	2478
9370	1930
9371	1279
9372	1420
9373	2500
9374	863
9375	49
9376	713
9377	1476
9378	2258
9379	3798
9380	1718
9381	6835
9382	439
9383	206
9384	1218
9385	2613
9386	671
9387	1345
9388	248
9389	2276
9390	6465
9391	2323
9392	53
9393	7397
9394	4647
9395	1916
9396	319
9397	314
9398	1236
9399	3299
9400	1423
9401	255
9402	666
9403	4726
9404	624
9405	1794
9406	942
9407	3720
9408	3935
9409	3366
9410	1304
9411	81
9412	52
9413	3233
9414	1033
9415	1359
9416	3244
9417	3471
9418	205
9419	670
9420	1222
9421	1119
9422	902
9423	860
9424	353
9425	80
9426	258
9427	156
9428	1042
9429	8047
9430	2011
9431	4559
9432	1004
9433	17
9434	127
9435	1390
9436	3299
9437	4137
9438	5796
9439	2685
9440	480
9441	86
9442	938
9443	5917
9444	2495
9445	2286
9446	742
9447	510
9448	4488
9449	1145
9450	875
9451	1799
9452	2876
9453	627
9454	613
9455	2283
9456	2223
9457	3112
9458	2454
9459	1485
9460	2187
9461	6387
9462	1993
9463	4734
9464	876
9465	5336
9466	197
9467	311
9468	523
9469	5907
9470	1129
9471	3081
9472	1274
9473	4990
9474	934
9475	2372
9476	619
9477	900
9478	4151
9479	3685
9480	5634
9481	2511
9482	3756
9483	2267
9484	4159
9485	3701
9486	4355
9487	873
9488	738
9489	761
9490	4272
9491	444
9492	2032
9493	2190
9494	991
9495	1430
9496	1442
9497	4260
9498	6864
9499	7221
9500	875
9501	1745
9502	2331
9503	762
9504	5798
9505	2973
9506	7709
9507	6016
9508	1995
9509	6095
9510	636
9511	168
9512	17
9513	725
9514	2812
9515	702
9516	605
9517	3399
9518	619
9519	2157
9520	5907
9521	645
9522	4961
9523	2308
9524	9
9525	293
9526	3509
9527	2011
9528	764
9529	4350
9530	4703
9531	3441
9532	7699
9533	314
9534	3875
9535	476
9536	1316
9537	1962
9538	3754
9539	130
9540	5
9541	3950
9542	203
9543	13
9544	100
9545	1036
9546	5623
9547	1747
9548	2726
9549	498
9550	4973
9551	2919
9552	2327
9553	564
9554	8222
9555	604
9556	2512
9557	1878
9558	258
9559	4220
9560	542
9561	4557
9562	438
9563	472
9564	5058
9565	113
9566	1457
9567	3554
9568	2536
9569	3338
9570	2721
9571	1704
9572	7424
9573	4729
9574	3482
9575	854
9576	556
9577	719
9578	2250
9579	4371
9580	108
9581	474
9582	1474
9583	3244
9584	788
9585	229
9586	193
9587	6317
9588	1676
9589	2262
9590	2800
9591	827
9592	992
9593	3205
9594	1142
9595	209
9596	5796
9597	381
9598	3966
9599	1226
9600	53
9601	2089
9602	2693
9603	1730
9604	986
9605	71
9606	625
9607	1496
9608	991
9609	1
9610	388
9611	980
9612	265
9613	6913
9614	268
9615	1673
9616	378
9617	2170
9618	356
9619	895
9620	633
9621	2285
9622	1165
9623	516
9624	1435
9625	986
9626	916
9627	5342
9628	86
9629	3460
9630	1256
9631	2102
9632	1658
9633	5992
9634	468
9635	724
9636	157
9637	287
9638	2283
9639	1081
9640	630
9641	2086
9642	1125
9643	8297
9644	4817
9645	3774
9646	557
9647	4386
9648	4326
9649	647
9650	2840
9651	3781
9652	1466
9653	554
9654	4371
9655	2288
9656	518
9657	2984
9658	6387
9659	3250
9660	127
9661	6870
9662	4894
9663	505
9664	6162
9665	555
9666	13
9667	4845
9668	1299
9669	2485
9670	1028
9671	4718
9672	1477
9673	3714
9674	1915
9675	4884
9676	226
9677	8017
9678	203
9679	2161
9680	3574
9681	558
9682	361
9683	242
9684	368
9685	1816
9686	176
9687	2519
9688	1670
9689	52
9690	1148
9691	194
9692	4800
9693	1148
9694	4488
9695	1485
9696	95
9697	875
9698	7639
9699	1101
9700	3056
9701	4415
9702	145
9703	6863
9704	7858
9705	1579
9706	1873
9707	5732
9708	3205
9709	7217
9710	3066
9711	4803
9712	417
9713	36
9714	1704
9715	33
9716	3170
9717	687
9718	3499
9719	3464
9720	1431
9721	7284
9722	85
9723	205
9724	1829
9725	781
9726	1713
9727	175
9728	5537
9729	2032
9730	1472
9731	2486
9732	1429
9733	2359
9734	1580
9735	2426
9736	2914
9737	2386
9738	986
9739	4304
9740	3548
9741	4789
9742	2331
9743	697
9744	1152
9745	1548
9746	1395
9747	1908
9748	841
9749	1442
9750	6837
9751	2493
9752	1588
9753	1775
9754	4326
9755	1760
9756	506
9757	208
9758	5283
9759	2806
9760	321
9761	1016
9762	3735
9763	1600
9764	6099
9765	1213
9766	3802
9767	782
9768	122
9769	2347
9770	729
9771	7792
9772	917
9773	1217
9774	732
9775	4025
9776	691
9777	2852
9778	1266
9779	319
9780	2345
9781	791
9782	1925
9783	985
9784	294
9785	2199
9786	19
9787	1272
9788	2104
9789	2339
9790	938
9791	4709
9792	1322
9793	3933
9794	789
9795	2523
9796	97
9797	2839
9798	835
9799	223
9800	8089
9801	403
9802	4495
9803	5297
9804	2253
9805	440
9806	1686
9807	1183
9808	139
9809	6431
9810	4445
9811	438
9812	1417
9813	1707
9814	6735
9815	3642
9816	1081
9817	4134
9818	3732
9819	927
9820	64
9821	3464
9822	735
9823	3168
9824	7909
9825	775
9826	970
9827	8029
9828	396
9829	275
9830	9
9831	2097
9832	2312
9833	633
9834	2412
9835	1256
9836	663
9837	990
9838	1582
9839	4
9840	5843
9841	2690
9842	225
9843	393
9844	277
9845	1721
9846	1196
9847	6237
9848	831
9849	859
9850	110
9851	8065
9852	962
9853	1028
9854	140
9855	326
9856	6254
9857	379
9858	3493
9859	3583
9860	339
9861	5116
9862	1253
9863	8974
9864	108
9865	3157
9866	3667
9867	1254
9868	3500
9869	1916
9870	468
9871	4150
9872	1255
9873	1211
9874	7553
9875	1770
9876	1806
9877	1137
9878	4825
9879	8746
9880	1155
9881	59
9882	2004
9883	140
9884	1487
9885	5442
9886	561
9887	1533
9888	5979
9889	3183
9890	64
9891	270
9892	602
9893	4778
9894	2012
9895	1472
9896	1803
9897	3765
9898	574
9899	3920
9900	944
9901	226
9902	25
9903	1276
9904	4520
9905	4352
9906	114
9907	1117
9908	114
9909	4062
9910	1876
9911	604
9912	2015
9913	1489
9914	3030
9915	6400
9916	1163
9917	1393
9918	968
9919	3151
9920	422
9921	875
9922	2380
9923	2608
9924	479
9925	6538
9926	6051
9927	5434
9928	2899
9929	4762
9930	1338
9931	1832
9932	941
9933	105
9934	1875
9935	1028
9936	1116
9937	457
9938	909
9939	4555
9940	1491
9941	3386
9942	8681
9943	572
9944	490
9945	7015
9946	6
9947	3076
9948	1715
9949	127
9950	2984
9951	1822
9952	1301
9953	1942
9954	7881
9955	3076
9956	1285
9957	173
9958	1707
9959	472
9960	105
9961	553
9962	133
9963	1256
9964	3362
9965	1272
9966	3006
9967	5969
9968	1234
9969	2916
9970	644
9971	49
9972	552
9973	7868
9974	7284
9975	6951
9976	3364
9977	345
9978	399
9979	4439
9980	4939
9981	474
9982	1284
9983	3543
9984	1466
9985	488
9986	225
9987	384
9988	425
9989	1302
9990	239
9991	8957
9992	1468
9993	8773
9994	1499
9995	244
9996	7699
9997	2600
9998	6997
9999	327
