node	 parent
130406	45865
130407	66047
130408	57160
130409	29623
130410	42783
130411	96047
130412	48144
130413	3916
130414	13275
130415	59064
130416	41201
130417	37188
130418	24197
130419	8339
130420	21955
130421	15591
130422	2681
130423	24909
130424	86371
130425	33688
130426	7411
130427	23645
130428	59364
130429	33808
130430	12904
130431	11260
130432	32587
130433	43261
130434	74
130435	62282
130436	5163
130437	15171
130438	41820
130439	3673
130440	47903
130441	11306
130442	36215
130443	7545
130444	69768
130445	20824
130446	63884
130447	27809
130448	95185
130449	23569
130450	30915
130451	56332
130452	15967
130453	6449
130454	51525
130455	2770
130456	78904
130457	76341
130458	11853
130459	70571
130460	4549
130461	10674
130462	94702
130463	67229
130464	86729
130465	31875
130466	4364
130467	10990
130468	2419
130469	10321
130470	29330
130471	39971
130472	49581
130473	12557
130474	9104
130475	2779
130476	215
130477	6045
130478	2258
130479	41477
130480	10439
130481	4117
130482	88385
130483	40302
130484	67205
130485	3502
130486	17745
130487	30394
130488	10278
130489	9326
130490	29144
130491	20113
130492	10068
130493	24928
130494	27996
130495	1653
130496	69291
130497	37744
130498	37969
130499	22991
130500	23381
130501	68147
130502	15581
130503	286
130504	37836
130505	15865
130506	38923
130507	8157
130508	194
130509	11075
130510	20115
130511	41014
130512	4955
130513	63671
130514	44139
130515	48218
130516	36889
130517	31980
130518	48835
130519	51899
130520	60
130521	21039
130522	14482
130523	52869
130524	6696
130525	5491
130526	3414
130527	14509
130528	24354
130529	60448
130530	105576
130531	23574
130532	508
130533	73296
130534	21621
130535	17005
130536	16259
130537	5473
130538	16269
130539	52352
130540	6628
130541	8346
130542	20734
130543	22399
130544	83418
130545	22183
130546	67728
130547	67107
130548	7817
130549	9121
130550	44643
130551	40130
130552	5416
130553	6574
130554	94419
130555	72165
130556	22163
130557	103378
130558	8478
130559	34433
130560	94262
130561	4398
130562	78715
130563	4389
130564	9480
130565	4711
130566	8572
130567	33417
130568	17677
130569	18417
130570	29346
130571	31454
130572	54855
130573	23751
130574	14741
130575	101541
130576	11756
130577	53986
130578	114861
130579	18421
130580	5698
130581	69055
130582	30038
130583	102743
130584	52989
130585	111776
130586	3635
130587	24319
130588	12661
130589	13737
130590	90150
130591	56286
130592	25534
130593	1679
130594	16392
130595	36996
130596	16672
130597	49618
130598	57800
130599	46667
130600	60046
130601	20743
130602	22697
130603	15389
130604	16649
130605	49097
130606	20541
130607	343
130608	53265
130609	23605
130610	25422
130611	12851
130612	10836
130613	7811
130614	195
130615	13289
130616	2924
130617	5645
130618	89597
130619	33311
130620	18367
130621	23293
130622	9478
130623	40162
130624	51553
130625	29913
130626	56597
130627	9744
130628	47790
130629	57675
130630	34401
130631	28902
130632	22377
130633	34373
130634	49736
130635	52184
130636	9248
130637	23611
130638	10404
130639	94085
130640	3286
130641	45836
130642	66160
130643	49572
130644	74868
130645	16810
130646	86023
130647	32816
130648	9946
130649	54414
130650	46782
130651	32686
130652	14640
130653	17774
130654	19997
130655	43213
130656	37982
130657	19888
130658	32501
130659	28906
130660	11674
130661	71519
130662	2533
130663	42929
130664	91447
130665	10648
130666	40765
130667	16064
130668	69599
130669	7454
130670	44482
130671	6017
130672	53676
130673	48539
130674	53095
130675	74511
130676	34422
130677	28120
130678	42076
130679	13096
130680	22802
130681	36330
130682	39870
130683	31277
130684	86365
130685	84
130686	34117
130687	16152
130688	18289
130689	4636
130690	20931
130691	36748
130692	32855
130693	71246
130694	59073
130695	75533
130696	94509
130697	91219
130698	18582
130699	11406
130700	22351
130701	77042
130702	57773
130703	68792
130704	21582
130705	76889
130706	201
130707	64409
130708	54623
130709	29456
130710	12196
130711	1664
130712	29651
130713	12685
130714	1989
130715	41139
130716	50064
130717	16846
130718	51050
130719	12024
130720	19495
130721	325
130722	81958
130723	27367
130724	10441
130725	1436
130726	110387
130727	12657
130728	23103
130729	48501
130730	4930
130731	31323
130732	42905
130733	79496
130734	32825
130735	9938
130736	85963
130737	23655
130738	22443
130739	13048
130740	1227
130741	26106
130742	58520
130743	14352
130744	5806
130745	38
130746	63033
130747	9579
130748	5798
130749	30546
130750	2345
130751	8008
130752	1747
130753	9983
130754	20785
130755	5038
130756	22769
130757	26037
130758	87600
130759	55094
130760	1590
130761	36710
130762	48604
130763	7949
130764	41129
130765	4683
130766	39641
130767	4988
130768	16816
130769	21025
130770	33935
130771	67819
130772	41684
130773	19632
130774	21171
130775	28586
130776	37816
130777	15683
130778	88005
130779	65057
130780	75032
130781	69558
130782	16795
130783	10438
130784	1680
130785	3550
130786	42774
130787	5472
130788	2300
130789	38150
130790	912
130791	45047
130792	30699
130793	16275
130794	3590
130795	32375
130796	102289
130797	18393
130798	5467
130799	119718
130800	12072
130801	4231
130802	24579
130803	34551
130804	536
130805	12374
130806	8037
130807	25800
130808	80980
130809	37613
130810	95220
130811	3744
130812	21366
130813	12640
130814	13289
130815	5121
130816	47160
130817	95397
130818	1061
130819	53784
130820	18576
130821	31306
130822	64875
130823	7929
130824	91522
130825	36890
130826	35057
130827	81775
130828	48403
130829	5339
130830	5280
130831	123497
130832	33198
130833	1133
130834	27615
130835	56676
130836	33
130837	11595
130838	8023
130839	47124
130840	18870
130841	14914
130842	28797
130843	2620
130844	74001
130845	9277
130846	77268
130847	22767
130848	77765
130849	64310
130850	48287
130851	44591
130852	39806
130853	5090
130854	14104
130855	82888
130856	2412
130857	42104
130858	44178
130859	58752
130860	18544
130861	81573
130862	23367
130863	10453
130864	7344
130865	2070
130866	29476
130867	2085
130868	14335
130869	19314
130870	15173
130871	59364
130872	25516
130873	67919
130874	73754
130875	64085
130876	6415
130877	481
130878	18624
130879	21361
130880	8555
130881	22490
130882	1508
130883	5189
130884	28421
130885	110823
130886	2240
130887	50529
130888	6104
130889	75325
130890	67756
130891	12968
130892	2344
130893	94
130894	41271
130895	5717
130896	2007
130897	12063
130898	21175
130899	2979
130900	58025
130901	12712
130902	35589
130903	103127
130904	21679
130905	5961
130906	11205
130907	43324
130908	29118
130909	7446
130910	82451
130911	22156
130912	54202
130913	21881
130914	48739
130915	50140
130916	60299
130917	4481
130918	55811
130919	11435
130920	2671
130921	86045
130922	57779
130923	103537
130924	29143
130925	34821
130926	12634
130927	7953
130928	9296
130929	83013
130930	8121
130931	25603
130932	11590
130933	74294
130934	63585
130935	649
130936	68231
130937	28884
130938	33497
130939	843
130940	2193
130941	20965
130942	4711
130943	17092
130944	1517
130945	3669
130946	22672
130947	14650
130948	883
130949	32926
130950	1522
130951	18367
130952	7474
130953	3650
130954	16381
130955	70561
130956	82790
130957	21746
130958	37751
130959	5477
130960	3565
130961	18719
130962	16373
130963	45861
130964	6646
130965	30998
130966	12991
130967	6476
130968	39566
130969	3991
130970	107472
130971	7388
130972	2073
130973	99189
130974	101682
130975	114706
130976	2795
130977	469
130978	9911
130979	25109
130980	112884
130981	31487
130982	42618
130983	8789
130984	32129
130985	30655
130986	51380
130987	13032
130988	25033
130989	1542
130990	32433
130991	9534
130992	57801
130993	33596
130994	37009
130995	83624
130996	70890
130997	4501
130998	45831
130999	2104
131000	62197
131001	41534
131002	17307
131003	46025
131004	2257
131005	6182
131006	20213
131007	29023
131008	15208
131009	13768
131010	46761
131011	72397
131012	40534
131013	46107
131014	50011
131015	16106
131016	6282
131017	125397
131018	41575
131019	35663
131020	18267
131021	93823
131022	58347
131023	18996
131024	2838
131025	47719
131026	27371
131027	165
131028	38292
131029	4868
131030	54478
131031	56105
131032	1016
131033	7983
131034	22652
131035	44785
131036	67311
131037	31356
131038	28
131039	40031
131040	28547
131041	59845
131042	6914
131043	2065
131044	11352
131045	25982
131046	73101
131047	23212
131048	1246
131049	2137
131050	4970
131051	11502
131052	10276
131053	36528
131054	101754
131055	4771
131056	93467
131057	59468
131058	8263
131059	24328
131060	45845
131061	56706
131062	18525
131063	11880
131064	21612
131065	57779
131066	72183
131067	32746
131068	25549
131069	31148
131070	69318
131071	31058
131072	48604
131073	25583
131074	2552
131075	101071
131076	8824
131077	67842
131078	15905
131079	56198
131080	15846
131081	25546
131082	29645
131083	6771
131084	59318
131085	54991
131086	13892
131087	3830
131088	44803
131089	27404
131090	15066
131091	20303
131092	235
131093	58910
131094	55091
131095	30940
131096	22711
131097	26484
131098	81704
131099	299
131100	23732
131101	54431
131102	2866
131103	43846
131104	44559
131105	102640
131106	4818
131107	887
131108	119390
131109	87300
131110	8218
131111	1708
131112	3435
131113	7307
131114	9690
131115	36556
131116	1223
131117	740
131118	82442
131119	99486
131120	25110
131121	40352
131122	12556
131123	72683
131124	426
131125	66583
131126	46419
131127	12044
131128	1221
131129	63057
131130	15492
131131	10355
131132	43019
131133	22777
131134	30434
131135	95202
131136	31908
131137	23340
131138	39332
131139	19071
131140	220
131141	8911
131142	23969
131143	80800
131144	77165
131145	9432
131146	88325
131147	11866
131148	39207
131149	14060
131150	35530
131151	23048
131152	72465
131153	62270
131154	48137
131155	15404
131156	35183
131157	35309
131158	3444
131159	21486
131160	58257
131161	59556
131162	15450
131163	4840
131164	1385
131165	54472
131166	5248
131167	64363
131168	14512
131169	77533
131170	41850
131171	21957
131172	29439
131173	33
131174	71845
131175	688
131176	6295
131177	4458
131178	31521
131179	6561
131180	5417
131181	33847
131182	29544
131183	73515
131184	14239
131185	43438
131186	12673
131187	17538
131188	46339
131189	152
131190	12034
131191	74388
131192	24783
131193	401
131194	353
131195	14047
131196	16946
131197	77515
131198	19814
131199	5857
131200	100851
131201	70267
131202	4649
131203	45105
131204	53468
131205	1527
131206	13165
131207	4559
131208	15325
131209	105839
131210	30394
131211	50825
131212	13153
131213	17505
131214	9418
131215	94
131216	1699
131217	9328
131218	23552
131219	1960
131220	19581
131221	43573
131222	613
131223	7661
131224	55595
131225	39
131226	51610
131227	7009
131228	70807
131229	1499
131230	54108
131231	88635
131232	2968
131233	12361
131234	43665
131235	26606
131236	3660
131237	58650
131238	50502
131239	37460
131240	72000
131241	9577
131242	65111
131243	25125
131244	86874
131245	302
131246	17881
131247	63288
131248	5026
131249	22570
131250	13563
131251	2026
131252	2485
131253	49541
131254	29544
131255	5435
131256	2367
131257	48676
131258	60587
131259	29397
131260	10763
131261	46367
131262	88009
131263	55027
131264	22237
131265	4043
131266	17365
131267	89252
131268	30696
131269	26477
131270	99005
131271	16857
131272	2970
131273	23802
131274	14555
131275	81288
131276	5069
131277	28456
131278	18250
131279	56030
131280	105825
131281	64154
131282	31175
131283	24593
131284	17487
131285	4989
131286	32243
131287	79574
131288	129
131289	7689
131290	1967
131291	19921
131292	9940
131293	67320
131294	18323
131295	9188
131296	62047
131297	107586
131298	12741
131299	57149
131300	48776
131301	95022
131302	25316
131303	119137
131304	35595
131305	5744
131306	35833
131307	72631
131308	41718
131309	15114
131310	115422
131311	2202
131312	62933
131313	4305
131314	41088
131315	35122
131316	77994
131317	65210
131318	8971
131319	13420
131320	4461
131321	6815
131322	12004
131323	58135
131324	8954
131325	102498
131326	61263
131327	8915
131328	8000
131329	61209
131330	53394
131331	12785
131332	23711
131333	110629
131334	5319
131335	96104
131336	18827
131337	47076
131338	94382
131339	191
131340	808
131341	24793
131342	3227
131343	102746
131344	74226
131345	81709
131346	7351
131347	16564
131348	13438
131349	20462
131350	4709
131351	8374
131352	66536
131353	20419
131354	17632
131355	412
131356	52265
131357	1262
131358	39242
131359	14479
131360	7466
131361	38767
131362	10743
131363	8970
131364	104025
131365	24785
131366	50522
131367	41085
131368	11494
131369	10219
131370	61557
131371	5291
131372	80087
131373	789
131374	37277
131375	15790
131376	42588
131377	41871
131378	22635
131379	73213
131380	97189
131381	57657
131382	9474
131383	11111
131384	29529
131385	73134
131386	41196
131387	46726
131388	814
131389	61111
131390	12138
131391	117078
131392	26114
131393	22935
131394	49819
131395	71283
131396	48051
131397	6478
131398	55115
131399	18046
131400	1654
131401	2655
131402	108248
131403	20689
131404	20992
131405	724
131406	20631
131407	5812
131408	30455
131409	105414
131410	11893
131411	44794
131412	80341
131413	4346
131414	28582
131415	19982
131416	11352
131417	24156
131418	10754
131419	26694
131420	29796
131421	2120
131422	114146
131423	31557
131424	57588
131425	72
131426	36207
131427	84197
131428	1864
131429	34221
131430	38281
131431	34557
131432	108279
131433	13217
131434	61754
131435	100230
131436	27904
131437	27410
131438	20302
131439	34014
131440	10213
131441	113837
131442	71282
131443	104441
131444	16287
131445	61153
131446	19139
131447	79672
131448	61
131449	49618
131450	16993
131451	7535
131452	43498
131453	100793
131454	67986
131455	76916
131456	9900
131457	1579
131458	7149
131459	29821
131460	109382
131461	44509
131462	6075
131463	26771
131464	18626
131465	45315
131466	14685
131467	15397
131468	37819
131469	17199
131470	953
131471	18279
131472	75466
131473	50
131474	31044
131475	17165
131476	10514
131477	57366
131478	51968
131479	6059
131480	13708
131481	4333
131482	721
131483	14692
131484	2508
131485	66884
131486	21482
131487	37273
131488	22441
131489	5408
131490	28610
131491	13293
131492	2095
131493	18291
131494	9997
131495	70106
131496	73807
131497	4950
131498	14532
131499	6477
131500	14125
131501	55757
131502	3253
131503	47237
131504	67843
131505	11222
131506	20353
131507	57361
131508	24369
131509	6764
131510	21253
131511	84296
131512	79249
131513	16620
131514	14981
131515	22243
131516	20541
131517	34450
131518	20897
131519	89820
131520	30845
131521	7585
131522	85682
131523	79755
131524	67514
131525	20198
131526	49325
131527	11696
131528	20094
131529	29839
131530	34585
131531	50477
131532	14795
131533	52490
131534	80454
131535	8941
131536	12221
131537	25627
131538	9796
131539	8789
131540	42049
131541	9490
131542	24576
131543	70624
131544	23033
131545	11406
131546	45338
131547	21030
131548	17636
131549	5663
131550	19330
131551	74855
131552	4760
131553	7107
131554	47133
131555	10928
131556	366
131557	7740
131558	5176
131559	7891
131560	283
131561	46040
131562	81012
131563	14634
131564	13067
131565	39794
131566	5768
131567	19668
131568	27176
131569	21543
131570	8011
131571	19798
131572	13597
131573	3675
131574	32747
131575	111312
131576	708
131577	53321
131578	83874
131579	31965
131580	72014
131581	80587
131582	58080
131583	45178
131584	61561
131585	6682
131586	51844
131587	125748
131588	18391
131589	19063
131590	24382
131591	30136
131592	60972
131593	668
131594	82846
131595	58479
131596	70759
131597	14101
131598	16038
131599	63970
131600	116385
131601	77019
131602	2149
131603	4310
131604	11750
131605	44252
131606	96411
131607	41776
131608	59876
131609	14089
131610	98026
131611	22509
131612	61003
131613	9043
131614	74740
131615	4664
131616	70647
131617	41265
131618	23249
131619	2143
131620	25702
131621	52623
131622	98668
131623	2222
131624	48933
131625	5264
131626	5092
131627	40415
131628	40692
131629	40495
131630	7933
131631	7124
131632	14951
131633	22712
131634	24673
131635	6470
131636	34857
131637	51897
131638	7970
131639	27741
131640	5219
131641	22122
131642	6326
131643	153
131644	42063
131645	21085
131646	75251
131647	856
131648	24283
131649	7434
131650	605
131651	68768
131652	25573
131653	22075
131654	5845
131655	26588
131656	112734
131657	74026
131658	7204
131659	29632
131660	15501
131661	71021
131662	9798
131663	92229
131664	19605
131665	20620
131666	85754
131667	31304
131668	59548
131669	83793
131670	37402
131671	51750
131672	64337
131673	3102
131674	18031
131675	34332
131676	17461
131677	15468
131678	18900
131679	34729
131680	28659
131681	18802
131682	123328
131683	2005
131684	87415
131685	92167
131686	12068
131687	6695
131688	49276
131689	5804
131690	40046
131691	5926
131692	27720
131693	49355
131694	4173
131695	3080
131696	77321
131697	6959
131698	84648
131699	801
131700	32239
131701	29365
131702	5118
131703	24136
131704	70919
131705	62910
131706	23990
131707	80672
131708	56565
131709	3399
131710	15445
131711	14661
131712	12163
131713	100927
131714	21927
131715	1231
131716	78735
131717	89960
131718	2222
131719	5471
131720	108761
131721	28468
131722	3405
131723	32533
131724	56422
131725	56942
131726	5046
131727	46165
131728	28090
131729	4876
131730	52025
131731	1525
131732	24901
131733	9053
131734	66918
131735	3901
131736	3223
131737	1422
131738	39309
131739	42958
131740	7687
131741	24849
131742	55380
131743	12610
131744	33142
131745	10611
131746	47554
131747	94066
131748	6796
131749	30631
131750	67860
131751	57949
131752	4628
131753	16357
131754	39195
131755	38665
131756	104006
131757	27841
131758	131
131759	20781
131760	25181
131761	24556
131762	2796
131763	15201
131764	9857
131765	4397
131766	91762
131767	4162
131768	59678
131769	104402
131770	58062
131771	7849
131772	31112
131773	42432
131774	6692
131775	45499
131776	13059
131777	55083
131778	56751
131779	24514
131780	31408
131781	675
131782	8854
131783	62778
131784	2938
131785	67849
131786	6185
131787	17966
131788	85843
131789	26346
131790	9181
131791	108204
131792	2060
131793	47843
131794	17018
131795	71310
131796	76222
131797	1089
131798	3089
131799	11363
131800	77131
131801	22890
131802	95556
131803	51877
131804	42928
131805	14607
131806	32422
131807	51386
131808	29820
131809	10584
131810	32936
131811	10180
131812	61506
131813	39490
131814	2939
131815	993
131816	9325
131817	6806
131818	10028
131819	29364
131820	23953
131821	10774
131822	50010
131823	35202
131824	5878
131825	16918
131826	47431
131827	13282
131828	54208
131829	4119
131830	24596
131831	65173
131832	73156
131833	78311
131834	120368
131835	2183
131836	16828
131837	764
131838	3590
131839	16730
131840	7506
131841	5390
131842	112514
131843	94652
131844	72439
131845	5359
131846	9203
131847	9062
131848	41563
131849	4583
131850	62502
131851	71306
131852	3034
131853	9922
131854	8524
131855	2780
131856	5228
131857	23594
131858	4586
131859	28990
131860	8253
131861	13550
131862	17952
131863	2791
131864	5521
131865	59328
131866	8570
131867	34724
131868	39775
131869	61904
131870	62169
131871	127309
131872	9929
131873	3642
131874	29803
131875	50340
131876	57377
131877	10390
131878	6801
131879	14749
131880	11765
131881	73246
131882	106820
131883	503
131884	79153
131885	19217
131886	826
131887	4203
131888	100
131889	38125
131890	41021
131891	21525
131892	10395
131893	11552
131894	20941
131895	65410
131896	84041
131897	29939
131898	71678
131899	85157
131900	3489
131901	13099
131902	31098
131903	58888
131904	45811
131905	30955
131906	50427
131907	26385
131908	60650
131909	86442
131910	24810
131911	10548
131912	15863
131913	16686
131914	44544
131915	7551
131916	5866
131917	13855
131918	48547
131919	62999
131920	159
131921	19639
131922	2394
131923	817
131924	5762
131925	18749
131926	95199
131927	18407
131928	43706
131929	21464
131930	9367
131931	71611
131932	2046
131933	38501
131934	7650
131935	11787
131936	27176
131937	3308
131938	43117
131939	27193
131940	68328
131941	12160
131942	93467
131943	40464
131944	47204
131945	56809
131946	72368
131947	49082
131948	28027
131949	59568
131950	53726
131951	32812
131952	13691
131953	5398
131954	1388
131955	8472
131956	94
131957	18234
131958	17288
131959	37198
131960	12539
131961	59774
131962	18741
131963	32526
131964	56683
131965	34281
131966	1776
131967	72782
131968	58143
131969	26588
131970	26488
131971	62581
131972	31911
131973	90217
131974	24425
131975	98955
131976	63429
131977	72199
131978	40048
131979	20783
131980	30623
131981	9436
131982	27093
131983	5771
131984	37483
131985	106607
131986	112489
131987	16199
131988	38985
131989	19694
131990	16557
131991	11912
131992	94106
131993	4631
131994	2454
131995	990
131996	19460
131997	9300
131998	5753
131999	19446
132000	11083
132001	16918
132002	72512
132003	17932
132004	89282
132005	45009
132006	67564
132007	2170
132008	91378
132009	11324
132010	89567
132011	24219
132012	8848
132013	9052
132014	14195
132015	8662
132016	14709
132017	28935
132018	6130
132019	11262
132020	84195
132021	2329
132022	45523
132023	10188
132024	19706
132025	1939
132026	15935
132027	29919
132028	86330
132029	46705
132030	69094
132031	6582
132032	23717
132033	880
132034	24174
132035	53977
132036	65505
132037	8677
132038	57377
132039	49164
132040	2248
132041	31149
132042	47722
132043	26639
132044	29596
132045	42278
132046	40341
132047	19211
132048	38880
132049	91717
132050	47125
132051	1136
132052	21263
132053	49503
132054	162
132055	47012
132056	73624
132057	18199
132058	96295
132059	19078
132060	16442
132061	45000
132062	18020
132063	33366
132064	37911
132065	9064
132066	34007
132067	323
132068	4491
132069	21731
132070	27030
132071	56693
132072	346
132073	20425
132074	22862
132075	21611
132076	4642
132077	68328
132078	435
132079	6551
132080	10977
132081	32546
132082	23481
132083	856
132084	7798
132085	72134
132086	99655
132087	9252
132088	8832
132089	47528
132090	52001
132091	55988
132092	47601
132093	13969
132094	88242
132095	110162
132096	6057
132097	49555
132098	4624
132099	35132
132100	11984
132101	65969
132102	6854
132103	29177
132104	16207
132105	1064
132106	45884
132107	29562
132108	10885
132109	35518
132110	25615
132111	47630
132112	30642
132113	27984
132114	34444
132115	13436
132116	15970
132117	5776
132118	7052
132119	24736
132120	4200
132121	12725
132122	101192
132123	73825
132124	9908
132125	19435
132126	7126
132127	32177
132128	110276
132129	38472
132130	16369
132131	35476
132132	14668
132133	49393
132134	79513
132135	36854
132136	88539
132137	40963
132138	38673
132139	20087
132140	10167
132141	68295
132142	101974
132143	93679
132144	14307
132145	3373
132146	18192
132147	3473
132148	507
132149	56514
132150	15498
132151	7164
132152	76638
132153	6023
132154	38646
132155	7245
132156	8893
132157	12190
132158	4129
132159	44677
132160	518
132161	29989
132162	82555
132163	14362
132164	52942
132165	97163
132166	76775
132167	26537
132168	74314
132169	25360
132170	36079
132171	67466
132172	92983
132173	2932
132174	5450
132175	29197
132176	41469
132177	9762
132178	36763
132179	122534
132180	10476
132181	22707
132182	41775
132183	12064
132184	48648
132185	74329
132186	7659
132187	70611
132188	4192
132189	83787
132190	12966
132191	101949
132192	11480
132193	5764
132194	91178
132195	77329
132196	1192
132197	53663
132198	95553
132199	31811
132200	24430
132201	9425
132202	255
132203	66089
132204	15819
132205	11407
132206	87820
132207	57397
132208	792
132209	71302
132210	6020
132211	1420
132212	8180
132213	5732
132214	6560
132215	69874
132216	78415
132217	2894
132218	25027
132219	9405
132220	33021
132221	10349
132222	107376
132223	68354
132224	26654
132225	8111
132226	82129
132227	66279
132228	11458
132229	1320
132230	34044
132231	29609
132232	29217
132233	19221
132234	59945
132235	3935
132236	63182
132237	4421
132238	3667
132239	28200
132240	60738
132241	45553
132242	12864
132243	27034
132244	20022
132245	4450
132246	68228
132247	8172
132248	25774
132249	86689
132250	2595
132251	99739
132252	99985
132253	99166
132254	2500
132255	28701
132256	58229
132257	13499
132258	4088
132259	38977
132260	1064
132261	32878
132262	27193
132263	43477
132264	2696
132265	2580
132266	18862
132267	51082
132268	2833
132269	11735
132270	29400
132271	90479
132272	39783
132273	51291
132274	10272
132275	23609
132276	345
132277	930
132278	104373
132279	4170
132280	14574
132281	36425
132282	8286
132283	25900
132284	128942
132285	61
132286	30829
132287	43067
132288	46981
132289	11355
132290	1539
132291	8310
132292	62898
132293	67361
132294	11880
132295	30107
132296	39594
132297	55391
132298	5348
132299	4066
132300	5889
132301	51689
132302	7432
132303	8428
132304	2306
132305	57020
132306	65798
132307	24970
132308	27530
132309	32730
132310	413
132311	5696
132312	4471
132313	83884
132314	32887
132315	47522
132316	67448
132317	18226
132318	31689
132319	5827
132320	67233
132321	53217
132322	83355
132323	45454
132324	1030
132325	80918
132326	32821
132327	13280
132328	5489
132329	31728
132330	4950
132331	69331
132332	35244
132333	36281
132334	572
132335	45623
132336	3505
132337	10936
132338	31361
132339	11998
132340	64286
132341	3958
132342	22866
132343	52869
132344	15158
132345	49029
132346	77267
132347	13261
132348	37394
132349	85643
132350	3204
132351	2908
132352	57458
132353	8531
132354	14746
132355	37214
132356	52132
132357	49876
132358	22311
132359	14841
132360	35886
132361	10476
132362	14335
132363	61786
132364	1346
132365	33499
132366	2111
132367	44111
132368	7411
132369	34490
132370	4770
132371	68580
132372	22958
132373	3035
132374	322
132375	48128
132376	14493
132377	9154
132378	5745
132379	67667
132380	46065
132381	31790
132382	35402
132383	6409
132384	5985
132385	17604
132386	73721
132387	31895
132388	10881
132389	5418
132390	21921
132391	438
132392	100424
132393	92789
132394	98972
132395	26004
132396	48561
132397	19040
132398	47434
132399	32824
132400	740
132401	37724
132402	7574
132403	7076
132404	104853
132405	13471
132406	2342
132407	11913
132408	21559
132409	14255
132410	104093
132411	65667
132412	5173
132413	5085
132414	28659
132415	59187
132416	7467
132417	30078
132418	4435
132419	20326
132420	2523
132421	88596
132422	18486
132423	28186
132424	56621
132425	6585
132426	33143
132427	5265
132428	45647
132429	683
132430	72252
132431	38561
132432	39415
132433	57389
132434	15526
132435	41021
132436	36814
132437	11827
132438	9760
132439	83104
132440	29475
132441	24315
132442	19785
132443	122764
132444	72093
132445	75260
132446	49574
132447	10144
132448	1045
132449	10331
132450	11106
132451	95639
132452	35566
132453	94057
132454	18917
132455	28160
132456	123914
132457	18189
132458	98984
132459	2224
132460	111536
132461	19009
132462	55036
132463	8972
132464	26212
132465	40677
132466	120119
132467	49913
132468	61968
132469	11622
132470	6242
132471	24185
132472	243
132473	69215
132474	27945
132475	64856
132476	3293
132477	5146
132478	21463
132479	323
132480	96074
132481	81262
132482	84273
132483	12125
132484	9158
132485	76172
132486	59932
132487	106591
132488	87537
132489	44278
132490	7956
132491	17927
132492	2141
132493	41716
132494	23150
132495	3948
132496	28682
132497	15861
132498	52382
132499	27661
132500	48719
132501	27450
132502	74905
132503	21089
132504	39300
132505	15706
132506	66056
132507	11615
132508	72594
132509	758
132510	1178
132511	3959
132512	21526
132513	6094
132514	17695
132515	51474
132516	7859
132517	98440
132518	9702
132519	105124
132520	68814
132521	4197
132522	58411
132523	14121
132524	11723
132525	44363
132526	15319
132527	59578
132528	607
132529	11760
132530	467
132531	11483
132532	32922
132533	44845
132534	21490
132535	14272
132536	13285
132537	32665
132538	42245
132539	17941
132540	6883
132541	17708
132542	54455
132543	29677
132544	62793
132545	12744
132546	290
132547	8949
132548	13820
132549	48995
132550	78608
132551	31718
132552	43630
132553	104170
132554	46867
132555	19483
132556	59614
132557	74313
132558	20039
132559	39737
132560	28372
132561	38410
132562	3651
132563	39996
132564	28540
132565	13388
132566	22646
132567	29756
132568	71529
132569	51675
132570	32708
132571	13681
132572	18587
132573	27095
132574	12622
132575	79258
132576	73218
132577	112190
132578	76816
132579	4703
132580	46867
132581	65619
132582	85874
132583	43006
132584	11265
132585	65673
132586	30920
132587	69951
132588	18199
132589	5920
132590	390
132591	4450
132592	116737
132593	50239
132594	3490
132595	3307
132596	6372
132597	21033
132598	12795
132599	34527
132600	68820
132601	7752
132602	627
132603	8602
132604	41836
132605	2902
132606	42247
132607	3606
132608	59233
132609	78828
132610	34944
132611	37938
132612	48998
132613	16309
132614	18356
132615	27519
132616	10253
132617	62356
132618	131293
132619	57579
132620	56509
132621	17008
132622	11205
132623	13963
132624	15826
132625	95864
132626	29259
132627	77853
132628	11589
132629	209
132630	42354
132631	80942
132632	47136
132633	21189
132634	45380
132635	38508
132636	88992
132637	21247
132638	3493
132639	68918
132640	10068
132641	74429
132642	2301
132643	86686
132644	1717
132645	120310
132646	12787
132647	53017
132648	40584
132649	3482
132650	70269
132651	2412
132652	10674
132653	35565
132654	52517
132655	9267
132656	20933
132657	32263
132658	81225
132659	28088
132660	49494
132661	23511
132662	64959
132663	46120
132664	73228
132665	76230
132666	20211
132667	117328
132668	899
132669	5441
132670	7506
132671	23557
132672	54377
132673	34403
132674	31842
132675	23
132676	37322
132677	2894
132678	83760
132679	79637
132680	69814
132681	47592
132682	58575
132683	24215
132684	8902
132685	12107
132686	50075
132687	74145
132688	81483
132689	1071
132690	16246
132691	47417
132692	63623
132693	34137
132694	7743
132695	43311
132696	20570
132697	10418
132698	66797
132699	99717
132700	72520
132701	63318
132702	43692
132703	1428
132704	70424
132705	32127
132706	9410
132707	104
132708	52418
132709	9935
132710	21210
132711	55375
132712	2576
132713	45138
132714	60408
132715	30466
132716	63591
132717	37774
132718	5476
132719	77251
132720	10576
132721	1866
132722	9807
132723	35742
132724	14960
132725	52808
132726	53001
132727	26462
132728	98103
132729	37187
132730	321
132731	65458
132732	18986
132733	6434
132734	17930
132735	50853
132736	46502
132737	65850
132738	13376
132739	56579
132740	25181
132741	107324
132742	62373
132743	85630
132744	88646
132745	22419
132746	23897
132747	10299
132748	4586
132749	46973
132750	32473
132751	32197
132752	11586
132753	1055
132754	60115
